Id,SalePrice
2604,162875.233472326
2163,163118.359036952
2295,163145.769512283
2647,162894.279410353
2883,163008.60288586
2502,162979.954671367
2698,163033.691738328
1503,163055.554375287
1918,162886.189174066
1509,162971.757073544
1685,162954.222304687
1811,162956.792247132
2895,163092.556733265
1877,163031.992926888
1816,162845.157795027
2717,162977.555998759
2899,163043.476461699
2333,163158.709579845
2319,162948.675718069
1482,163014.831069491
2223,163143.133549957
2875,162933.183951084
1716,162975.058701843
1897,162921.756642707
1719,163019.466102026
1664,163119.811037854
2207,163015.435528586
1916,162838.450284859
1569,162975.180047183
2167,163029.69918043
2653,163084.024566874
1967,163081.497465966
1689,162984.495974239
2815,162876.330517168
2138,162910.775655621
2557,162877.092987451
1771,162935.507574877
1841,162945.458207554
1890,162926.347298062
1848,162831.868223399
1495,163133.949676368
1914,162830.013738004
1599,162911.602284934
1542,162989.466026175
2468,162880.595854787
1706,163132.075759289
2865,162880.316021476
2872,162826.292805156
1479,163111.20672849
1567,162850.429857119
2208,163068.885394346
1764,162879.737080963
2416,162882.400673292
1791,163143.355503884
1570,162873.73545627
2769,162931.842136479
2248,162859.097278246
1666,163115.924997841
2918,162886.596386832
2234,163027.111928819
1721,162949.179721602
1645,163066.344936788
1977,163158.25040786
2229,163025.077248542
1902,162973.262902228
2054,162850.073430218
1595,162981.979295799
2244,162868.448227384
2060,163005.310666579
1772,162985.546673304
1654,162965.139026825
2289,163151.37779225
2529,162878.23322997
2508,163092.184787836
1968,163138.313107466
2485,162867.610269245
1559,162997.901300994
1504,163041.314837184
1821,162946.226754991
2258,162957.138149899
2685,163124.887981305
2858,162996.067082872
1875,163029.755682968
2270,162957.848031695
2912,162956.882973151
2611,163046.906510714
1668,163115.18290457
2601,162888.740182456
2681,163166.919653271
1813,162917.764292529
2031,162996.203648894
2086,162864.480685093
1622,162953.261196598
1514,163076.4811706
2580,163035.347320744
1839,162834.617218562
1747,163059.471305365
1927,162900.202176297
2133,162916.538970397
2225,162972.012010642
1953,162970.68097015
2016,162997.489424941
2113,162893.454037089
2881,162963.244261432
2753,162983.185143946
1586,162831.875213885
2755,162934.798145867
1568,163077.971407847
1879,162875.6902393
1734,162897.416711
2104,163098.338363877
1484,162949.385971277
1644,163023.095828719
2323,162907.082736218
1614,162893.219401037
2570,162876.24339737
1762,163059.805842906
2151,162875.51947205
1684,162947.889300191
2831,162962.521952586
2025,163179.129093791
1770,162892.940791934
2847,163014.09325121
2504,163041.040504656
2691,163009.318651371
1485,162909.457024356
2001,163080.127310974
1964,162915.378679275
1763,163014.064759307
2470,163087.529566528
1805,162906.643527516
2403,163066.39357208
2254,162960.313293834
2021,162873.235394786
2421,163002.65726356
1548,162936.377874541
2900,162950.596727841
2712,163163.12873506
2449,162906.90980485
2475,163100.241967092
1920,163069.001978225
2293,163143.579202633
2787,162894.683639221
2304,163077.24444117
2896,163076.776308409
1585,162872.390326787
1579,162898.523733963
1580,162998.298055205
2264,163143.711516753
1752,162866.071850599
1862,163149.336237511
2486,162961.726638381
2356,162929.697245272
2655,163133.04087531
2600,163015.642517025
2139,162914.684535333
2300,163146.061327591
1632,163083.7759211
2146,162936.55788051
1941,162995.342379451
1610,162921.040057136
2231,162990.502372467
2107,163127.569772612
1913,163055.796425704
2048,162879.488735698
2279,162871.973899583
2297,163081.418299832
2367,163053.587450358
2915,162874.365910851
2578,162860.018303919
2090,162942.914668389
1623,163089.08009283
2672,162981.01893754
2078,162890.547999212
2606,162918.215363224
2122,162896.913554828
2656,163107.598387685
1990,163048.567142478
2050,162989.078185054
2089,162840.815416053
2663,163102.064358571
1830,163030.85253391
1803,163017.321781836
1678,163130.277612331
2840,163021.019503488
1733,162881.926863976
2095,162967.512333253
2288,163097.710789212
2224,163041.266589206
1755,162990.553599112
1725,163074.695526975
2530,162863.368177118
1748,163126.299685621
2070,162896.55297672
2226,163085.646586352
2521,163000.419394131
1866,163110.307045733
1612,163031.542852284
1828,162976.102935186
1926,163140.150041577
2387,162900.849676459
1931,162884.828306031
2536,163057.908213174
2194,162859.453159985
2097,162877.568454841
2302,163084.998044656
2383,163067.91267877
1868,163120.461773274
2377,163126.1027061
2708,162899.47767676
2443,162899.664987606
1667,163157.899307014
1528,162907.568803953
2571,163086.491973446
2215,162851.527333036
1563,162873.512671755
2671,162956.774849822
2802,162932.648832409
2733,162998.475244953
2582,162882.703178517
2274,162995.036909964
2237,163138.490727263
2902,163009.724274426
1698,163166.082553649
2699,163011.242152183
1870,162988.319931806
2561,162872.310858241
2869,163009.096775995
2186,162942.587088533
2590,163047.439369761
1506,163113.910499272
2734,163046.38670711
1921,163143.433422109
1616,162874.365925935
2030,163078.109913012
2829,163001.933374763
2788,162864.112283349
2213,162897.90654855
2730,162957.201832451
2775,163003.429451053
1549,162883.304668965
2624,163144.116093694
2817,162901.816432027
2592,163082.093447954
2764,162913.962596078
1672,163138.491726395
2362,163142.8365306
2481,162904.969708861
2307,163004.013369009
2861,162943.172178503
2678,163108.16432558
2916,162875.177331554
2648,162913.822912905
2482,162876.546826795
1609,162970.422463882
2344,163061.057588873
2111,162967.186943568
1847,163057.453083864
2419,162999.061905277
1778,162907.521021219
2514,163006.884256472
2772,162904.562260229
2457,162904.186528953
2019,162875.637209806
1584,163083.98241585
2907,162897.681293943
1660,162943.545112523
1991,163002.424241568
1944,163133.074453937
2431,162916.252223231
2471,163033.322428511
1829,162958.687832499
2287,163122.761248142
2516,162921.91219343
1661,163175.260163359
1842,162876.437748964
2399,162830.348986025
2554,162949.118633832
2669,162998.362848506
2105,162935.588992264
2440,162927.920718947
1915,163075.925836058
1939,163081.998542312
1808,162891.708380836
2784,162892.595649174
2222,163075.349274744
2032,163021.686100343
2427,162948.839893197
2280,162872.998647213
2115,162991.311872222
2880,162911.870368763
2757,162860.906094733
2550,163040.169659432
1578,162940.513186243
2272,163042.167612934
1994,163101.475401513
2683,163105.177801838
2327,163038.733078666
2839,162968.166352681
2711,163143.850955407
2710,162878.100732148
1887,163022.765396732
2630,163130.634045678
2190,162862.493109422
1950,162977.957565912
2547,162904.401578356
2055,163014.691757498
2390,162905.889897886
1577,162976.898180706
2037,163003.774663071
2411,162873.749482506
1786,163076.151462444
2745,162911.392959563
1840,162953.698342057
1995,162989.353509883
1759,163024.330653955
2206,162918.734285145
2615,162951.494815551
1628,163105.131916522
2239,162921.921272451
1571,162929.974749447
2118,162913.11354603
2173,162963.312281773
2103,162854.084892342
2066,163039.716889142
1620,163121.781252405
2684,163151.478505777
1694,162959.855577626
1700,163087.927546353
2568,163029.288417657
2310,163003.619544011
1647,162947.569013564
1688,162993.436134548
2312,162966.04723316
2087,162925.033233941
2569,163034.325917107
2525,162907.33644952
1917,163076.665370836
1738,163022.748256429
1955,162918.937543577
2491,162854.389187926
1690,162954.525073477
2799,162904.699145365
1708,163027.734446808
2125,163056.896885816
1782,162862.40048356
2159,163035.667620518
1754,163088.495472611
2162,163131.569971695
1919,162950.156582664
2488,162904.022858074
1904,162910.392144171
1737,163134.08982952
2634,163142.760401325
1641,163035.564853059
2388,162880.196631541
1795,162919.376337271
1820,162843.758570386
2228,163061.495584814
1785,162920.732158374
1799,162846.626555183
1576,163051.429156578
1936,162991.775598617
2049,163091.164122046
2174,163108.230847195
2092,162984.998175698
1854,162904.214590363
2649,162942.240051316
2098,162981.552907651
1865,163097.031600424
2853,163061.479422375
1486,163005.764507344
2709,162868.717025071
2455,162871.66105645
2027,162900.773052632
1930,162881.455741641
2045,163058.315984644
2394,162909.598456214
1507,163140.28764938
1699,163093.331405072
2058,163074.760338206
2268,163140.233821768
2196,162878.778767046
1909,162906.427033228
1636,162959.512516578
1940,162988.401509726
2703,162933.419197563
2860,162907.182514622
2256,162959.723453673
2203,162984.093022742
2209,163121.948933223
1639,163061.869371077
1613,163015.714540723
1533,162973.269954116
2142,162920.414607361
2318,162960.027321782
2657,163132.632441756
2790,162899.134666721
1787,162976.252046676
2697,163040.807611114
2618,163058.118946653
1561,163094.582216941
2464,163097.115325082
2749,162894.688313905
2695,163005.995658437
1825,162943.567938018
2338,163068.297358044
2406,162890.224476391
2100,162934.594715698
2713,162955.215827411
2080,162894.337848679
2259,162995.540735069
2512,163024.767727476
2565,162879.836864451
2479,162892.264034046
2551,162877.438881442
2675,162947.63892455
2409,162944.455451086
2061,163044.853988817
1531,163013.922300284
2909,163088.22091217
2583,163074.882573809
2848,162995.755153139
2807,162900.469657763
2706,162865.859084661
1888,163076.835746813
1896,162910.970769133
2792,162902.588563446
1605,163060.610070694
2114,162902.695189358
1853,162898.919718282
2878,162978.257686387
1809,162918.604895063
1594,163053.83726346
1516,162967.402189333
2559,162995.17253332
2182,163071.524419059
1521,162952.202425346
2044,163093.820236815
1472,162878.170037122
1790,162842.314123968
2822,163041.658642225
2735,162942.627331884
1810,162954.261447911
2336,163152.316482826
1701,163119.863111163
2012,162954.729134558
2094,162893.517529044
2467,162921.835772411
2243,162925.928341484
2360,162864.75071222
2322,162980.871025247
1704,163101.935139732
1987,162964.29041897
2096,162843.496318822
2353,163132.527276021
2085,162933.882935895
1553,162960.740704593
2236,163106.272560042
2354,162924.707577746
2506,163092.283994438
2524,162901.06397636
2844,162950.645492903
1469,162989.359554145
2460,162954.147851313
2334,163117.57274367
2539,162951.660981101
2067,162949.875983677
2434,162956.203677148
2638,163098.848555321
2597,163047.687407341
1655,162902.88746265
2908,162863.560735821
1500,162910.112870311
2284,162905.508150786
2489,162945.571010752
2841,163008.252256026
2346,163007.159461258
1932,162912.887570003
2026,162976.105044343
1683,163024.322532519
1768,162940.264412199
1551,162922.133017976
2676,162982.448952667
1478,163100.436025661
1707,163032.058525121
2358,163020.508519037
2842,163029.371043508
1976,163079.301816793
2112,163008.49461757
1693,162906.49226454
2531,163087.252950361
2693,163027.424062546
2476,162903.095050833
2526,162919.643594053
1978,163159.639643154
2447,163012.787102183
2493,162905.378794673
2369,163058.505624557
1573,163048.25304206
2029,162966.717180498
2317,163013.45952515
2218,162890.828083007
2283,162891.922900098
2466,162927.897366782
1783,162941.47782374
2177,163111.499990034
2498,162864.692335213
2877,162945.509325979
2402,162925.400389029
2602,162874.263208092
1846,162933.87797248
2879,162958.291480877
1629,162948.338692072
1480,163122.689130307
2041,163051.737121659
2294,163161.128846379
1572,162947.726935415
1634,162991.77909392
1535,162992.246572206
2062,162922.580426275
2120,162897.457748
2081,162916.824809501
1608,163010.354736403
2195,163009.796341441
1726,162992.913023019
2585,163024.070888221
2689,162989.729117337
2741,162969.722894861
1545,162881.203674463
2632,163153.950500525
2275,163021.516800019
1617,162875.045819222
2372,163014.177111424
2335,163102.229499076
1779,162885.374614551
2560,162906.880924074
2134,162907.782726205
2056,162902.097231632
2052,162940.220193581
2579,162838.228100625
2145,162885.449268833
1760,162977.459149569
2132,162933.2554586
2746,162895.171482115
2074,163040.394707406
2137,162915.702069788
2160,162930.050613324
2181,163030.143774332
2819,162958.299675574
2886,163115.608788902
2426,162964.524524733
2296,163127.980602492
2664,163064.049027315
1663,163153.39231585
2478,163023.778553065
2267,163149.759446077
1788,162825.00360312
1606,162974.938473727
1625,162873.3824301
2260,162953.833613509
2645,162875.362571854
1727,163003.260320185
2581,162942.764853448
1903,163108.348115973
2759,162965.220734453
1520,162931.540938749
1603,162873.140173524
2527,162863.590517147
1981,163126.225816351
2069,162842.791050501
2794,162887.418745097
2887,162885.709774174
2795,162917.776923071
2365,163007.319099906
2059,162937.245634438
1776,162883.015302238
1972,163148.629256146
1686,162967.77315072
2014,163000.685039573
1769,162987.101310047
2398,162872.084417511
2202,162948.281050373
1530,163009.580143083
2605,162879.115051047
1999,163087.511551574
2576,162974.202488623
1658,162952.941790198
1792,163005.296234853
2621,162988.800469702
2509,163068.871372131
1601,162827.652205582
2613,162861.146169907
1498,162901.802068132
2263,163137.731288652
1922,163093.103000218
2544,162913.14597816
2246,162932.918469665
1607,163125.453340989
1965,162943.605241901
2073,162903.347375014
1477,163069.88777417
1856,163051.189588408
1929,162861.310824371
2543,162907.72745623
2210,162876.285260502
2301,163040.532365289
2166,162902.760574043
1582,162870.533058521
2412,162985.511428725
1662,163160.658302157
2599,163116.450870495
2088,162927.740012416
1581,162895.645268886
2637,162943.871488636
2102,162931.963688571
2670,163115.342081105
1470,162885.820334086
2376,163144.888877235
2131,163045.202025708
2201,162921.876216868
2439,162892.330559453
1541,162950.469600207
2106,162887.860345081
2309,163069.383900169
2130,162956.310245248
2176,163112.109815047
1546,162891.30495627
1998,163141.188101206
2250,162874.711468504
2837,163006.906674862
2826,162921.516823869
2000,163141.585581464
2614,162866.189563467
2552,162886.699684509
1850,162913.464262535
2230,162920.521633401
2363,162911.469904602
1631,163028.386508912
1869,162987.779776527
2337,163016.823058786
1934,162987.134455143
2623,163080.249513097
2418,162872.74417501
1692,163057.216950347
1492,162889.889651574
2480,162895.052648695
2473,162925.421692904
2257,163092.923916295
2821,162893.222976243
1671,163110.225457086
2503,162944.732996988
2204,163033.428992647
2006,163016.722016373
2291,163132.193761059
2562,162923.808996634
1892,162859.04496381
1558,162851.742498415
1626,163029.2909477
2420,162885.368464639
2692,162933.609080197
2273,162948.878650575
2766,162974.947291115
2452,163102.753587132
2690,163156.643657631
1717,162948.35346294
2737,162874.34962942
1960,162879.428395709
2009,162986.361758993
2616,162907.13110448
2227,163023.824706659
1798,162914.793556346
2640,162933.221892634
2408,162926.292489508
2765,163150.493062053
2205,162938.736109831
2806,162869.421288099
1522,163028.533258857
2247,162873.54876976
2448,162963.184049299
1794,162895.529777582
1952,163098.185794725
1954,163047.665167454
2277,163045.337986867
1959,163018.986014145
2286,162894.416962087
1598,162956.010604603
1695,162916.429077894
2170,163039.933069464
2077,162946.882281057
2866,163009.156777442
1602,162888.475790958
2180,163111.794247624
1487,163153.202712322
1789,162867.526982915
2340,163139.687338744
2153,163035.181705193
2533,163017.364208219
1845,162969.761570849
1774,163111.257700931
1687,162909.316737577
2591,163069.647082327
2548,163022.282974577
2914,162874.540986531
2631,163180.826153404
2777,162942.927851282
1596,163111.498854259
2451,162920.96710742
2143,162920.433170025
2644,162933.000233715
1705,163026.416304709
1526,162886.65633102
1751,163101.047619913
2594,162971.147223694
2513,163037.438617463
1638,163061.103655917
2395,163074.602828854
1574,162987.065436485
2184,162917.061487594
2505,163036.419639393
2705,162887.429202817
2459,162875.999430807
2838,162936.768670952
1979,163128.638816596
1493,162986.235439531
2873,162900.275743003
2271,163074.192663324
1523,162929.174921739
2413,162952.278004686
2326,162913.622259063
2341,163052.811775323
2538,162957.482587809
2217,162839.101308243
2352,163092.312339819
2555,162842.533770735
2276,162973.435428252
1560,162994.749357393
1773,162929.537658644
1673,163121.844815204
1466,162987.29681543
1969,163141.031689226
1619,162870.654778087
1512,163046.390918703
2281,163005.13482222
2718,163062.836598925
1592,162957.116996286
2904,163123.445746638
1475,162868.697250325
1494,163098.266591299
2660,163160.073784213
1649,162906.265052616
2492,162988.769105913
1502,162881.114044611
2401,162849.94402466
1746,163076.510072748
2219,162856.993798568
1464,162991.10466072
2564,162997.972433275
2625,163144.632920989
2812,162917.169888148
2147,163034.20162936
1844,162867.37715457
2119,162901.030233706
1474,162953.304956794
2149,162901.027316785
2760,163036.961120757
1720,163033.791388747
2494,163018.022009242
1674,163085.300922491
1712,163108.824668236
2463,162908.559630167
2064,162937.362013006
1518,163069.129417081
1935,162949.43595621
2798,162930.173782488
1515,163130.150518015
1538,162978.357633669
1928,162988.066932583
2575,162914.068774329
2609,162946.73363926
2444,162902.790121821
2110,162907.415791059
2005,163026.918779724
2891,163001.901836356
1872,162942.160552544
1554,162913.857140812
1510,162965.038509855
1461,162883.304697347
2091,162958.418040882
1630,163136.833392952
2810,162909.302407375
2754,163167.300103428
2221,163077.448978803
1832,163061.348105198
1878,163049.260036787
2673,163025.566134961
1468,162952.810865789
1670,163122.889956147
2262,162986.81944634
2534,163050.592715492
1780,162956.182857306
1718,162939.023442734
1980,163012.285966602
1961,162869.995525631
2022,163020.813117853
2541,162958.27035746
2290,163183.183037607
2846,163017.467478897
2171,162925.443731083
2612,162950.271130028
1597,163092.835702158
2043,163017.50354798
2598,163127.676873867
2199,163025.117921295
2033,163059.824763198
1881,163087.385004332
1600,162962.439665468
1889,162934.646317262
2200,162913.722340583
2285,162907.271681999
2183,163011.877121293
1476,163146.079472222
1858,163025.747201147
2537,162999.7284454
1800,162880.450623564
2375,163005.948445856
2884,162966.641523934
2801,162887.501329693
2643,162896.484212987
2042,163030.805335454
2483,162861.471706449
1757,162861.727900596
1665,163105.786872057
2603,162868.605677621
2306,162995.983964721
1992,163051.064234841
2008,162966.371152022
2781,162868.13147812
1675,163004.177960391
2771,162862.827877686
2220,162857.89470848
2172,162926.275073246
1547,162940.867588318
2677,163038.526053587
1536,162929.918561138
1732,162887.944369204
2789,163090.200008433
1583,163137.803788524
2350,163056.538439316
1884,163043.460992207
2128,162971.433703458
2101,162982.072963883
2028,162940.048489831
2212,162882.839103366
2797,163145.363710622
1587,162851.378667164
1505,163043.065856894
1924,163041.195383655
2051,162852.664604361
2627,162964.89251999
2688,163047.869478104
2762,162941.825885062
2825,162924.795068242
2796,162863.552319404
2833,163074.856899866
2374,163136.691411898
2641,162872.074872789
1793,162913.743827907
2850,163107.159545797
2150,163043.932167029
2047,162953.195746905
1697,162916.769067679
2175,163098.790844157
1593,162866.115683617
2349,162976.105152978
2324,162907.995839601
1481,163160.197595355
2707,162887.995401598
1996,163103.390580163
2650,162895.700464868
2072,163006.930104477
2864,163110.042331369
2469,162922.937391328
1508,163070.251481791
1471,163005.631534404
1833,163014.216604184
2739,162966.290727591
1745,163094.502253232
1874,162899.290559045
2905,162924.426103151
2378,162920.217885443
1724,163045.05674753
2607,163018.526686841
2747,162940.73100672
2169,162989.036221072
1849,162899.787473553
2652,163172.757175407
2542,162963.683290747
2687,163092.767031222
2719,162956.963007353
1863,163149.33618941
1951,163146.839850334
2793,163009.500738277
1767,163063.035058792
2751,162873.396955399
2818,162863.230641761
1723,162935.536945449
2725,162909.827486885
2549,162941.758255631
2211,162866.558393959
2654,163102.669121281
1971,163178.74961572
1517,162969.091845335
1905,163025.759339361
2776,162933.665484388
1823,162829.790046881
2522,163040.007053546
1677,163002.471697812
2082,163083.465587822
1728,162954.776042658
2720,162991.617013905
1807,163040.334928794
2357,163043.463187374
2053,162923.355921004
1910,162906.916184807
2035,163026.540745139
2450,162994.254636536
1873,163066.562823916
1855,162917.66127151
2065,162884.590132629
2454,162896.276850305
1988,162960.912177726
1826,162879.891894339
1898,162901.482004817
2595,162986.432515105
2185,162873.546693138
1843,162923.860791946
1912,163144.741246507
2744,162933.623863353
1876,163020.878194863
2136,162899.860441439
1534,162914.708093011
1797,162921.269883766
1907,163075.087366092
1956,163164.666234731
1753,163058.765369296
2845,162861.648701129
2682,163166.023691434
2779,163049.192105511
2328,163048.2047783
2721,162914.218542174
1933,162995.881106932
1537,162872.816680168
2758,162838.242869532
2040,163149.636430979
2191,162863.025252699
2496,163129.057451384
2662,163118.531271238
2198,162997.541998664
1703,163086.841828765
1838,162921.011914988
1942,162998.323747906
2154,162871.788377958
2515,162915.590902396
2348,163023.450169931
2518,162917.962737921
2023,162980.398397641
2127,163066.411982894
2361,162923.904869568
2320,162978.523803716
1744,163096.412338308
2036,162997.567428458
1925,163056.213235187
1796,162866.064977434
1804,162904.293203199
1860,162969.555732818
1766,163032.180495292
1588,162957.015140269
2345,163077.31658838
2586,163025.959951622
2856,163011.219413914
2913,162876.899203407
1827,162897.878921927
2034,162940.997208751
2633,163096.51907341
2490,162929.866419549
1831,163009.873262715
1947,163096.548920753
1736,162866.881235262
2859,162935.921286406
2761,162935.181737555
2407,162904.461063501
1758,162977.801682632
1615,162873.064602424
2314,162946.262541614
1544,162846.224510427
2774,163020.763713516
2389,162889.087359798
1642,163038.155093003
1590,162906.854271598
2392,162880.421668046
2400,162938.073870714
1652,162874.550132181
1540,163062.150264261
2370,162961.191010312
2736,162982.340004308
2382,163018.373959877
2584,162957.358835422
1691,162923.872345178
1552,163047.126294325
2435,162997.196328902
1575,163034.548160581
1837,162868.107163047
2558,163092.653337994
1710,163034.791785415
2342,163051.273731826
1467,162959.427058515
2068,163101.930515575
2892,162833.309180495
1765,163084.56632279
1635,162956.08395974
2723,162902.386651439
2832,163110.304627998
1945,163131.293924454
2484,162887.374721841
1591,162888.975177741
1946,163049.406073387
2124,163046.648596263
2373,163074.406314459
2108,162894.379003952
2164,163048.347722762
2809,162881.520418971
1983,163008.795848567
2013,162977.03750655
2002,163066.267777125
2386,162903.924104191
2497,162992.700020229
2700,162959.64525699
2889,162826.608334807
2039,162949.23570097
2728,162964.733481111
2897,163073.65528848
1949,163086.355754104
2843,162934.369043475
2161,163083.941930652
2433,162937.027812253
2148,162918.172081422
1871,163058.241777426
1501,162989.820710191
2347,163006.848989941
1519,163050.964173811
1812,162938.273241949
1611,162957.35236031
1784,162858.348952522
1901,162973.254868432
2446,163028.932320959
1989,163001.727143439
2566,163001.34458675
1749,162987.925993615
1624,163052.155493424
1777,162855.995188194
2313,162964.724680309
1835,163024.978144122
2303,163095.710532168
2828,163121.162734985
1499,162899.874400625
2155,162909.057779546
2017,163005.694942011
1923,163048.711384119
1659,162861.045725495
1893,162975.76671449
2888,162924.625724896
2462,162956.657468009
2135,162843.411488593
2849,163038.281682468
1680,163133.350942265
1483,162997.352709487
2255,163011.245309631
2820,162958.323278666
1653,162871.358946334
2477,162900.237445796
2574,163073.034897365
2863,162864.566910313
2453,162848.606121339
2487,163114.380234597
2572,162903.674258829
2315,162957.249799883
2249,162861.732670906
1882,163097.359664697
2305,162992.873531806
2804,162939.362888524
2724,162873.6242557
2116,162894.271806817
1497,163001.254782181
1986,163049.100229417
2871,162919.876522417
1974,163126.850604002
1824,162972.258586847
1911,163031.176923743
2910,162831.8213761
2827,162984.013102159
1564,163010.096085658
1867,163053.241915863
1557,162969.703376131
2158,163072.921264602
2414,162901.216765319
2233,162980.23765267
1750,162958.307184053
2299,163158.248739475
2855,163010.919560907
1618,162864.611903474
1984,162983.297328893
1859,162918.298774098
2214,162959.386241369
2587,163034.661742238
2545,162940.857862806
2404,162924.177341358
2076,162874.018514274
2786,162824.775170383
2385,162929.681482492
2588,162868.508279817
1681,163044.737667435
2726,162931.28155837
2079,162927.048844125
2885,162994.869451741
2458,162893.817403826
1966,162910.241218333
2659,163114.972351277
2441,162898.438509492
2422,162887.143367082
2501,162981.66865871
2573,163097.98389709
2004,163058.995336395
2791,163036.76864163
2216,163062.969140958
2329,162998.143687153
2803,163114.954226971
2610,162860.302427173
1740,163095.448311898
2428,162971.482249317
1562,162864.50473398
2528,162864.492954152
1894,163064.875920845
2311,163018.022637352
2800,162842.890313106
2658,163114.559549553
1633,162911.100898947
1739,163147.989364698
2321,163051.814542091
2674,163030.965457283
2750,162911.694586375
2168,163019.33688218
1650,162881.257943636
2727,163004.298106273
2520,163015.434738394
2117,162965.188098534
1781,162943.613664524
1714,163044.674473708
2499,162846.196770085
2743,162958.720892105
1886,163116.416897199
2622,163013.55337881
2767,162856.386448901
2646,162869.971117696
1525,162886.550056001
1648,162958.86675324
2495,162888.976876856
2178,163018.421294063
2626,162940.952312583
2696,162976.893278814
2109,162901.721308534
2232,163044.470305487
1513,162981.347675606
2731,162856.883064792
2366,162948.263041951
2701,162918.445341047
2038,163087.121455332
2919,163069.267318999
2371,162970.15870203
2292,163150.013922443
1997,163131.807285637
2780,162900.542857985
2265,163002.334543282
1819,162908.838785104
1834,162921.18129613
2024,163134.714685111
2870,162980.12884413
2830,163083.435841614
2823,163131.330194752
1463,162996.324521346
2099,162826.529076891
