Id,SalePrice
1731,119049.243714743
1732,112078.739550721
1733,106587.807998743
1734,110102.817991941
1735,132689.807010928
1736,111162.74022121
1737,303209.007965598
1738,222819.400434812
1739,281768.36579892
1740,241857.872819887
1741,216760.786691108
1742,171194.857536908
1743,177410.407841834
1744,302502.32809712
1745,216717.612040823
1746,232082.340626452
1747,207802.195994193
1748,219556.162239347
1749,130579.939912905
1750,123555.160437554
1751,258377.334259108
1752,112211.76341495
1753,148349.43445116
1754,210236.802451701
1755,164406.850180382
1756,120514.371449336
1757,103731.490007752
1758,148866.041772844
1759,168803.694159123
1760,165947.045471016
1761,160521.1054343
1762,167736.645269298
1763,193640.761282203
1764,105114.196993752
1765,167608.003993468
1766,181489.274466704
1767,223411.615586458
1768,133455.341360328
1769,159583.203279592
1770,144086.345669026
1771,128923.384178039
1772,131932.965109753
1773,124602.46266297
1774,137709.608925945
1775,127750.239768963
1776,119892.03719648
1777,97413.9137584923
1778,123447.36707022
1779,131570.766325375
1780,177221.313900029
1781,119471.873250223
1782,90843.1358430457
1783,121618.968609999
1784,95759.8921820145
1785,107537.685284646
1786,157397.392544218
1787,155874.105771693
1788,68567.7314587052
1789,88422.958093074
1790,69478.2439941678
1791,193928.738560512
1792,146419.590938017
1793,128686.340515368
1794,140860.411877371
1795,121552.616526377
1796,134298.391440658
1797,103971.93001838
1798,110578.778178439
1799,94442.4417196254
1800,122452.419146653
1801,112918.89524217
1802,145802.818365658
1803,149315.72082061
1804,132199.701557269
1805,127266.226720283
1806,109912.006062305
1807,135341.981950815
1808,111037.88924061
1809,116650.779782498
1810,132251.461138784
1811,93205.6202561038
1812,101522.785051079
1813,104781.350164424
1814,96988.3281401577
1815,66569.8637700898
1816,85930.9580910355
1817,115678.978857852
1818,140180.965514825
1819,120215.799721614
1820,73628.8626472813
1821,127806.888355073
1822,145490.773325115
1823,67248.3776472474
1824,136641.069125159
1825,117449.887405488
1826,112593.566646269
1827,97140.4150541744
1828,133086.538719585
1829,136393.273916022
1830,138034.16375886
1831,144887.812093753
1832,96635.2634058961
1833,146347.501448854
1834,109301.301244317
1835,136209.543218585
1836,136819.300087135
1837,106269.402538444
1838,120406.384842152
1839,95803.546377624
1840,142947.87707091
1841,127435.336066408
1842,91145.2273531416
1843,142987.142074892
1844,136638.60242346
1845,148633.538899575
1846,149605.417871742
1847,193791.875860595
1848,63899.3042958954
1849,125429.748637873
1850,111640.600452583
1851,132978.188651352
1852,110178.868856498
1853,126032.435830206
1854,166480.12246357
1855,162473.573180569
1856,224759.295378905
1857,168825.283980519
1858,131548.010835507
1859,119548.98693062
1860,140289.474029674
1861,119175.390779622
1862,274802.822961174
1863,259980.622193492
1864,259996.224629031
1865,357854.670576327
1866,342815.746196479
1867,235736.808258866
1868,311535.797315536
1869,190974.123897635
1870,229027.097960247
1871,266096.348913002
1872,176830.716881315
1873,243288.418258732
1874,160501.175340421
1875,215020.261045729
1876,196053.464155187
1877,211673.249205667
1878,207861.686917414
1879,116959.218300683
1880,134263.829381732
1881,249143.0314735
1882,245893.811782545
1883,198840.45616645
1884,204357.759637305
1885,240512.358322216
1886,304469.484841599
1887,203179.175091621
1888,270920.313775566
1889,169416.353760754
1890,124884.383040701
1891,152475.020268244
1892,88370.7408311443
1893,126053.582311824
1894,130735.247553162
1895,127203.68943036
1896,97293.8207892314
1897,114977.415731762
1898,107041.190138213
1899,158469.518933242
1900,141995.837242496
1901,141890.742677709
1902,133945.342847526
1903,207020.50207819
1904,124421.634021103
1905,220909.294681449
1906,151296.566589044
1907,242544.821043156
1908,108031.983440165
1909,139490.47879594
1910,122235.69651846
1911,214012.787113097
1912,305139.358005329
1913,171962.826740836
1914,67912.563342311
1915,326666.873631481
1916,71640.8499399647
1917,242478.728667181
1918,131924.605502508
1919,165197.031835913
1920,162087.921801437
1921,390619.175231649
1922,346261.42955101
1923,215733.973527714
1924,282626.048418148
1925,237253.45980443
1926,385951.159088974
1927,119642.671912566
1928,151187.645729101
1929,109089.97376409
1930,125559.010782939
1931,124370.816246109
1932,123874.491345141
1933,184786.532009059
1934,176160.662337777
1935,163356.09430489
1936,178079.403574576
1937,179695.734703942
1938,176096.856531858
1939,264356.895378158
1940,185896.238376943
1941,173761.190581545
1942,188239.867231948
1943,198973.548018082
1944,330906.673903504
1945,360303.144188815
1946,162191.501410702
1947,312896.544265722
1948,182259.796109328
1949,282646.95631888
1950,179718.341514992
1951,268272.991053594
1952,217172.785652974
1953,183326.806009252
1954,191137.062114637
1955,117219.184802564
1956,310585.530340152
1957,151108.498497245
1958,302164.799986303
1959,117269.676621753
1960,95471.2823834079
1961,99686.0626265623
1962,90264.1025316163
1963,104135.040886064
1964,99829.2584640315
1965,134127.575518031
1966,136686.459543681
1967,322607.487931088
1968,408313.667309838
1969,383557.253860257
1970,420780.090211957
1971,400957.748770719
1972,377037.362600046
1973,275294.628333394
1974,319067.060544716
1975,427796.382759258
1976,287820.110934592
1977,352868.76119543
1978,348561.073784375
1979,342496.635342421
1980,206959.790496222
1981,350555.276883736
1982,233197.432713659
1983,209947.420725944
1984,172496.454111323
1985,225958.080853762
1986,215044.559189046
1987,178451.188076197
1988,184413.957101422
1989,197220.888710681
1990,216971.903329358
1991,227620.308268876
1992,208149.503760642
1993,174083.915861345
1994,215836.596301267
1995,182451.078601373
1996,290126.460614135
1997,334387.908714051
1998,326264.396324175
1999,267992.117751377
2000,296428.436963315
2001,291879.190487684
2002,234855.413845913
2003,250663.284372971
2004,288412.252590006
2005,230714.650128178
2006,221954.376038857
2007,247973.536708053
2008,224898.121805422
2009,197218.535740127
2010,187581.917305284
2011,151852.127595967
2012,188267.324643839
2013,175645.077542158
2014,184930.486727937
2015,189601.54401686
2016,196348.650228906
2017,211312.809448946
2018,113854.143746096
2019,120342.728400748
2020,85111.7954983867
2021,100498.871598656
2022,180507.036330997
2023,119524.20380063
2024,288686.45768757
2025,382902.388324829
2026,176453.995703311
2027,154795.095866002
2028,144584.306175687
2029,165460.841242341
2030,273832.200767391
2031,247249.305684861
2032,265053.496619264
2033,255610.753980525
2034,167868.492185194
2035,224010.127251292
2036,198086.785118318
2037,208400.82659097
2038,311184.838476082
2039,246586.048910194
2040,357553.629117405
2041,258339.256379172
2042,200423.52545008
2043,170062.391193512
2044,183260.745935954
2045,207636.312436934
2046,133834.534353687
2047,128006.306440681
2048,119454.675839945
2049,135896.312089796
2050,165563.707602713
2051,101205.464846206
2052,138346.471881105
2053,138629.82786374
2054,88203.4331407799
2055,146574.177237516
2056,151077.262488964
2057,110890.244817916
2058,211884.413470395
2059,133184.408038182
2060,160182.663951912
2061,163350.34263508
2062,116506.495523666
2063,101763.709077934
2064,126634.142725657
2065,105369.476668282
2066,170646.129710243
2067,144008.881335173
2068,132199.834317618
2069,79158.7107315332
2070,105968.884993887
2071,88557.8186326942
2072,146999.377701438
2073,126656.162934119
2074,165264.514259598
2075,135693.198448487
2076,107143.475806697
2077,142587.487304466
2078,114195.688953234
2079,106194.955747358
2080,105589.401761413
2081,116547.216429499
2082,124268.39707383
2083,124311.503126688
2084,111088.397102093
2085,105674.053538254
2086,131047.169764307
2087,107554.816963106
2088,94546.7484951991
2089,78657.6114701996
2090,143942.993587947
2091,104448.50383979
2092,122012.093985083
2093,128319.454298336
2094,117330.113852734
2095,128879.944730267
2096,80560.3967355313
2097,99216.6077706619
2098,129245.143686161
2099,58126.9358632278
2100,111576.290080796
2101,118088.056747577
2102,126454.710152143
2103,80299.041708548
2104,124516.027428406
2105,145305.163123442
2106,72544.2510514159
2107,193520.409789282
2108,98942.5424838073
2109,97672.0483505649
2110,125136.426369026
2111,128595.497023741
2112,117614.760372163
2113,107299.908529516
2114,116168.910731465
2115,143538.183479182
2116,107926.343746921
2117,123118.859631476
2118,115982.858222695
2119,110489.59787017
2120,108815.068704105
2121,102051.741777446
2122,101623.21805491
2123,101023.038495105
2124,148938.355144977
2125,143977.211280417
2126,144058.715822466
2127,133801.92096299
2128,147369.940790556
2129,104655.923930428
2130,129663.988317757
2131,164438.538231253
2132,104653.507276068
2133,106134.465182451
2134,113502.116377305
2135,85206.7871243532
2136,77608.0403488282
2137,96736.8710655204
2138,117074.443200248
2139,151425.940770435
2140,134919.732599971
2141,164008.643978613
2142,129695.918885697
2143,142338.499098082
2144,99278.5075946354
2145,124648.571878565
2146,144982.752415452
2147,184713.198612889
2148,135454.781871124
2149,149636.259191144
2150,220884.345614264
2151,102355.1208015
2152,170027.753943173
2153,160833.348020122
2154,96644.2892192523
2155,120431.197622017
2156,259906.619486577
2157,227616.759127702
2158,235898.579019698
2159,238131.58276342
2160,181285.329064116
2161,245472.473650205
2162,390430.135484438
2163,363913.107643812
2164,278456.978052805
2165,200087.838220015
2166,149771.538809815
2167,208498.669969342
2168,198701.159525653
2169,188248.228112456
2170,201227.799199825
2171,143977.423945428
2172,129796.042419958
2173,161642.474141837
2174,229803.129141678
2175,294948.143945975
2176,307880.910819775
2177,242355.690696657
2178,205145.030482575
2179,141206.364694451
2180,241946.743999061
2181,195640.984048262
2182,229644.412034026
2183,190798.222946526
2184,117474.136666343
2185,119940.006426761
2186,132397.090235306
2187,157083.303866614
2188,139616.217614611
2189,279328.675921307
2190,95056.7527806291
2191,93391.5970431158
2192,81704.3062382798
2193,89503.4594075463
2194,109553.179191732
2195,92868.8327098522
2196,116080.851337277
2197,113498.690240334
2198,165163.817532453
2199,170775.168067282
2200,137230.552870314
2201,130678.64863339
2202,206780.538565706
2203,160596.247122202
2204,170839.196148876
2205,101763.367444011
2206,147714.289442006
2207,219982.080579943
2208,242549.912568673
2209,212373.503640878
2210,115059.776369641
2211,103351.137894588
2212,103402.636168142
2213,104880.592629626
2214,161345.929613315
2215,99731.6231386636
2216,147723.185179614
2217,80151.6469237904
2218,83498.8885248417
2219,78451.796486793
2220,83971.9566534047
2221,328521.948891096
2222,300304.55020216
2223,287811.506552866
2224,196970.694993759
2225,125845.604581186
2226,187649.075899763
2227,207802.864827007
2228,296335.703398908
2229,259965.605749459
2230,159818.857189908
2231,213719.117135811
2232,177656.585945346
2233,175868.023958159
2234,262067.910072363
2235,226019.942958565
2236,291276.828109515
2237,355657.454107152
2238,221644.572799554
2239,93122.0171177169
2240,161333.884807598
2241,152414.633677385
2242,132518.335657884
2243,136522.597934662
2244,108748.265810051
2245,118865.071727801
2246,139118.835752549
2247,113860.851999137
2248,109138.50805222
2249,107903.043583261
2250,117887.873049909
2251,140104.318325862
2252,166784.949430923
2253,152436.231884154
2254,177448.190168351
2255,192863.60701866
2256,170994.023718794
2257,198477.133064594
2258,164108.723593808
2259,170991.660804588
2260,160921.627983489
2261,195244.533138573
2262,198986.23789695
2263,344640.501430245
2264,413207.980617671
2265,171842.406227314
2266,319270.12489732
2267,339666.92826451
2268,393450.598497251
2269,159502.309392763
2270,180663.499683658
2271,233563.499478528
2272,208270.503678256
2273,158611.957215561
2274,169747.917887788
2275,165292.157823295
2276,186156.551262868
2277,186759.671375784
2278,140559.511317504
2279,103653.232466493
2280,109222.380735174
2281,166292.64116301
2282,181169.177778979
2283,105365.820320186
2284,112067.260715126
2285,123885.362788992
2286,111279.593228326
2287,359690.540693811
2288,311628.301911843
2289,379007.601390361
2290,438677.943491511
2291,339915.368261343
2292,407961.073559626
2293,457875.125615979
2294,396947.800254554
2295,433214.306493493
2296,298117.049725657
2297,320236.638930498
2298,354520.766225589
2299,346002.072899932
2300,330514.30005879
2301,315100.001889494
2302,246034.916066667
2303,252176.04126742
2304,259224.902252573
2305,202514.542678165
2306,196805.541422325
2307,197936.434050226
2308,226813.202036255
2309,289903.937455732
2310,222956.275506267
2311,209303.375628276
2312,167184.266476241
2313,169660.486938201
2314,171539.721419374
2315,179365.13663516
2316,199419.952188678
2317,176132.320731954
2318,186137.06095657
2319,189037.889185775
2320,183756.416926326
2321,258528.090667126
2322,172690.381268557
2323,189280.575891091
2324,191669.685408619
2325,206525.216101148
2326,183763.031877558
2327,204113.984769818
2328,216272.816570752
2329,187617.254937457
2330,172319.172818837
2331,359855.140572883
2332,411154.188498755
2333,317921.067989075
2334,257507.086284353
2335,281890.472774465
2336,320725.522346217
2337,191069.270097475
2338,262454.003386549
2339,221511.753081415
2340,391858.720045267
2341,210993.755754962
2342,225642.175682524
2343,216069.163937366
2344,220080.468025075
2345,229781.785519315
2346,220405.122906202
2347,202339.873652031
2348,232460.129602147
2349,165893.390004733
2350,317989.226888834
2351,250609.775344915
2352,261829.251663973
2353,246228.790428477
2354,145267.751482268
2355,153696.145931403
2356,152790.145656255
2357,199216.941709449
2358,194591.555683136
2359,119302.695212765
2360,93599.6024675357
2361,129324.160594912
2362,273681.621634014
2363,129195.406104431
2364,142980.682526272
2365,215961.131763296
2366,213798.056907435
2367,239648.852272741
2368,215332.869492746
2369,229011.970856572
2370,166723.652024791
2371,161644.738546488
2372,186978.274376951
2373,284275.924128223
2374,308345.735640661
2375,264705.937601645
2376,283085.9986372
2377,317179.276360155
2378,146748.769105569
2379,197818.874235401
2380,142534.492280175
2381,189585.165179941
2382,206927.066206459
2383,200056.935721956
2384,237633.201484916
2385,162338.825535813
2386,141886.986346259
2387,129907.722204039
2388,103532.397646901
2389,114464.336073924
2390,148764.38709106
2391,130561.466111509
2392,97070.7195907048
2393,165051.652936023
2394,130032.722038939
2395,189801.459890711
2396,146529.196390914
2397,208825.049148525
2398,119639.739137685
2399,73732.2864671238
2400,60467.9868656502
2401,101433.080071701
2402,143040.232881942
2403,132667.709058935
2404,147103.395237389
2405,159526.241244505
2406,127748.989961816
2407,112899.440011633
2408,144278.619768273
2409,124672.743233914
2410,151493.710439652
2411,103152.549824648
2412,139208.875122073
2413,130723.482352571
2414,126851.847294999
2415,126344.271546147
2416,108286.848516433
2417,112944.421064166
2418,113098.879740571
2419,111916.414819877
2420,119859.144105857
2421,130357.251067814
2422,89734.5265057482
2423,124187.398563025
2424,166465.360635545
2425,203207.24872495
2426,108160.720348798
2427,115731.266477136
2428,155750.063724534
2429,107531.703711744
2430,112546.428803962
2431,124779.234002108
2432,137712.029578816
2433,140978.390635329
2434,128373.21308118
2435,145572.769607171
2436,96293.47244289
2437,78194.9311844999
2438,125148.809817138
2439,113828.584110357
2440,101817.491703692
2441,92067.9154997987
2442,100615.842730759
2443,112039.78068684
2444,121547.455849734
2445,84438.9545718241
2446,135877.699985649
2447,177716.893341786
2448,134430.265282483
2449,99199.8709763591
2450,113164.150523128
2451,100738.819404684
2452,205789.372724895
2453,88911.2880171414
2454,123701.461454958
2455,132607.548382808
2456,106146.185186842
2457,114534.125921476
2458,107386.50909005
2459,102305.276865383
2460,132902.198006342
2461,114876.789355069
2462,124391.441229457
2463,115058.665418526
2464,156472.233745843
2465,121467.868700821
2466,95521.2727023579
2467,130076.66557354
2468,79260.0308306805
2469,85627.4366051066
2470,196958.112187935
2471,183986.813769423
2472,151192.086663289
2473,108584.288816282
2474,81168.2014109495
2475,205956.0839937
2476,107154.339832184
2477,118634.016204166
2478,146626.876932156
2479,94762.8038859015
2480,150511.79591145
2481,124187.643309708
2482,101187.995294536
2483,100085.075819224
2484,119331.525052092
2485,103277.32125635
2486,140432.530989672
2487,201978.587865677
2488,144521.234856396
2489,134793.278530928
2490,133443.515744271
2491,98300.5734005489
2492,195825.42904401
2493,143374.550331885
2494,146188.031326396
2495,90708.2711847759
2496,262958.435331159
2497,126797.210125799
2498,111721.409914461
2499,81023.8109029937
2500,122451.281209371
2501,123564.7085991
2502,136666.42251556
2503,97004.9511634069
2504,181427.565652732
2505,227639.132865289
2506,264682.057225425
2507,304920.289005445
2508,261013.325908505
2509,221674.785393103
2510,222237.484157907
2511,181580.209856795
2512,207942.009621551
2513,230369.147681315
2514,241049.576276602
2515,139413.077485104
2516,170963.528055171
2517,131845.96052228
2518,150277.742003849
2519,223434.968699441
2520,216983.573718515
2521,195076.240020399
2522,223022.804877857
2523,111346.299468751
2524,129286.132264523
2525,135796.449141493
2526,120014.666766182
2527,112655.732268194
2528,132259.088740816
2529,140378.201833927
2530,114923.215928603
2531,250831.427638572
2532,225954.474584135
2533,202669.989785462
2534,246797.864383518
2535,300503.286284217
2536,236118.865843924
2537,226011.176306424
2538,191488.94430511
2539,181057.211473107
2540,189794.246006132
2541,179525.076821612
2542,170941.527746645
2543,130399.787897643
2544,106781.585055721
2545,136969.548379532
2546,134264.756399185
2547,136043.106860369
2548,152108.845084299
2549,144226.658516123
2550,408164.241952024
2551,162404.689954515
2552,87320.6279832559
2553,94663.831612734
2554,95499.9077853481
2555,116191.919517039
2556,87533.6813460536
2557,98397.7716596496
2558,194593.303586193
2559,137536.736963823
2560,123785.201807037
2561,130311.548214809
2562,125557.16935588
2563,135694.759658895
2564,175652.635770438
2565,153772.961793742
2566,170699.008190324
2567,118736.569322406
2568,195522.368429765
2569,202078.793609275
2570,120354.739793076
2571,190886.762232169
2572,152320.708728965
2573,229039.335117202
2574,298572.483901894
2575,128652.837387915
2576,143552.370832357
2577,148762.814090397
2578,96048.2197787406
2579,77674.8204560535
2580,113278.132117947
2581,127908.327297992
2582,128410.458493696
2583,301624.931078395
2584,156912.02903004
2585,188426.956242724
2586,215377.574955872
2587,192205.238592779
2588,126463.521306014
2589,146486.896197752
2590,217989.66725588
2591,263018.376800489
2592,234166.732133911
2593,274098.787862381
2594,176116.221456456
2595,199441.293520928
2596,334234.248998236
2597,208737.155825737
2598,274100.135889088
2599,352694.282935668
2600,198552.314314003
2601,147267.867236977
2602,89307.4271126969
2603,103870.423857939
2604,101460.342037527
2605,93024.4803637957
2606,146495.654206501
2607,219190.692810687
2608,203888.695680832
2609,166634.193611736
2610,96186.0907910268
2611,146308.015427036
2612,159129.921171259
2613,117901.186892259
2614,118545.305404078
2615,139990.421732687
2616,137426.267818334
2617,175262.216673171
2618,213771.69109083
2619,210343.044849959
2620,187502.52206139
2621,173523.859073183
2622,176376.982125283
2623,242052.764247407
2624,294882.071478821
2625,308626.265839066
2626,169088.70676007
2627,161417.927785904
2628,415063.349456677
2629,436160.06718832
2630,359452.596273694
2631,423774.620987961
2632,404890.398359523
2633,319366.913773326
2634,386518.926090055
2635,153111.749288993
2636,173812.878678721
2637,187359.794110822
2638,280484.64486743
2639,188811.184582843
2640,144612.07271572
2641,85237.300873823
2642,188368.667976245
2643,107812.561117191
2644,131153.713023467
2645,104919.746806727
2646,99112.4390078247
2647,110075.18388268
2648,140397.682537894
2649,151650.722067944
2650,131526.042868077
2651,137661.878925895
2652,412433.624789681
2653,257895.460156334
2654,284158.504943934
2655,384177.318693324
2656,352889.468914493
2657,336843.359480376
2658,313920.137931615
2659,319485.561064102
2660,340986.459690849
2661,360129.441390213
2662,376178.509203328
2663,286024.195208284
2664,282680.774493494
2665,338267.408806797
2666,310909.496495843
2667,174107.341486997
2668,186566.739615135
2669,185737.188067231
2670,287009.230705347
2671,196277.121108716
2672,189315.687576129
2673,200188.588710222
2674,215685.293913774
2675,175112.406515153
2676,188459.84446755
2677,197946.041648002
2678,241356.43129176
2679,288960.631486286
2680,277084.547409316
2681,400602.823501912
2682,335755.583301217
2683,459231.410318627
2684,324161.061348713
2685,322394.889335708
2686,249832.959412766
2687,309564.266291923
2688,216517.279210671
2689,203056.752277515
2690,414911.665334681
2691,181257.937098212
2692,153272.43615385
2693,199588.154665871
2694,145587.660000655
2695,210212.298335829
2696,184459.170421795
2697,186890.083375979
2698,195086.693367968
2699,178890.76549682
2700,157117.139064056
2701,174506.837521364
2702,105319.485940286
2703,130800.249200771
2704,128444.033500268
2705,96813.9657503493
2706,109127.799591326
2707,113410.707223983
2708,111065.662675171
2709,100831.172732577
2710,114788.706616843
2711,289308.388558762
2712,350497.673853072
2713,173233.351706111
2714,147720.074932709
2715,169011.77083361
2716,149464.450833622
2717,188204.487422283
2718,229880.191074277
2719,158830.99760124
2720,173241.793521126
2721,125878.786956072
2722,150212.152761965
2723,130866.242324815
2724,115719.595649402
2725,123821.374829249
2726,145219.223794716
2727,166441.347155752
2728,177793.228977425
2729,145552.489769504
2730,135718.494495683
2731,109249.908565406
2732,100696.289233382
2733,151190.785581487
2734,173025.312521819
2735,131990.245715378
2736,133445.484026107
2737,108140.099113284
2738,125716.497737855
2739,156142.875943873
2740,138090.407045173
2741,128099.408483513
2742,154094.940429732
2743,158438.971691565
2744,142851.376503595
2745,136232.393775136
2746,126811.95454049
2747,153238.290813051
2748,120552.330806896
2749,122041.221968992
2750,128890.124987192
2751,127966.921994453
2752,259436.733067448
2753,146284.647630963
2754,211769.909194224
2755,113891.735808138
2756,99487.1947982834
2757,65762.2926372005
2758,76045.7695641564
2759,131653.175357817
2760,116975.188530696
2761,139266.454566757
2762,142049.336882601
2763,167294.791450006
2764,166824.175406073
2765,241937.516825555
2766,116908.4443811
2767,80186.0574044741
2768,118963.386598509
2769,121891.57049056
2770,137340.918919432
2771,94591.1375379345
2772,119486.26380596
2773,170460.746721234
2774,124748.943910327
2775,118250.377065821
2776,121457.009720171
2777,137209.528781717
2778,104140.827668267
2779,131134.04515507
2780,83554.8353466459
2781,86180.4557307252
2782,90021.4631672137
2783,95360.347684323
2784,104909.565342356
2785,131019.556707576
2786,71004.9734277713
2787,99195.8640618952
2788,73073.2844051706
2789,186359.265675064
2790,88145.2108760555
2791,78319.9881946504
2792,70113.3345687725
2793,152104.153115162
2794,93196.7885501593
2795,111186.464772549
2796,93792.1582740843
2797,166318.757045327
2798,102018.823062491
2799,109754.394841663
2800,77408.4870768205
2801,109568.267825961
2802,120831.845003683
2803,163124.423487163
2804,145711.896319544
2805,84944.4353077543
2806,91305.6407836234
2807,140474.585903009
2808,138500.618668408
2809,122879.443152683
2810,137274.268165448
2811,163147.169226909
2812,152142.252353696
2813,158132.194048374
2814,149346.538297027
2815,99862.737808251
2816,231169.359447945
2817,155803.968670896
2818,109438.424399859
2819,195747.088308388
2820,129420.016027114
2821,98774.5687520956
2822,198601.741631699
2823,242368.487275863
2824,198297.74967987
2825,165092.944662717
2826,124885.101747807
2827,140594.002457463
2828,242777.885851516
2829,222362.739376421
2830,240966.061010764
2831,174173.147589888
2832,253668.715907006
2833,319830.903435326
2834,223620.715054773
2835,226791.444673271
2836,190147.926485507
2837,173694.596598657
2838,149411.775338517
2839,174288.601679831
2840,202632.253558088
2841,197741.657601523
2842,231217.756958094
2843,132127.113514619
2844,152405.731934443
2845,114475.186158108
