Id,SalePrice
1770,161559.890053626
1771,156462.387241438
1772,155096.611088313
1773,159830.32128663
1774,160688.077560463
1775,152461.225858759
1776,158451.370157774
1777,140887.733076946
1778,148705.005133912
1779,153963.296574419
1780,150984.066481059
1781,150002.726649002
1782,152498.894900274
1783,137428.595542954
1784,78746.0546887112
1785,117144.261274509
1786,103853.910730012
1787,90472.8673673794
1788,127772.042093631
1789,111478.848633589
1790,70505.5640398543
1791,176097.396780918
1792,168866.173116311
1793,177099.148334461
1794,157683.472157721
1795,161306.320735779
1796,159704.232584837
1797,146867.486228751
1798,156336.298539645
1799,147835.465798608
1800,159028.83658936
1801,151086.357074199
1802,144135.933922501
1803,164980.013331084
1804,186211.45147648
1805,164361.306184348
1806,118248.814091855
1807,96814.7892330838
1808,107741.183744547
1809,95984.032168603
1810,128459.685122
1811,105002.209406076
1812,96461.6664513759
1813,142654.506914037
1814,104547.028016938
1815,128843.657471647
1816,110922.304594151
1817,95371.6805240228
1818,79264.5124144559
1819,92685.0807042853
1820,82512.2959878338
1821,100456.519031141
1822,95616.621181855
1823,81289.3551858687
1824,107033.871651066
1825,113216.164817002
1826,107144.3269328
1827,108755.043743757
1828,126510.133734375
1829,113888.591697489
1830,99126.5560338516
1831,102870.065754387
1832,98289.2581807473
1833,113029.722194349
1834,94393.077821245
1835,76795.1580860685
1836,109527.070787349
1837,104063.966174851
1838,103670.205236638
1839,133680.586205944
1840,202985.850892929
1841,190177.448961213
1842,128517.719185758
1843,177354.294853036
1844,185007.159908806
1845,176865.062795259
1846,175319.663493058
1847,170411.75770498
1848,144680.694900468
1849,167784.305178309
1850,158138.18957544
1851,144029.328999354
1852,151056.899420521
1853,185488.227277988
1854,207038.273565033
1855,214780.856796857
1856,210690.626496012
1857,88690.0880267923
1858,184339.928601923
1859,184339.928601923
1860,184384.834389192
1861,184317.475708288
1862,222894.377500322
1863,214901.147366399
1864,214976.670735898
1865,233304.402157432
1866,231699.808862921
1867,228356.368883512
1868,231570.983031849
1869,222059.120819367
1870,230695.552165809
1871,229294.612114738
1872,229296.653286887
1873,221853.564991003
1874,210417.341413809
1875,226078.142080721
1876,213824.985672666
1877,223347.981688732
1878,222853.78604306
1879,201857.03599551
1880,184201.128895818
1881,225236.065926188
1882,227969.427418876
1883,219286.049113015
1884,223025.244503543
1885,229478.966866
1886,227518.096388325
1887,212459.209519541
1888,229076.670666258
1889,230850.449263393
1890,165869.036445033
1891,213026.470090385
1892,155783.372873084
1893,154425.946695021
1894,165001.306296168
1895,162620.603613768
1896,134877.594328623
1897,126877.544721124
1898,121569.801177629
1899,101472.094818305
1900,101307.223845688
1901,144672.947484051
1902,174029.642695142
1903,133375.059641542
1904,154445.245187199
1905,171292.430843867
1906,160883.983387486
1907,171591.091235451
1908,174918.109949689
1909,174418.022773282
1910,174671.128119709
1911,207349.644960929
1912,195007.279536982
1913,79795.2171730925
1914,117083.026110051
1915,216100.939317599
1916,120233.157293988
1917,219363.149683242
1918,187184.858605653
1919,186388.801467699
1920,209000.071985549
1921,237051.762236554
1922,239143.96368887
1923,191463.851386252
1924,210372.852898718
1925,221484.623502769
1926,234042.842503805
1927,180542.837734862
1928,183674.227796526
1929,176149.122041763
1930,204865.121183903
1931,203423.821661281
1932,209057.456791421
1933,177701.758089718
1934,212361.233256408
1935,208480.501030497
1936,215427.305809318
1937,223928.323836823
1938,222089.227730933
1939,207384.855558118
1940,198118.815247066
1941,218793.198682362
1942,215117.464914908
1943,195817.718278462
1944,233168.756852784
1945,235595.478551761
1946,196864.420808014
1947,224826.95025287
1948,226914.093208304
1949,208189.030685425
1950,197573.775584146
1951,206531.320215807
1952,199509.920010329
1953,192591.691641588
1954,192608.948961618
1955,176244.361175617
1956,194186.311061066
1957,187145.84434912
1958,222444.391684789
1959,181556.651034829
1960,177371.088201645
1961,174520.034681469
1962,165249.494753941
1963,164312.364752024
1964,163883.718600817
1965,169262.903169513
1966,172445.554520602
1967,234187.765726356
1968,236206.484981323
1969,237686.334789059
1970,234279.386487333
1971,231119.420015588
1972,230327.445221931
1973,226421.105700928
1974,225742.740590462
1975,228757.319868236
1976,224930.122089608
1977,234557.867143141
1978,236372.933154668
1979,230258.741326009
1980,230639.744560667
1981,225059.64387781
1982,219627.852804672
1983,219627.852804672
1984,207790.399557802
1985,210835.828403515
1986,212201.60455664
1987,215829.463421835
1988,222578.92376013
1989,217777.622895198
1990,219931.291497683
1991,223159.312607463
1992,215474.716740156
1993,217246.918136562
1994,222763.510497102
1995,214455.939852294
1996,214316.676174768
1997,221149.175313268
1998,219795.414207325
1999,215665.658979284
2000,216216.543473696
2001,209567.981814281
2002,233942.593082814
2003,228262.242978966
2004,227500.885767538
2005,227378.183452912
2006,225892.44211444
2007,229944.168829414
2008,223565.505865034
2009,223429.860560386
2010,228867.54316426
2011,232207.364770792
2012,227157.968846573
2013,209121.429085158
2014,206444.988426921
2015,220231.297104285
2016,217309.962487459
2017,204681.18370482
2018,166737.23056532
2019,161964.506110469
2020,172239.349434351
2021,161144.418878152
2022,203005.287972332
2023,182415.520537969
2024,203827.509775283
2025,211639.771545112
2026,211170.812621596
2027,212016.089876827
2028,214747.642183076
2029,201984.378024339
2030,208422.466966738
2031,209324.89704213
2032,209012.597703394
2033,205717.681884131
2034,201739.437366507
2035,221792.376525788
2036,202729.405858579
2037,202729.405858579
2038,204029.400531528
2039,214450.929565156
2040,217439.112192223
2041,199147.936582896
2042,216736.625099412
2043,179022.396469864
2044,177546.397020715
2045,185033.184476074
2046,170795.544768159
2047,172982.336096442
2048,167478.640026682
2049,173493.97434861
2050,186348.627282614
2051,154492.656118038
2052,165638.615977951
2053,167195.798341624
2054,122617.386461282
2055,163660.488180247
2056,150002.726649002
2057,149985.052056795
2058,182203.887892403
2059,158044.527642314
2060,162784.593342787
2061,168277.155608963
2062,159881.350590345
2063,156726.811677916
2064,153636.709030643
2065,160578.735508036
2066,169054.61021187
2067,158007.786543639
2068,165351.923934307
2069,148336.666204323
2070,111584.108341719
2071,127772.042093631
2072,114283.883137188
2073,175770.577251432
2074,164511.192994793
2075,170455.550262941
2076,146469.689645483
2077,159028.83658936
2078,163126.165048734
2079,144135.933922501
2080,148913.668664489
2081,150567.018104856
2082,162807.510207841
2083,151932.794257981
2084,150567.018104856
2085,163655.060620931
2086,229699.460157292
2087,146422.046728935
2088,85574.054210736
2089,126547.33880447
2090,94852.3415546799
2091,99098.860867369
2092,132319.773640715
2093,104351.075490673
2094,100456.519031141
2095,138794.371696079
2096,89566.5869334005
2097,60532.3969217879
2098,143314.918747343
2099,139867.378988355
2100,153954.203942984
2101,80779.0621487182
2102,100354.460423711
2103,80781.1033208668
2104,109029.442055267
2105,81194.5800234349
2106,112581.081593834
2107,70505.5640398543
2108,162600.887849412
2109,158716.305264914
2110,114875.173802394
2111,138734.296460172
2112,124229.448487257
2113,128321.349387315
2114,74100.3468784946
2115,128996.745382792
2116,107144.3269328
2117,124899.416923418
2118,127630.969229667
2119,107834.707090448
2120,100701.459688974
2121,137068.931972623
2122,114463.089014087
2123,136070.566806247
2124,128120.850545332
2125,106023.491437508
2126,101269.786789883
2127,92297.6752682291
2128,84649.4032274196
2129,115932.96494679
2130,154093.699606219
2131,128053.259878718
2132,103670.205236638
2133,110959.509664246
2134,110563.522267418
2135,99572.8767772648
2136,103670.205236638
2137,145676.786908985
2138,171095.133102584
2139,195213.020651813
2140,174578.300730938
2141,184372.35537059
2142,173998.607840735
2143,191948.537128311
2144,115765.310145652
2145,167020.953493975
2146,167535.7461476
2147,165562.860622743
2148,135210.305388845
2149,178542.953000653
2150,211389.541915189
2151,138269.605167421
2152,156654.627996341
2153,158138.18957544
2154,183636.837439964
2155,165902.159170832
2156,211811.693977014
2157,210786.793572706
2158,218061.299124612
2159,214749.172684562
2160,229925.798280076
2161,227331.468479204
2162,233663.416469876
2163,233663.416469876
2164,215246.98670311
2165,175733.372181336
2166,210403.053208769
2167,212348.986223517
2168,221424.037596199
2169,217062.748671768
2170,223582.252514401
2171,193653.565130281
2172,183363.320372051
2173,193801.874739999
2174,221290.248177232
2175,219902.251116183
2176,231759.652113118
2177,225052.592418524
2178,221191.807942679
2179,213193.61422086
2180,215267.862396017
2181,224060.814740014
2182,230827.996369758
2183,227907.079025109
2184,172314.408832429
2185,190619.919346039
2186,179185.272969574
2187,186956.24732501
2188,180614.093473595
2189,238648.838589856
2190,149507.881745442
2191,151208.178145227
2192,151383.718950007
2193,138879.6369549
2194,142741.581359296
2195,153936.761336487
2196,151571.274801968
2197,104027.225076176
2198,105680.110545123
2199,119021.258407624
2200,115936.119348247
2201,113008.335830779
2202,111794.349073024
2203,113228.829122071
2204,136534.098170446
2205,132919.414280984
2206,147696.434106793
2207,129658.966402537
2208,155701.679287897
2209,191821.61237166
2210,175216.121083385
2211,111917.051387651
2212,128996.745382792
2213,119737.709831783
2214,165872.701517153
2215,118180.2954824
2216,159704.232584837
2217,162907.480943881
2218,66067.1745451973
2219,86288.4644627464
2220,107804.738766106
2221,216100.939317599
2222,211938.293349471
2223,241670.192152466
2224,215788.1293082
2225,186860.080248315
2226,206795.60606506
2227,187911.562589798
2228,230493.012151678
2229,234489.859204349
2230,226898.507997991
2231,234153.29778554
2232,209983.452989755
2233,216857.424829115
2234,225658.820546659
2235,213486.383081708
2236,231626.094679861
2237,228890.460029315
2238,212847.032227776
2239,227194.709945248
2240,203784.227887985
2241,178384.390830949
2242,173173.789006233
2243,171357.377779688
2244,165849.59936563
2245,165078.036293459
2246,191689.678838374
2247,160737.808348402
2248,188725.294319959
2249,187584.047103181
2250,202144.192010575
2251,177649.009977045
2252,180861.956547174
2253,212708.23252167
2254,211213.398551764
2255,214960.109372999
2256,209307.40773639
2257,212639.296640039
2258,207275.513505692
2259,204761.021404325
2260,186596.026384773
2261,191982.123825529
2262,195485.239203949
2263,230688.732692233
2264,312978.819848809
2265,241269.982313613
2266,223291.756811412
2267,235634.724794005
2268,235201.996298501
2269,199215.109977332
2270,197424.306045879
2271,193753.582565562
2272,193159.83345603
2273,201031.753189588
2274,191243.172808493
2275,185626.052342009
2276,184269.83279174
2277,179515.478886228
2278,177026.362094242
2279,173889.080501841
2280,180537.131490593
2281,208457.398878974
2282,216935.500041424
2283,166321.110131957
2284,166021.057826113
2285,173352.066940291
2286,166854.27333492
2287,232342.31411831
2288,231027.799254611
2289,237512.835156428
2290,236100.344029596
2291,234324.292274602
2292,237022.489869343
2293,236610.637066746
2294,233395.326961278
2295,243301.599369861
2296,242260.601574075
2297,228074.455141295
2298,234681.497400607
2299,230835.465101223
2300,231935.424903608
2301,233910.166314147
2302,225785.837191293
2303,224414.169507432
2304,228796.79809619
2305,213487.774995969
2306,213491.857340266
2307,218362.094086829
2308,216259.91875948
2309,221529.993261459
2310,219627.852804672
2311,209411.090243791
2312,240527.646419912
2313,226420.641729508
2314,233842.575647533
2315,224969.600317562
2316,226749.502431143
2317,230460.12141159
2318,225053.520361365
2319,224000.275532687
2320,223967.616778309
2321,210184.694488111
2322,215829.463421835
2323,237265.157369317
2324,226783.738386249
2325,229213.197214504
2326,227185.617313813
2327,218867.840808262
2328,219267.678563678
2329,218060.881852434
2330,217025.775587383
2331,219482.882882879
2332,217513.383745189
2333,218421.705351316
2334,217988.976855813
2335,211778.339265507
2336,211693.537978106
2337,228484.730743164
2338,232403.781268478
2339,228551.857438358
2340,233344.761628984
2341,228596.995211337
2342,223583.412442951
2343,222366.873842385
2344,226496.397084716
2345,224808.347717823
2346,225892.44211444
2347,225261.487934812
2348,225892.44211444
2349,229507.357989613
2350,233193.714889987
2351,229566.551981923
2352,231025.758082463
2353,225846.84037004
2354,222199.72971191
2355,222199.72971191
2356,228206.203388113
2357,222079.300555143
2358,212839.980768489
2359,187734.629870757
2360,180112.197110749
2361,170251.247761613
2362,224886.282832404
2363,185130.74346703
2364,187767.705897313
2365,213097.679129876
2366,214081.988076922
2367,214614.734007707
2368,214251.405365256
2369,217770.386149445
2370,201984.378024339
2371,203017.443117241
2372,212273.926825439
2373,219143.399048323
2374,213137.110658587
2375,209823.360318567
2376,195874.82439938
2377,209034.493227123
2378,178873.158917306
2379,174052.37427373
2380,174162.365584044
2381,178873.158917306
2382,183638.182654982
2383,208622.919109479
2384,210629.391331554
2385,174177.999004102
2386,170207.223217942
2387,170057.104421786
2388,171775.075413778
2389,153808.863448256
2390,174736.120244268
2391,162256.393727719
2392,161782.609803533
2393,170222.207380112
2394,169672.900086429
2395,167490.655073863
2396,172760.961561552
2397,187609.329014077
2398,141594.85988396
2399,135150.230152938
2400,130722.695776911
2401,151896.749116437
2402,156831.607414624
2403,172684.324962746
2404,172773.672565864
2405,165026.264333371
2406,157848.575116048
2407,152604.571880581
2408,165002.234239008
2409,162639.902105946
2410,159840.759133083
2411,159910.158986136
2412,162134.572656691
2413,157750.134881495
2414,158092.58783104
2415,157822.271863827
2416,155489.861355863
2417,150715.791685994
2418,156033.741090232
2419,151830.735650551
2420,154382.200836302
2421,153961.25540227
2422,165354.846350053
2423,77425.1376236132
2424,159200.94430773
2425,153359.016219948
2426,117254.484570533
2427,77334.4448054768
2428,168757.990992435
2429,163189.20939963
2430,171933.173612061
2431,145103.913492359
2432,158008.250515059
2433,156264.857514443
2434,160196.61904407
2435,160394.612742485
2436,159719.216747007
2437,160268.524040692
2438,160595.111584468
2439,111872.145600382
2440,111241.655392174
2441,101310.192960677
2442,95870.0052132341
2443,131446.151961114
2444,80489.2157036169
2445,74212.6113466676
2446,81793.5247065732
2447,96876.0243975418
2448,119126.703402221
2449,85106.6257887064
2450,92918.191601404
2451,110440.170694903
2452,60993.1911567096
2453,156209.281895011
2454,153127.5292228
2455,110253.26410083
2456,148112.601239397
2457,127886.115748243
2458,127630.969229667
2459,127875.9098875
2460,126755.074392207
2461,128120.850545332
2462,115828.865167211
2463,110120.819896881
2464,102531.927134849
2465,107498.562943816
2466,115080.868217983
2467,113360.856053842
2468,75078.3003233848
2469,75078.3003233848
2470,175106.036374585
2471,150370.13763575
2472,103670.205236638
2473,150171.958650868
2474,96841.3244710159
2475,138959.010682985
2476,128633.880711761
2477,171095.133102584
2478,172460.909255708
2479,178715.060719023
2480,178408.884896732
2481,176094.659651638
2482,176285.648590009
2483,172678.2014463
2484,170767.432329499
2485,168934.227754345
2486,167535.7461476
2487,123683.016910077
2488,130956.270645449
2489,159088.911825267
2490,169440.623733666
2491,141949.142594219
2492,199449.844774421
2493,163480.122374797
2494,180823.080877865
2495,161293.563032224
2496,161734.270929855
2497,157327.380261024
2498,152356.012849872
2499,164837.78053857
2500,184741.1582716
2501,150715.327714574
2502,154430.261025029
2503,104845.039150634
2504,225668.701023207
2505,209519.225668425
2506,226990.592730388
2507,228284.463886891
2508,229148.111691459
2509,229508.935190341
2510,224771.606619148
2511,220307.331144447
2512,224540.722180645
2513,200438.700037185
2514,206871.731993204
2515,219520.969196572
2516,215053.539320414
2517,207704.623628318
2518,227037.029019143
2519,219415.988173395
2520,221177.287751928
2521,219540.96364588
2522,216711.667062209
2523,187271.933050913
2524,183594.204810553
2525,187123.623441195
2526,185617.238395527
2527,200554.536178992
2528,184300.218388259
2529,175150.988861097
2530,175150.988861097
2531,221871.750253873
2532,220651.82526614
2533,218079.716373192
2534,214846.684976275
2535,226042.096939176
2536,224452.905079013
2537,232493.778129485
2538,224882.061900882
2539,223424.201015361
2540,223902.067283844
2541,223900.026111695
2542,223987.564528374
2543,173680.184985553
2544,165120.622223627
2545,129507.640978587
2546,160884.494058148
2547,178746.420957625
2548,189518.382342925
2549,219860.314443903
2550,289820.144622198
2551,213026.470090385
2552,155762.961151598
2553,151283.701514726
2554,142786.255160856
2555,109931.640144949
2556,153916.813586421
2557,153916.813586421
2558,115759.882586337
2559,112372.232776789
2560,104722.800807429
2561,111256.639554344
2562,104516.64242042
2563,112233.433070684
2564,113752.297134954
2565,158528.93469942
2566,119033.505440515
2567,130813.620580758
2568,196084.50776078
2569,199037.898573339
2570,175018.12738497
2571,228345.188380686
2572,190281.827425744
2573,201326.748509051
2574,216406.325784274
2575,131037.917531393
2576,111139.132813323
2577,112024.537554396
2578,99660.9258646071
2579,137973.588506631
2580,72129.4558265433
2581,153368.202249868
2582,115461.454180463
2583,218256.185120812
2584,194815.224068545
2585,221839.555470916
2586,227685.47250451
2587,206669.053391847
2588,182412.134150803
2589,180352.359467154
2590,189216.103578465
2591,182071.396989211
2592,223971.467136896
2593,223828.585086494
2594,199296.988848986
2595,213774.652326081
2596,224503.28512484
2597,209107.372865828
2598,226879.441491522
2599,232677.066350681
2600,223295.790945964
2601,206929.44218327
2602,163524.472302663
2603,160852.113988724
2604,160774.549447077
2605,169775.469364522
2606,185917.290701372
2607,199854.414132022
2608,236648.583282712
2609,184196.582580101
2610,172811.57359309
2611,201965.356706611
2612,188370.54763828
2613,199206.713303028
2614,198167.9886651
2615,158378.583917554
2616,160101.797182394
2617,163982.297422595
2618,220357.430994818
2619,180294.046718442
2620,211414.129379457
2621,218486.326902941
2622,213201.964195922
2623,232321.670411114
2624,233593.320659693
2625,217257.309283773
2626,205620.354878886
2627,188495.569810008
2628,238230.863781315
2629,243758.589945438
2630,231981.026648008
2631,239655.833926749
2632,238024.705394307
2633,222154.591938931
2634,242799.007049886
2635,192739.583979128
2636,190142.749034686
2637,186180.369922831
2638,224940.791921772
2639,186045.420575313
2640,183597.82318343
2641,173785.212707973
2642,219335.037244582
2643,167453.960674431
2644,166229.25738527
2645,164312.364752024
2646,163883.718600817
2647,163883.718600817
2648,172804.336847336
2649,168963.036150136
2650,170571.526502476
2651,170365.368115468
2652,240339.626596531
2653,237150.851728995
2654,231850.391630497
2655,235693.686800604
2656,234050.54322098
2657,225818.49594567
2658,231788.924480329
2659,228674.327767273
2660,229290.529770441
2661,233607.608864733
2662,234425.886910612
2663,231133.476234918
2664,217590.531014658
2665,222689.611027574
2666,219899.328700436
2667,226420.641729508
2668,227786.417882632
2669,230691.005850092
2670,227900.259551534
2671,225410.49350166
2672,213192.037020132
2673,207424.797757492
2674,210429.867131654
2675,211669.090611565
2676,222878.976065974
2677,216368.750141243
2678,231597.286284071
2679,215682.452327893
2680,218179.269837053
2681,217542.424126689
2682,212317.904669867
2683,224329.738792967
2684,211395.06287299
2685,214824.00009693
2686,230931.632177917
2687,237953.496354816
2688,229213.197214504
2689,224526.665961315
2690,233756.846417291
2691,222109.686151661
2692,221309.54666941
2693,228027.044210457
2694,232207.364770792
2695,221446.305203366
2696,221103.388282401
2697,211548.846741265
2698,206895.855486052
2699,199683.930313623
2700,201049.706466747
2701,208910.956368142
2702,165371.454412195
2703,185504.973927354
2704,165657.218512999
2705,169893.346678477
2706,172239.349434351
2707,165794.209032666
2708,177535.495202841
2709,165898.540797954
2710,171565.530639602
2711,192436.098586875
2712,210273.995391987
2713,211564.758846276
2714,210717.904390317
2715,204815.715780159
2716,211870.702682856
2717,211569.258462751
2718,214717.673858735
2719,187214.316259332
2720,174323.154212363
2721,174586.697405243
2722,172627.172142585
2723,174096.816089578
2724,172137.290826921
2725,172179.691470621
2726,173220.921252118
2727,168856.431226988
2728,170691.213002871
2729,168613.299755594
2730,166109.894758568
2731,126007.077442979
2732,146158.503536055
2733,165026.264333371
2734,155302.073518191
2735,151368.502802127
2736,148355.26873937
2737,156053.688840297
2738,171826.800674623
2739,175451.226453409
2740,168008.880813898
2741,157113.753142552
2742,160949.347595484
2743,159013.85242719
2744,159324.110593777
2745,152387.743661409
2746,159221.124043506
2747,152531.970926829
2748,154319.156485406
2749,161157.083183221
2750,164996.29600903
2751,163264.454084176
2752,161590.414237369
2753,165749.720517574
2754,141446.456875757
2755,141618.936677565
2756,124340.553026879
2757,124003.52763665
2758,76423.2007836029
2759,97301.7481330019
2760,97857.8282010192
2761,168949.861174404
2762,166208.334993122
2763,167475.670911693
2764,166479.114931755
2765,184099.208875613
2766,155195.468595044
2767,147847.248860079
2768,161439.692882568
2769,159719.216747007
2770,161901.461759573
2771,161084.992900132
2772,161084.992900132
2773,82236.4590628198
2774,147271.174342753
2775,100701.459688974
2776,81713.9189927778
2777,75286.267896832
2778,111174.9926684
2779,77927.5446571224
2780,110698.007643515
2781,107760.992907388
2782,145103.913492359
2783,84489.0318712779
2784,149483.387679659
2785,107144.3269328
2786,106782.343505368
2787,143124.857751813
2788,101164.805766706
2789,88635.8124336381
2790,101632.234188736
2791,161235.111696288
2792,96420.6577219362
2793,118854.531549327
2794,115583.924509379
2795,115583.924509379
2796,120087.631512792
2797,214400.409421601
2798,115962.190614759
2799,91121.9601106346
2800,106438.962612982
2801,117788.390429869
2802,157032.755514496
2803,172258.833212996
2804,174027.322838041
2805,126760.501951523
2806,121941.526494385
2807,215385.833108458
2808,176746.025552752
2809,170687.130658573
2810,170630.441809833
2811,173088.245062459
2812,183296.657648278
2813,187005.235456576
2814,184092.482800522
2815,130677.000634026
2816,195173.727710326
2817,174799.860552295
2818,181174.25588591
2819,174850.751268785
2820,155006.567528064
2821,132724.389697558
2822,141081.783018288
2823,150336.040267869
2824,170635.637383438
2825,157731.068375027
2826,158707.444619189
2827,153946.96719723
2828,208428.079812521
2829,207647.238822447
2830,227984.179595336
2831,220809.459493002
2832,234195.69842924
2833,229294.612114738
2834,227945.397324513
2835,224540.722180645
2836,224540.722180645
2837,179485.510561886
2838,219799.032580202
2839,217255.500097334
2840,213692.309483007
2841,216256.25368736
2842,224735.282792651
2843,184306.805876125
2844,189846.779073139
2845,175150.988861097
2846,221696.673420513
2847,216656.323428486
2848,224060.350768594
2849,219239.102153597
2850,218897.530447651
2851,237185.736941989
2852,218927.91604417
