Id,SalePrice
2491,104647.257506992
2349,194696.589187114
2119,120468.85019826
2493,145642.795730602
1766,197583.543095057
2000,325176.670025695
1474,142633.892088034
1632,263935.958217953
2749,129486.307247355
2690,403020.808695359
2504,234044.029501832
2810,133060.735302561
2823,309156.10387316
1865,333164.552637286
1987,187435.36331704
1549,129890.658515798
2362,266454.660543444
2713,170985.722315191
2112,150307.851360509
2280,116415.682198908
2579,63256.4703282018
1651,126456.44830953
2251,180921.195890411
2127,164811.272991605
2759,152551.608347879
2699,163676.161763737
1744,307552.077937227
1827,106048.401238653
2116,125978.854004939
2270,183192.469708476
1880,145553.383525718
2832,247716.662413992
2078,114492.519344259
2273,149285.223618309
2194,96849.7775752394
2060,186333.626061572
1829,134135.054401767
1530,212928.594678187
2831,186305.563770642
2303,268536.512487878
2037,205266.877017243
1539,204654.075970825
2566,190321.172736209
1934,186781.054494923
1982,241092.24995682
1993,168214.167576861
2541,182937.129657392
2420,121353.642129238
1710,239518.115500039
2329,190619.181976129
1521,134502.493356095
1801,132237.582388591
2314,164436.301274281
1753,149379.414242137
2744,160069.777738796
2811,162184.572216542
2394,122437.989989178
2695,200023.51755578
2144,116378.984196542
2387,131938.328110865
2088,97557.2668665507
2771,101312.012557914
2261,217129.824122049
2485,114922.277048822
1499,150459.720299126
2881,144130.382724822
2036,200273.832550419
2862,196658.873353856
2543,120178.572937704
1641,175365.800452981
1798,129652.044477933
2237,310108.808451502
2315,170810.564467337
2561,154306.041762596
2888,136765.272065482
2917,178861.60969956
1492,86527.9540240633
2680,297473.080585461
2346,217515.954450691
1487,328102.981032452
2235,217572.767036334
2132,117334.031764357
2732,138854.904933985
2318,162815.889490288
2875,133045.320729948
2777,129220.749604657
2271,209747.406113256
2689,214548.659432037
2481,114816.233927867
2113,127526.83357381
2439,91338.3076895813
2814,158557.278667858
1970,419092.85517927
1804,144705.842443372
2336,329362.123489659
2183,184558.584453324
1548,149740.059487064
2809,123740.324994948
1965,143242.37584186
2164,251722.959169501
1775,143719.920217944
1737,329991.294400063
2277,180885.637683098
2046,130662.226045406
1619,138816.731329238
2861,131957.182346284
1611,125946.807349475
2162,408580.801389366
2025,397934.648781428
2465,134867.442644866
2626,173772.089359106
2208,259709.400558886
2188,155335.401218875
2765,255601.476677895
2323,186508.153581824
1992,222952.072807207
2249,113862.741644934
2005,235666.850136038
2004,281908.075969072
2291,319725.798190825
2168,193063.3205282
2459,117297.150495769
1561,119955.929111566
2822,173470.10089451
2256,170629.45241807
2573,224858.532396402
2213,104293.92715686
2441,94227.2930512693
2017,193022.096930415
2526,157290.621620527
2013,177832.891804756
1840,152013.983917445
2632,415118.884008932
1537,84779.6526134851
2720,173345.75020635
2819,170543.60714609
2734,151174.420577491
2045,201953.193673687
2670,265704.087758109
2331,341612.29825022
2812,168036.095829574
2479,88746.1138026789
2319,172576.920722983
1505,232194.540044578
2359,115171.563483336
2576,134465.388757838
1471,165614.44119432
1717,169236.813165234
2762,136328.529758007
2085,104609.122080709
2494,156257.043803199
2537,261836.152219846
1640,244091.310420558
2909,144642.098183117
1973,283047.227182736
2833,259186.495740211
2635,131276.568991298
1638,176776.725758759
2841,200482.077827562
2480,143986.628440612
1826,102255.191524772
2222,262200.917744908
2182,218592.280528784
1568,234730.063717554
2070,104851.026380141
2645,103935.529582986
1869,208361.299116231
2756,101760.281694889
1648,123308.237038695
1738,256401.348004828
2804,125440.937920011
2285,148446.330699232
2357,195934.752804947
2671,175746.606769517
1583,308242.231528355
2057,101330.050120765
2467,125580.688930764
2741,150543.06593341
2487,201241.882883344
2396,136083.951242384
2190,68232.7170188376
1916,180921.195890411
2544,135634.900001832
2167,214846.139077994
2023,137732.434959183
1785,104774.617370602
1647,145072.824835046
2820,145471.879366346
1723,149967.319852525
1803,150351.411444734
2352,259027.47032929
1837,118973.488390657
2836,194221.71491349
1939,287287.739097618
2176,296458.100258999
2184,124081.023647611
1787,144857.400049504
1779,110240.936877652
1520,131587.388903568
1680,335355.536202959
1815,55177.7753074039
2474,78174.0399566343
2255,201719.765858623
2475,207823.235860445
2844,178617.338690382
2289,341066.023851114
1655,134063.762007612
2745,151948.484458205
2141,154238.406229528
1672,438685.544546088
2016,193110.861613765
2535,291609.219821915
2545,132802.412320855
2736,142937.776330658
2300,334274.087224055
1859,105289.443879379
2899,202558.507622193
2254,187835.001007822
2334,267231.887682866
2324,184344.998545601
2723,147021.288375537
2274,176291.903852453
2107,191741.577094019
2157,231204.641844204
1810,137800.362240308
2447,193287.169217055
1594,150571.216677544
1964,104100.929701862
2038,371553.078520107
2766,149902.064675355
2650,139623.375892097
2140,136344.492807251
2453,90230.5608292619
2259,177649.838636048
1872,166503.48759879
2393,161994.635266831
2661,373220.214371683
1786,132616.771116758
2687,299054.635693482
2770,141787.829279949
1848,61307.2162243844
1902,163729.937190806
2623,253012.770273126
2711,355621.912908729
2647,96742.2185219084
1951,245534.956146166
1864,270581.861613711
2298,359625.975308486
1553,129796.022942545
1630,361870.499850128
2477,128106.612866938
2094,107604.313562492
1922,336968.569576488
2228,262794.352397826
2142,122825.529985992
1512,185896.467686446
1606,167003.52711453
1650,130188.41856716
1999,284573.114804965
2717,209982.26373791
1882,246808.342670371
2547,141097.056469993
2863,130829.304074667
2605,54781.0645600643
2577,154180.978604714
1805,135585.58608405
2521,189761.434073563
1538,171931.981779583
2778,109758.84697393
2269,143261.089165091
2718,241156.25478796
1742,174870.991387288
2775,138185.906513541
1911,236874.403017545
2002,242390.761820986
1536,96933.5341660146
2696,188392.398384126
2751,126476.322642346
2245,111447.772735219
2170,211003.537618589
1696,264183.268144745
1943,237292.389797749
2230,169378.749121005
2539,183729.24576476
2625,317145.7800405
2673,207681.604809516
1563,112795.760010466
1743,172937.948130693
2857,186928.115537456
1808,112110.010798455
2340,444791.844458819
1516,153817.953585129
2011,127797.435664963
1542,172312.781647774
2312,167606.227107598
1478,332541.20527189
2564,196356.385803511
2372,199833.966511084
2570,106566.85655411
2411,111622.646512874
1621,129366.337715841
2335,284379.581294015
2569,244013.109901417
2653,273838.046613303
2082,119528.214005757
1703,249065.795306111
2199,187265.504904797
1564,171838.434368094
2877,145152.448384476
2341,212236.251420013
2212,117189.957709647
1570,125730.208302918
2197,125985.795226053
2124,183445.121266035
1729,184306.03424304
2702,86356.0402995516
2747,146557.355967942
1498,156545.56357112
1707,205003.81725903
2435,178536.821843722
2351,255829.444654451
2424,136773.090610517
2052,117309.458143025
1793,124968.030953439
1918,135115.11959712
1936,185040.662716969
2615,148668.601948114
2553,48112.6543628221
1862,278412.955582752
2444,129121.653506939
2151,103477.41069164
1469,183755.237433101
2398,127040.076767925
2726,154648.800585147
1782,89320.0123871715
2431,95094.1627882284
1610,160832.006250343
2852,235634.52846024
1713,265711.750445956
1942,158785.77822603
1637,213191.980644962
2781,89874.7193582986
1726,185364.250566557
1715,211585.880282288
2516,170785.229330095
2738,125450.342877454
2204,204236.335678046
2030,298716.850949386
1841,127559.974571253
1639,183004.235599964
1716,185417.408003095
2824,181505.178040727
1507,243465.672530484
1755,159361.950100362
1695,174307.793527362
1705,238596.429848545
2343,236973.751069773
2629,513632.010636912
2246,131489.21331967
2638,268656.859020366
2803,193609.182409779
2509,206811.146761917
2655,412652.919777164
2366,191051.080880697
1995,186397.413873272
2919,224263.728176902
2051,87850.0569146945
2073,124513.243883471
2633,346902.415643511
2032,273321.185949039
2910,73168.0840351023
2753,172547.093418561
2697,194000.894254829
1664,473087.035790624
2621,182449.928985456
1470,123407.130863201
2175,331315.875099236
1931,147498.336852176
1579,153693.275047657
2596,304115.436684485
2742,148910.297208582
2826,131278.258073184
2302,268141.575734222
1886,265191.983962372
1484,162983.89947816
2850,275825.045546862
1937,180127.858542584
2058,215984.22872761
2536,252841.340607742
1552,151602.056304578
1667,361437.615389679
2401,139567.703671907
2195,114052.527361763
1836,132792.187768433
2455,147100.407890249
2511,180230.781573132
2338,266279.710936117
2872,33883.410318957
2216,169628.427065868
2755,123473.146264189
2296,294106.48818846
1858,137794.845399653
1555,177203.14189633
2792,42820.9368721221
2848,229883.860766318
2795,129121.08241985
1856,222861.274976424
1791,191682.141719765
2053,140412.909413136
2196,105032.794821754
1767,234078.383072054
1634,185646.344908051
1956,284278.371611664
2705,100903.034623506
2840,211223.472868868
2692,142976.481663247
2120,115385.660255207
1493,179184.620615762
2856,194988.217268847
1620,180320.666975155
1665,336098.989080652
1514,168941.189953424
2064,138555.831210759
1784,97433.3413663176
2894,22963.4218009302
2408,144180.946242371
2714,138428.772823222
2080,117352.123643213
1860,153498.680373157
1533,160030.242445062
1700,267191.537443287
2279,102242.551949028
2490,139957.091925655
2651,132717.438313507
1495,290356.674362629
2281,139482.805260419
2449,100114.804000002
2677,209366.196515478
1523,113069.737149526
2613,122993.152775
1502,142058.278377474
2330,178179.138471622
1952,208592.823294105
2104,149195.773475796
2147,157893.950036497
1508,193400.398269785
1518,118410.838713764
2129,68803.0689327095
2864,235982.031569578
1649,134701.462711667
2416,121957.371770021
2468,61092.2938061031
1733,108733.554334762
2001,248987.886833262
2501,135211.658791329
1899,151814.736683988
2688,221936.958073738
2236,273754.049568405
1541,136809.034894076
1494,311727.763308073
2114,122200.591853318
2473,154624.815146738
2708,133814.171009892
2600,212159.482286877
2061,172351.725765241
2299,345330.545709899
2773,161017.379061786
2469,55511.150614061
1897,125124.090900607
2498,116676.716843903
2592,214778.159725252
1912,314532.461566462
2244,115052.704923589
2784,133601.068512825
1578,135241.86150919
2722,160958.612246891
2054,107649.800532963
2436,83428.1505361095
1669,337844.216795382
2603,95546.5494054795
2399,63323.199543367
2461,129258.814031299
2209,240346.978415571
1702,249316.021674777
2503,110510.281389033
2047,138456.228031931
2839,162478.175398328
1751,224961.763688489
2130,141038.593090407
1477,261363.438192579
1576,252970.54483774
1675,207437.096894034
2155,143970.244775286
1624,205479.986470615
1546,134640.645264108
2904,351555.742074545
2754,251161.239065
2522,224579.681675911
1735,104309.899314116
2805,98017.2359611336
2528,126238.988041765
2185,116362.299611326
2915,79963.6922287591
1921,384190.385173846
2074,163008.089558982
2914,64828.0428498054
1709,307276.998815346
1846,146889.589613088
2463,126544.915878438
2043,165875.430084032
2432,155142.649701284
2187,151313.3920722
2874,150203.728571526
2272,175270.697923789
1854,160618.06235875
1609,184701.844086051
2239,107611.196593769
2887,99357.949609912
1853,115264.375576062
2310,220648.910502022
1718,139020.040637335
1626,177009.08493485
2231,200763.285223215
1697,179386.825492833
1481,312050.312305186
2642,167859.369940139
2332,403429.977630269
1874,165238.16653368
1845,138761.856293548
2571,217549.255734601
1616,60886.5731769709
1483,169476.525321594
2402,132815.28538097
2307,210185.79604076
1821,87719.2346726686
1917,248964.003346188
2445,85488.3713927508
2560,172838.540856959
2643,102516.680608005
2505,219357.410537745
2902,203377.258926803
1747,211165.989844587
2565,167884.855979075
2871,71433.8522475304
2740,138050.725363155
1636,145304.947260462
2691,202431.74199608
2798,122803.296867682
2221,286363.768328452
2818,124906.689217742
2370,165341.256352281
1554,112126.470401812
2533,196864.334510956
2602,65723.5234628765
2472,183598.281886834
1635,170251.428295714
1940,211587.407986493
2133,123366.351032443
1777,101591.939537423
2587,203592.42234489
2409,112913.988264899
1947,89967.3875115357
2591,237998.959710665
2250,124751.697322445
2160,171688.219489298
1485,180967.485812373
2380,130677.024553896
1800,105618.42245047
2264,441869.413028327
2829,207760.685359537
2059,132420.318131713
1728,158187.564502656
2764,147966.090971624
2496,247319.366411901
2500,130522.597100249
2712,390931.319197572
2325,194941.467015828
1545,131968.367682339
2858,196426.580492389
2685,337095.172112667
2358,206413.452364165
2482,109920.012273582
2414,143190.258021314
1962,93787.1343072576
2868,73787.7386487452
2169,193899.234461351
1844,130080.339339499
2510,223606.662766059
1903,230983.743644519
2214,155671.268229894
2304,264032.521834548
2055,164605.500960475
2008,226022.916422429
2761,134755.212722695
2719,170183.62195942
2817,153307.418202893
1613,163241.151164767
2290,425813.558809042
2241,162432.72785168
1819,111665.850268949
1868,284746.974656685
2413,120256.824628702
2462,140283.932436559
1642,242622.190344081
2531,245180.297900011
1820,10322.1327746559
2093,125890.675865116
1666,303870.082904123
1740,213213.524243291
2265,180226.914333121
2007,256892.20778653
2454,139440.205893151
1875,199112.303518724
1799,107532.748407172
2252,197103.031000582
2268,411119.795653561
2105,122447.942062856
2266,330484.942107211
2090,122323.18984662
1694,179514.743165488
2616,155742.088042484
1771,139092.541570941
1772,130576.29436492
2297,305788.609110407
2884,201107.368980532
2556,103005.932083981
2896,282833.717926079
2149,143518.118499079
1556,80596.6829657961
2417,129767.041180201
2641,98205.196651815
2694,120576.089940915
2895,300182.766952775
2033,291658.525592575
2443,128440.775195175
2578,77123.9284651397
1913,147795.89719916
2069,84729.6994591867
1813,132372.759490775
2211,119006.706462015
1963,104324.175782112
2636,176986.309522098
2091,109788.005078902
1688,187889.303596933
2669,168912.765905921
1604,270810.083133818
2192,103491.737436827
2586,221422.80872331
2835,212362.467110878
2392,120064.845201528
1661,434266.006666679
2716,138772.788525959
2099,70230.5888538842
2014,180404.650422034
1598,213930.641015166
1835,141725.301450167
2637,160907.504659965
2562,147158.985729236
2889,46666.6806263398
2106,66192.0365771209
2233,185324.081334079
2003,257883.7257366
2506,241664.606692407
2075,140765.825892476
2278,157747.806194554
1749,137250.40063975
2240,140225.420261197
2703,108744.447938094
2873,106409.195879549
2452,200729.133162189
1565,141360.999448118
2177,252258.259757632
1907,231076.430381191
1780,158660.886771489
2707,94598.22858162
2442,91624.3228940247
2674,212671.419727904
2488,162649.459686316
2035,238228.695690172
2593,253925.775782948
1628,268952.454601696
2557,112091.891829452
1831,156380.331813222
1482,221238.865324323
1944,322409.430424052
2437,94448.5640613201
2021,99807.1284075995
1683,201173.482792305
2891,148448.159574577
2333,323673.855574787
2683,464883.420893937
2166,167437.378478151
2415,131556.347408053
2502,155964.534274183
1670,366074.494581116
2763,204983.528646378
2131,128705.673897458
1614,118399.993029261
2339,242224.185715732
2206,150300.998697549
2374,313047.829718463
2668,171567.217750822
1467,181795.385473619
2087,114727.579513363
1585,132930.318413095
2607,183909.159314244
1890,135113.34880827
1976,297819.095320208
2429,107593.981910437
2662,379453.634371252
1839,104689.21322149
1472,89165.9037544744
1480,474380.838403165
2582,108098.690231987
1587,96538.5194267249
1591,95272.8133905288
2391,156408.233805464
2378,123796.251190421
2783,109565.573458402
2715,175257.795284886
2056,138292.797815771
2867,99818.4413735642
2152,180921.195890411
1794,160396.747695504
1757,111708.497850089
2134,122177.28763395
1960,107108.540151392
2368,203426.891077848
2654,254973.837352338
2492,202286.148698223
1690,192864.929281965
2788,62977.1386851182
2044,167733.826863784
2313,166335.258007788
1589,112442.230162398
2845,128289.405395044
2908,115001.74584815
2639,194684.896767049
2890,77022.5253148645
1792,162646.836978588
2898,144112.738831372
2855,208632.857975775
1622,141223.095660894
1878,203798.915450735
2137,106182.35199696
1547,149698.696823809
2846,204266.993111657
1953,169530.456062638
2076,126531.504942936
1983,224855.696520485
2584,177888.757259938
1689,183763.417968647
2205,123491.748866492
1731,108078.729104682
2748,122153.398887826
2730,153526.812348251
2657,365175.838931203
1668,360269.28948364
1830,138493.038235766
1933,192636.285412329
2580,84903.1430065044
2361,150817.535227759
2180,232795.870415861
2301,286953.190173179
1575,233665.543168465
2034,172318.109057959
2136,56002.5450965305
2681,412983.81908829
2886,260289.102897485
2847,224349.833959079
2517,164469.39033848
1814,84102.603237197
2534,231653.109454124
2128,140493.609331249
2825,153560.202360728
1571,106880.143911987
2428,177074.145553648
2599,333406.862465104
2159,218983.110418548
2328,216518.867425643
2232,189094.585411147
2018,98409.1979638126
2880,100952.699860165
2009,192484.008623853
1802,117044.383593336
2664,307500.96265491
1850,115571.661766187
2356,145366.677171495
2609,165801.730015417
1901,209890.567455881
2390,143849.592408706
2648,147085.397289479
1681,292919.811654388
1652,91785.0815858513
1657,154433.057295922
2410,183477.408797291
2344,228909.830331298
2457,141174.742248812
1727,154196.753776659
1677,224521.196866243
2791,97607.4788025383
1851,138037.120509438
2853,229913.261711374
1894,118469.458960355
1898,99074.1572806452
2066,162389.581507146
1752,111490.587742959
1967,294679.788963368
2916,88649.2023530261
2611,204977.46358061
2079,122634.796924325
2513,222076.448923095
1461,116369.544955316
2430,130629.92917223
2174,230387.585981278
2098,150067.665581982
1739,269540.622834674
2117,163150.574736354
2040,382958.012854185
2384,231142.021209989
2885,176867.128675671
1592,122401.08149168
1991,227305.284157208
2425,238749.831472613
1834,120883.994630784
1832,91410.4861246243
1468,162187.609378121
2555,95543.8709286612
2523,111527.490292544
2911,75387.7762196957
2675,159635.257784542
2768,134552.914347187
1998,327626.068672101
1489,198546.412280934
1595,117139.192968387
2388,97001.6263470475
1721,144240.202651019
2065,118553.072753758
2243,129273.135534893
2870,144012.208722803
1466,168404.266855322
1770,145559.442371931
2704,149585.940726416
1599,188934.673664812
1989,189991.296285556
1981,354276.813557037
2813,146222.971749388
1654,147223.566917493
2150,219269.320991743
2321,242923.075588164
2217,180921.195890411
1979,334677.802582866
1673,304821.236227899
2838,151745.201455331
2125,136991.084354104
1900,164114.382227767
2860,135664.575562016
2317,187052.289215451
1590,131189.097419066
1968,372060.670233439
2701,132626.256148684
1711,267243.393736545
2508,239656.998694634
1928,165554.88223526
1685,165601.106658095
2369,221633.623081967
2786,61019.6818461642
1633,174420.52310332
2721,124980.699336516
1597,203126.983631905
1704,288113.559088723
1693,167820.488449529
2815,89846.64833527
2706,86074.7462388981
2267,378393.102144677
1691,179302.498229107
1612,168006.589056413
2458,125562.327954847
2238,194832.699720973
2154,104323.501981068
2383,195660.396049622
2100,86550.9526647586
2219,50639.186350851
2367,213565.627093364
1811,84986.4496488087
2284,89135.8864433057
2869,114157.905980601
1949,220868.968338818
1463,185996.349102508
2739,147596.590134487
1984,182498.707542375
1557,119087.977691001
1580,197604.836454682
1627,191328.206017729
1574,117519.050986122
2161,235129.751064626
2801,110834.077043546
2092,151483.495325208
1601,87514.7831580016
2614,110856.621677416
2138,135895.898968685
2377,354377.793835587
2532,227672.587450903
2903,294237.255996006
2405,157110.334350128
1790,63298.1704747475
2050,155636.284723444
2559,142615.771238425
1756,157850.273674734
2665,344743.069873366
1646,155752.90804164
1988,172138.648381205
2676,184036.474178606
2309,314551.205226841
2451,139156.898390981
2693,191126.212097232
2287,360476.204242246
2404,143173.86753052
2484,125969.140894132
1877,212384.728001611
1754,204615.355084865
1773,134362.873010625
2198,165334.859934938
2306,204406.300104028
2143,156205.886094246
1682,308055.865976246
2542,163019.117293025
1760,171204.803154508
1544,93353.770786826
1631,261888.419963217
2604,92639.0984842199
1957,150230.689420493
1741,198415.908692328
2471,219599.662029847
1701,284180.576134748
2524,140318.028176391
2172,140683.731254622
1761,162770.735628309
1948,158275.039070656
1573,234911.150946185
1496,225571.328951416
1509,146627.112519718
2326,174287.744344858
2262,246753.630507598
1725,241946.058072787
2126,140536.993998288
1812,91997.2260506665
2525,165102.272989369
2572,158489.944889238
1855,152662.815412078
1722,112452.297271123
2827,133047.845226777
1929,123406.318043038
1724,206501.738015253
1908,102333.457349807
2223,257285.018223618
1679,347311.51084311
1596,240591.778867039
2794,107837.832075833
1818,157311.479091993
2900,159394.91932087
1750,124647.599205683
2062,122893.801341983
1870,231008.313717843
2772,114670.74920387
1500,147507.772361552
2165,179878.115853717
1476,365340.252779777
2512,199766.713185144
2682,330255.666770435
1778,146738.583518603
2519,234192.310379104
1720,225711.993285925
1719,205718.271554532
2640,145245.659152415
1577,182815.566543522
2540,173016.704326204
2782,91294.5638651432
2529,129717.560143397
2345,246375.250818876
2242,125241.318840866
1698,343724.857979957
2049,129746.84627886
1567,63417.4319347918
2186,159350.296029502
1909,135242.150514826
1941,176273.322191687
1629,181721.076721508
1990,211023.728343554
2026,170930.821869178
1997,331040.801379568
2558,193948.068574028
2103,87751.5022915164
2110,130034.640718154
2220,28867.5604707914
1517,165572.284388798
2785,131010.233552216
2423,112492.91755059
2438,115033.740394621
2892,27453.0862939903
2659,296165.969829545
1863,270581.861613711
2327,203272.276983936
1895,149347.536453244
2731,116813.270238961
2229,256849.082008354
1674,267156.147920095
1873,250907.549706385
1558,95995.5276655555
2178,220820.954669093
2595,209098.776717875
2322,192322.551080815
2418,126778.68913704
2466,99808.8697251751
2700,137428.599284761
1525,120915.37401318
1925,218845.696980327
2514,374624.044517513
1977,363233.140281408
2096,87348.3498358896
2426,166915.478757718
1734,113001.836006139
2567,159859.359865597
1490,243155.952917089
2802,119238.408615198
1906,188245.520631275
1833,141966.811729752
1745,237336.342111591
1986,223285.414336868
1849,125568.060798004
1513,150990.145684788
2084,101525.48899556
2218,56772.5370915431
1972,398539.11808293
2316,186055.646297864
2207,236810.928882014
2156,292444.653806254
1762,190537.078794664
2077,147521.360487885
2139,137324.515776439
1774,147621.287020606
1971,487926.288876606
1687,166118.233037764
2656,355716.387033871
2286,121141.190745045
2649,158859.22725889
2821,108914.380404469
2202,212438.800749011
2067,105651.295031756
1950,176451.732059764
2360,113144.334493986
1532,96955.3351693441
2039,239054.093124737
2446,127439.117880364
2337,199454.173677544
2163,334080.023541977
2725,122122.00075693
2403,140004.527654914
2594,190823.699188749
1605,238612.452191682
1945,395479.766500698
1559,79042.6854391032
2427,113361.799210011
2854,132287.371469216
2191,72909.8528753747
2253,166187.490316833
2153,184663.397138894
2097,83020.0301351856
2101,102924.369188654
1706,170587.965053043
2146,173336.028711185
1969,387755.980185008
2806,65199.5304891887
1924,231515.807839017
2283,106469.240283889
2597,188301.811046106
2015,211683.613600749
2808,148601.359964893
2769,139523.721581655
1534,118393.756417666
2652,402774.752660728
1824,129568.376766978
1644,242331.249596091
1809,117818.174421386
2201,139470.701894755
1676,202853.500517633
1885,218670.044517438
1531,148551.889129547
2728,173562.046414258
1643,230796.390290544
1828,158085.717109482
2200,159757.251327948
2028,165804.696064477
2733,172413.182098288
2710,127227.189347415
2620,183256.035346726
2308,227493.069452585
2588,139947.69731168
1876,205774.04861253
2386,122162.464801595
1491,195221.2261746
1955,127894.887449876
2918,110405.831388977
2859,102794.847893614
1935,172727.491080913
2068,144246.875033004
2789,175197.43980704
1891,123290.708927973
1581,154193.548680289
2048,131091.212207198
1781,120874.684627114
2837,176969.39691036
2589,147742.682910013
1838,117842.861065946
2171,156133.892942819
1662,401445.440962356
2849,200606.658028502
1600,178552.654581202
2347,200537.599370652
2407,124153.757328844
2601,99071.4613524049
2379,235248.893663591
1881,240956.755620095
2750,107983.692133417
1889,166393.865268175
1883,188463.301358874
2476,130018.671057709
1550,140998.618735906
1946,145335.788353619
2275,163398.609936715
1526,116669.905418038
2295,511136.001025965
2830,229232.426602225
2758,83577.1933616157
1959,133792.495122036
2851,210520.381359035
2901,184717.711601543
2483,101558.000251015
1807,136347.884476212
1914,37881.7988324226
1843,144927.439618086
2072,136781.833157907
2882,209234.139809617
2263,348828.809574765
1847,175730.661715094
2574,299233.18797613
2031,277860.096928198
1562,125278.05162338
2395,213007.190702331
2042,220279.822646859
2354,141841.023255365
2433,164289.300024593
2709,106382.809061492
1566,238622.532957754
2779,133282.197914787
2672,186088.10186421
2320,177909.35644911
2816,225001.941928098
2878,166475.486879954
2598,266168.570246811
2581,128909.024240445
2546,133200.399455386
2311,225772.781414044
2684,311747.932495387
1958,257619.231863109
2371,154188.569499155
1904,168263.45110897
2234,244768.269718901
1602,117173.901302099
1608,202702.282046636
2203,131611.012939187
2622,177670.669025452
2019,134331.131044009
1497,181338.626091447
2123,89330.6408895748
1825,145713.881570791
1501,192279.717134615
1920,168753.868527558
1588,153460.081794663
2660,320973.53280212
2224,196830.505171812
1938,162809.441986406
1910,114227.248205716
2667,166645.324649839
1879,132539.115425366
1569,144967.606720383
2787,119235.274118003
1645,225449.909806426
2796,92966.379390428
1975,535886.779856718
1488,252410.984274517
1603,52365.9232805043
1656,138479.826604129
1866,324239.932604751
1996,294930.076254521
2071,108665.356106402
2012,173619.15450618
1871,229533.973761854
2376,308160.570749104
2288,285386.75997611
2173,190436.565014362
2686,263174.409753366
2800,52012.2388482976
2585,182322.447067157
1905,203715.732116574
1888,274692.381484205
1623,267720.314084786
2551,122354.807227771
2470,216418.17103183
2793,172997.258127289
1486,192369.701395248
2627,192449.897521059
2382,203382.226539753
1473,92820.692816202
2292,457682.759995962
2181,186809.925596305
2724,109465.070768469
1985,220230.64462015
2767,65318.2039634218
2729,140369.596742828
1708,209693.732147186
2063,97934.4406458347
1797,118318.984966712
2834,205799.185342548
1932,129497.278563066
2226,204417.699361195
2679,287027.13934262
2752,182524.052013983
2041,285335.124421536
2189,271330.737764262
1540,106763.210766125
2486,169785.53351359
2658,299624.12388739
1522,181249.48534545
1730,167904.347878215
1732,122405.720411654
1857,113659.506681424
2353,264898.869601984
2612,166532.159132363
2631,491881.208429855
2666,318390.021878543
1867,225417.478060015
1659,127974.970473333
2575,138231.83608634
1551,107276.708739241
1769,161694.382043482
2145,137020.344323654
2678,214154.640112711
2619,208487.696979886
1475,101107.4357614
1462,154832.169622748
2518,164745.841738584
2260,160199.030314094
1736,103971.224990909
1506,182973.975070655
1746,238918.914719601
1823,20358.5761640894
2866,144879.855403749
2350,275012.564504623
1584,219824.812599546
2397,213057.801887615
1660,151768.55408152
1671,287464.874784095
2460,143276.663769244
1892,114642.413014909
1465,219084.792824612
1783,132779.770237964
