Id,SalePrice
2465,135130.561670171
2823,288056.259099525
2487,168819.264683972
1991,216341.150919501
1928,151659.696228598
2614,122565.680794273
2570,122742.831867437
2887,109646.893952209
1770,144110.407852107
2389,126908.881303313
2349,159529.191209633
2087,130518.048682301
2034,172316.044637302
1817,108492.260248517
2763,203206.209128532
1943,187509.06521305
1733,115129.339327294
1672,426034.702901287
2541,175938.751017
2686,252387.620103987
2716,149603.557123732
2023,146541.244394822
2692,140970.939867487
2453,92609.7863580674
1521,135503.74017943
2135,115988.668320579
2042,203206.209128532
2582,107791.631830378
2843,143725.420546288
2338,278279.461450215
2061,181422.224192964
1514,154496.577954372
2792,70477.730999707
2839,172995.219903256
2783,82613.1268769437
1685,172995.219903256
1945,364374.37176338
2327,212482.975763615
1826,97517.4020530109
1813,119259.731323673
2519,235545.508113283
2883,181422.224192964
2105,118635.191611389
2908,126410.408426252
2906,224011.161107879
1689,181422.224192964
2364,171017.562127947
2627,187237.290946522
1634,178050.067408866
2041,270769.626856788
1741,177799.517813266
1981,340281.939977012
2712,422843.586354716
2852,235545.508113283
2741,135350.93863572
2510,233287.927742962
2734,152804.368278085
2829,218660.934083161
2460,143725.420546288
1995,181422.224192964
2756,91068.1430313751
2516,162469.457376369
2696,181422.224192964
2502,148618.441376928
1510,143725.420546288
2324,181287.25526303
1896,130744.825502611
2479,97517.4020530109
2504,187286.051039788
2496,246718.309239182
1714,222292.312095338
1618,121367.476453103
1508,194860.064959437
2916,88849.5396859368
2628,426097.709673058
2913,87567.762735123
1638,203206.209128532
2677,202467.872354476
2376,269992.558333965
1635,176501.035303911
1706,438194.494582309
2684,331303.202054501
2880,97517.4020530109
2760,130518.048682301
2624,270352.515629738
2036,214201.824776156
2704,144110.407852107
1693,176501.035303911
2573,237146.102898847
1892,107870.777241742
2736,144329.773580266
1653,104358.041494796
2812,159409.611601148
2746,131243.298379672
1745,212482.975763615
2493,140970.939867487
1836,132420.617978554
2198,160392.260394264
1948,166529.097934177
2918,121367.476453103
2808,144348.541029615
1540,110421.335690603
1889,156314.58388173
2706,117000.859475527
2028,159409.611601148
1669,279433.324076474
1582,126410.408426252
2444,131243.298379672
1975,538458.364561253
2820,126908.881303313
1572,140970.939867487
1461,118061.526982503
2102,146541.244394822
1743,172432.935616345
2311,203206.209128532
2536,229539.132280025
2412,146406.970562372
2524,136710.498067729
1665,312177.260794489
2572,172995.219903256
1699,358251.315313586
1600,182383.038933053
2406,140970.939867487
2386,137253.507931973
2407,126908.881303313
1765,162869.417228848
2548,151659.696228598
2805,115988.668320579
2910,75462.8013455563
1675,177799.517813266
1477,260947.948440233
1620,159113.052232592
1495,270352.515629738
2786,57746.1787120128
2334,255384.285160995
2759,150436.447304285
2688,223478.591411239
1584,224818.433291704
2297,279433.324076474
2367,224818.433291704
1592,132376.080991371
1809,100147.105913236
2814,157591.605673791
1560,145543.426473645
2652,403064.102194036
1617,87567.762735123
2017,197119.368108446
1882,251576.871457253
2581,122245.129962367
2288,261792.187293492
2139,149603.557123732
2521,181422.224192964
2195,110057.639052252
1879,123104.458955652
2645,104358.041494796
2555,127212.099211701
1865,331993.264258161
2813,157591.605673791
2005,233287.927742962
2619,252432.76331567
2180,224011.161107879
2551,143725.420546288
2203,148119.968499867
1908,118376.214889861
2462,134852.465758659
2478,161356.873232652
1782,77687.5813119696
2845,122565.680794273
2739,165096.079312638
2701,143963.553723796
2799,113694.910004927
2593,248391.438468612
2370,167511.746727292
1647,162469.457376369
2063,110423.847001833
2190,87794.277562062
2018,127710.572088761
1531,128938.536502296
1825,141209.073044995
1849,108787.564958923
1845,136710.498067729
2283,106094.954612148
1730,166840.346408616
1812,110057.639052252
2284,113902.366684232
2579,57746.1787120128
2915,74860.0008907891
1509,154496.577954372
2623,220469.909093034
2276,181422.224192964
2542,148618.441376928
2512,202467.872354476
1681,263852.98470397
1957,167511.746727292
2281,166529.097934177
2562,136710.498067729
2171,139464.978746529
2832,235545.508113283
1482,214201.824776156
1512,152404.211844205
2022,165975.272777025
2093,131243.298379672
2680,267394.696802219
2357,196829.947367263
2165,186770.728438994
1983,203206.209128532
1914,73757.1536591833
2690,374221.823530445
2764,167822.995201731
2374,279433.324076474
2857,181422.224192964
2153,149003.428682747
2779,131016.521559361
2768,120845.587107507
2096,93766.4540832134
2238,208314.017192397
2575,127710.572088761
2675,172995.219903256
2499,110057.639052252
2668,171017.562127947
1934,172995.219903256
2484,136710.498067729
1794,152642.345021713
2642,181422.224192964
2260,161356.873232652
2280,113328.702055346
1663,354024.109695761
2405,165096.079312638
2068,134431.685773922
1949,236885.349993748
2672,196091.610593207
1977,389842.42306706
1533,144714.760886085
1581,145863.960698127
2517,141898.937037551
2173,167511.746727292
2200,132376.080991371
2155,143725.420546288
2098,144329.773580266
1671,257946.145320028
2097,95952.0232492757
1756,127398.570747692
2177,252768.532778033
2118,124439.509085667
2027,149841.69030124
2894,65325.0402933397
1911,203206.209128532
1488,253542.810707453
1502,152419.380972266
2850,269575.317769708
2174,235545.508113283
2685,355300.950841663
2264,433120.154602922
2791,110423.847001833
2480,141209.073044995
1829,128553.549196477
2083,129070.131520771
1547,135350.93863572
2747,160392.260394264
1468,172012.57111014
2495,95330.5402425007
2898,161486.808583254
2576,126410.408426252
1639,194860.064959437
2043,165022.340481258
2168,190325.956964682
2590,214201.824776156
1734,125551.079432967
1779,116487.14119764
2615,152404.211844205
2777,152419.380972266
1523,106767.359510111
2194,110057.639052252
2301,270352.515629738
2120,118974.066959273
1566,226268.7414782
2325,203206.209128532
2309,270352.515629738
2039,226268.7414782
1711,266506.473656274
2893,108332.738313846
2290,431763.550148888
2848,235545.508113283
1545,113990.094461249
2330,178050.067408866
2810,135503.74017943
1657,152419.380972266
2544,131160.539670389
2227,196412.797984768
1491,181422.224192964
2355,152419.380972266
2069,92892.8400833751
1695,171017.562127947
1614,119832.373417999
2640,154237.386899624
1623,279793.281372247
1815,57746.1787120128
1919,171017.562127947
2849,202467.872354476
2795,109646.893952209
2666,287260.45155185
2577,143786.763716021
1899,139464.978746529
1801,126040.285673897
1682,275807.320477545
1961,123104.458955652
2430,132376.080991371
2912,151659.696228598
2002,240969.306226637
2881,143725.420546288
2877,140970.939867487
1717,197119.368108446
1720,263442.607925823
1993,163767.939885724
2561,154496.577954372
1740,203206.209128532
2455,131401.508865181
2298,325147.293065579
2604,83305.3655239974
2807,167511.746727292
2749,119259.731323673
1668,344368.116113692
2793,183520.139117213
2379,208314.017192397
2649,146541.244394822
2062,130744.825502611
2398,127710.572088761
2531,241965.543428202
2239,135005.267302369
2458,109922.862813542
2163,349159.431790237
1913,149378.848245432
1931,141513.949731732
2399,57746.1787120128
2514,261792.187293492
1469,186770.728438994
1918,143725.420546288
2743,143725.420546288
1855,141008.698247616
1853,131243.298379672
2256,172995.219903256
2079,129613.141385015
2132,119833.395952558
1933,165022.340481258
1978,347620.894459042
1567,88165.4579207523
1499,160053.789961716
2347,197119.368108446
1721,172995.219903256
2056,137253.507931973
2060,149341.899115294
2333,308619.213337313
1737,339582.416306303
2149,136710.498067729
2471,213636.874895245
1785,114790.463979409
2518,145781.559651153
2429,118061.526982503
2606,146926.231700641
2618,207665.318435537
2277,190743.106347177
2167,212482.975763615
1894,118376.214889861
2299,359079.531928294
2662,328123.630924617
2141,147161.121251332
1687,171017.562127947
2919,235545.508113283
2888,136710.498067729
1562,126410.408426252
1476,348813.443437767
2611,123941.036208607
1952,239707.963057881
2459,102617.944469533
2250,130744.825502611
2401,119758.204200734
1607,176933.759999193
2870,142427.204284012
1946,145343.115323974
2724,123104.458955652
1501,181422.224192964
2467,155398.902308584
1767,213015.545460255
1564,149841.69030124
2607,187509.06521305
2143,145543.426473645
2187,156831.920930122
1549,119833.395952558
1750,146541.244394822
2263,312772.441210048
1604,255246.57075277
1768,136710.498067729
2603,92056.6747731876
2667,162339.522025767
1998,331303.202054501
2160,163767.939885724
1803,160053.789961716
2509,233287.927742962
2236,274919.0973316
2782,89979.8467281243
2313,172995.219903256
2317,176501.035303911
1887,213015.545460255
2144,116999.814502949
1471,197119.368108446
1627,192198.179219393
1650,115129.339327294
1769,167273.75528638
1903,207134.471517586
1964,103715.864683882
2717,182316.102057469
1475,137914.703217248
2753,152804.368278085
2228,266506.473656274
2644,134852.465758659
2735,135350.93863572
1654,152419.380972266
1764,115129.339327294
2080,135350.93863572
2633,285949.190361169
2697,193496.661728748
2587,213015.545460255
2833,270352.515629738
2565,126908.881303313
1822,149603.557123732
2115,139849.966052348
1659,145863.960698127
1630,350699.95397369
2253,157297.232674845
2730,141209.073044995
1963,118635.191611389
1771,123104.458955652
2329,181422.224192964
2904,348091.797572975
1830,149841.69030124
2719,145781.559651153
2140,139611.380435478
2428,168819.264683972
1814,94348.1851216633
1838,129070.131520771
1798,121335.276551885
1489,193496.661728748
1541,146541.244394822
1702,263852.98470397
2751,126410.408426252
1530,186770.728438994
1850,123104.458955652
1877,212482.975763615
2648,143725.420546288
1615,81599.7178376244
2307,181422.224192964
2867,92056.6747731876
2133,113258.831518436
2186,155220.035692739
2255,202467.872354476
2335,255372.151978573
2631,523734.924940092
2659,279433.324076474
2214,131016.521559361
1465,181422.224192964
2451,134395.57111825
2586,225889.734346124
1872,172012.57111014
1744,279433.324076474
2490,144110.407852107
1575,187509.06521305
2568,202467.872354476
2515,145781.559651153
1878,203206.209128532
2798,117000.859475527
2385,162339.522025767
1716,189990.846328092
1883,197119.368108446
1503,275947.239398783
2790,95331.8328869486
1698,352486.636720692
2054,94686.6144031307
2557,113694.910004927
2629,463901.417396777
2010,181422.224192964
1651,120969.068602304
1563,119833.395952558
2094,136710.498067729
2592,212482.975763615
1906,149003.428682747
1852,131016.521559361
1701,252414.333151054
2138,135350.93863572
1538,180101.907630583
2720,175938.751017
2220,81599.7178376244
2208,243520.034380479
1519,235545.508113283
2210,123941.036208607
2817,145543.426473645
2125,128571.65864371
2466,114268.574633813
2268,401588.546755815
1696,258870.369838686
2609,159923.854611114
1492,95331.8328869486
2271,228712.347410257
2038,331303.202054501
2392,110423.847001833
2089,88165.4579207523
2702,123104.458955652
2534,246348.497463114
2076,134894.04399531
1997,299538.404890577
2273,166840.346408616
1528,141008.698247616
2580,145365.487821067
2112,132376.080991371
2127,148993.860939613
2077,143786.763716021
2882,143786.763716021
1555,161356.873232652
1888,278279.461450215
2286,126410.408426252
2265,166529.097934177
2797,189791.572514187
2785,131016.521559361
1644,236885.349993748
2257,203206.209128532
2900,165407.327787077
2116,119833.395952558
2591,230989.440466521
2679,270352.515629738
2658,270352.515629738
1828,131243.298379672
2899,223478.591411239
2152,167822.995201731
2440,124439.509085667
2007,256711.993859038
1974,296341.259998586
2481,131016.521559361
2188,159923.854611114
2110,131016.521559361
2047,139611.380435478
2275,181084.556423699
1904,139611.380435478
1660,143963.553723796
2011,143963.553723796
1586,68772.083313334
2486,143725.420546288
2638,266613.672725113
1959,140405.780670552
1749,144110.407852107
2071,97517.4020530109
2247,103556.79451344
2464,172995.219903256
2824,193662.312801057
1976,269992.558333965
2123,97517.4020530109
2545,140361.243683368
1863,315289.286758813
1697,176501.035303911
2234,259487.386660737
2037,223478.591411239
2780,105107.589787255
1487,328494.95319903
2303,262918.842780355
1661,426798.144738386
1642,222292.312095338
2162,429688.691811323
1881,240969.306226637
2860,125212.204085083
2441,107293.158953317
2762,148618.441376928
2306,172316.044637302
2409,130744.825502611
2612,155220.035692739
2884,181422.224192964
2728,171017.562127947
1796,114528.975946651
2873,107870.777241742
1862,315289.286758813
1643,233287.927742962
2529,139001.684251359
1579,141209.073044995
1674,257264.387884259
2574,270352.515629738
2564,177916.408792308
1552,131016.521559361
2356,146926.231700641
2450,154237.386899624
2630,358149.778558693
1729,156314.58388173
2226,192198.179219393
1707,211744.638989558
2787,118635.191611389
1664,515034.096644341
1824,143963.553723796
2420,126410.408426252
1629,195674.461210711
2600,148618.441376928
1613,161356.873232652
2853,233287.927742962
2435,148618.441376928
1897,120331.868829619
1557,101362.12968499
2414,131016.521559361
2492,176501.035303911
2605,85382.1935690606
1703,270352.515629738
2707,139611.380435478
2075,149841.69030124
2029,167511.746727292
2878,165022.340481258
2242,123104.458955652
2157,240969.306226637
1989,186770.728438994
1694,176501.035303911
2122,97517.4020530109
2902,172012.57111014
2279,121906.254614483
2705,126410.408426252
2371,154496.577954372
2846,212482.975763615
2019,139611.380435478
1784,92056.6747731876
2189,237460.499746183
2483,110423.847001833
2742,167511.746727292
2721,139001.684251359
1986,233287.927742962
2004,270352.515629738
2838,140970.939867487
2821,118635.191611389
2553,87794.277562062
2296,279866.899999659
2362,270352.515629738
1923,233287.927742962
2363,132761.06829719
2024,257946.145320028
1795,136710.498067729
2373,257946.145320028
2774,132919.090855615
2243,124813.796234284
1543,202890.319342873
2488,162339.522025767
2727,186770.728438994
1748,224011.161107879
2578,97517.4020530109
1683,181422.224192964
2859,134145.938309084
2196,104596.911772429
2864,254690.343685991
1726,181084.556423699
2715,167511.746727292
2816,264548.349992758
1576,235545.508113283
1869,203206.209128532
1568,224011.161107879
2315,167511.746727292
2874,131016.521559361
2233,162469.457376369
1901,149341.899115294
2556,98581.7271095006
2699,172995.219903256
2130,130518.048682301
1606,161486.808583254
2895,270352.515629738
2446,130744.825502611
2391,140970.939867487
1925,203206.209128532
2360,123602.931832713
2506,261792.187293492
1851,143725.420546288
1856,224011.161107879
2835,214201.824776156
2901,181422.224192964
2336,318446.2288115
2008,221553.975321281
2212,122245.129962367
2733,162339.522025767
2896,254829.330188512
1599,189511.560713407
2527,123104.458955652
2403,149603.557123732
2905,88474.6001681046
2539,190325.956964682
2683,482108.16545384
1746,234619.325714479
1542,135350.93863572
2032,260947.948440233
2331,355355.85046901
2794,92609.5505883492
1780,186005.745312752
2569,194860.064959437
1619,139611.380435478
2695,194860.064959437
2889,67159.692180529
2365,224011.161107879
2240,154881.565260191
1990,222292.312095338
1712,259230.327134459
2339,242309.148107102
1561,136212.025190668
1628,269992.558333965
1860,152804.368278085
2851,233287.927742962
2501,129070.131520771
1648,135350.93863572
2351,241965.543428202
1565,144329.773580266
2778,139849.513612986
1753,139464.978746529
1987,181422.224192964
1763,165096.079312638
1539,163495.422979408
1516,154237.386899624
2811,176501.035303911
2103,95330.5402425007
2184,135005.267302369
2622,193496.661728748
2121,110057.639052252
1684,172316.044637302
2378,139849.966052348
1558,97517.4020530109
1968,427179.960057508
2100,90197.4665953478
2169,189511.560713407
1846,143725.420546288
2489,149378.848245432
2278,156314.58388173
2661,329300.520938315
1598,186770.728438994
1537,68772.083313334
1909,139464.978746529
1788,57746.1787120128
2328,222292.312095338
1864,315289.286758813
1690,194860.064959437
2806,93144.9710764384
2124,168810.229236647
2192,95330.5402425007
2310,203206.209128532
2731,127710.572088761
2388,103448.431321338
1525,116634.651525946
2876,169060.778832246
1605,257946.145320028
2147,157576.43654573
1594,145439.050360992
1622,139112.907558417
2856,206396.134743529
1816,100513.313862817
2796,97883.6100025918
2447,197119.368108446
2084,108698.946263427
2199,197119.368108446
2737,119259.731323673
2148,139464.978746529
1960,110057.639052252
1578,149988.544429551
1910,131877.60811431
2154,110057.639052252
2847,215273.125830576
2673,203206.209128532
2111,156314.58388173
1774,149297.411385853
2341,212482.975763615
1496,236885.349993748
2522,233287.927742962
1551,114528.975946651
2861,127710.572088761
1485,186770.728438994
2914,74860.0008907891
1842,93766.4540832134
1713,252768.532778033
2321,266506.473656274
2026,176501.035303911
1474,148618.441376928
2326,172316.044637302
2775,135005.267302369
1832,99176.5605189281
2670,275321.642622697
2709,110423.847001833
2819,172995.219903256
2067,131877.60811431
1722,126410.408426252
1929,119259.731323673
2222,233287.927742962
1678,473011.3527928
2244,100147.105913236
2596,349159.431790237
1772,139001.684251359
2700,154496.577954372
2267,343137.63020995
1930,140361.243683368
1662,371905.091145853
2809,134852.465758659
1559,94686.3786334124
2752,219625.62288951
1980,183205.090592279
2714,149841.69030124
1518,128055.076319416
1898,117599.261840237
1843,131243.298379672
1880,139001.684251359
2235,202467.872354476
2826,131243.298379672
1936,172995.219903256
2137,125212.204085083
1884,197857.704882503
2246,139611.380435478
2340,427042.88328614
2099,57746.1787120128
1758,139464.978746529
2818,135350.93863572
2344,233287.927742962
1799,117000.859475527
2419,118974.066959273
2390,143500.711667987
1885,246399.258915258
1580,202467.872354476
2636,189511.560713407
2402,135350.93863572
2211,127710.572088761
1610,146406.970562372
1835,144424.500023144
2632,404968.586823762
2769,123104.458955652
1585,143725.420546288
2687,279433.324076474
2560,136948.567597529
1942,177799.517813266
2866,153631.828462211
2656,311262.177755394
1522,181422.224192964
2869,117000.859475527
2449,103715.864683882
1593,125799.068517677
1907,203206.209128532
2059,136710.498067729
2535,301682.947095078
2767,81054.5606152267
2546,143725.420546288
1655,152419.380972266
1595,111899.272086426
2012,167511.746727292
2655,351205.064099903
1773,135005.267302369
2417,135350.93863572
1554,127212.099211701
2892,57746.1787120128
2834,202467.872354476
1472,101362.12968499
2726,141209.073044995
1797,136212.025190668
2231,197119.368108446
2066,167390.646265422
2891,128553.549196477
2431,114268.574633813
1966,146541.244394822
2164,268511.041176196
2404,136710.498067729
2021,110057.639052252
2438,122245.129962367
2272,224011.161107879
2088,101362.12968499
1463,181131.177545148
1866,351957.268161834
2689,196091.610593207
1789,102984.152419114
2567,123104.458955652
1823,57746.1787120128
2647,99542.768468509
2454,126900.097870631
1932,140970.939867487
1752,119758.204200734
1800,113902.366684232
1920,157814.569723237
2597,181422.224192964
2014,176501.035303911
1497,192207.239928841
1500,149603.557123732
2456,131243.298379672
2266,270352.515629738
1603,92056.6747731876
2773,134431.685773922
2104,138087.736082835
2664,270352.515629738
2044,174293.70241261
2145,139611.380435478
2598,266506.473656274
2050,172995.219903256
2308,214201.824776156
1601,57746.1787120128
1719,195674.461210711
1616,74860.0008907891
2897,190743.106347177
2072,149603.557123732
2074,190743.106347177
2090,130647.203871922
1739,279433.324076474
1624,190743.106347177
2085,125180.004183865
2558,193662.312801057
2287,331303.202054501
1692,268606.359207361
2366,197119.368108446
1515,187509.06521305
2158,241126.165901716
1810,139611.380435478
1742,167511.746727292
2825,149003.428682747
2107,232045.051900581
2691,192198.179219393
1806,129613.141385015
2182,224818.433291704
2433,135503.74017943
2423,124986.022167524
1783,136212.025190668
2170,212482.975763615
1718,140970.939867487
2513,235545.508113283
2119,106433.829960032
2442,108698.946263427
2469,93704.2592822933
2639,183398.571654895
1710,236885.349993748
2723,157297.232674845
2601,152804.368278085
2025,424036.135333441
1725,240969.306226637
1649,135350.93863572
1984,174293.70241261
1875,196412.797984768
2911,87567.762735123
1633,176501.035303911
1886,278765.139305064
2473,118061.526982503
2472,171017.562127947
2694,129070.131520771
1544,95330.5402425007
2682,353781.278656022
1982,233287.927742962
2552,131016.521559361
2254,191170.421704154
2320,185888.854333709
2016,185404.768075629
2411,119259.731323673
1705,236885.349993748
1754,213822.81764408
1847,142874.973478541
2113,113694.910004927
2452,174906.105704058
1507,236885.349993748
1486,202467.872354476
1947,285949.190361169
1626,181422.224192964
2858,202467.872354476
2815,108332.738313846
2738,139464.978746529
2245,95952.0232492757
2229,238711.725856316
2422,113694.910004927
1818,139464.978746529
1611,143115.724362168
1958,308619.213337313
1761,154237.386899624
1953,172316.044637302
2248,127398.570747692
1807,138087.736082835
2436,97883.6100025918
2424,154496.577954372
2468,94686.6144031307
2109,110057.639052252
2602,85490.9346900597
1916,57746.1787120128
1529,139849.513612986
2052,134852.465758659
2316,194860.064959437
1596,235545.508113283
2432,139611.380435478
2086,140970.939867487
1811,97157.21718971
2871,94686.6144031307
1979,344368.116113692
2804,141209.073044995
2841,202467.872354476
2202,194860.064959437
2289,329306.131983773
2457,115988.668320579
1893,135350.93863572
2304,229539.132280025
2788,73260.9953513986
2885,202939.07943614
2193,102250.226980168
1736,118400.402330388
2500,135005.267302369
2136,70477.730999707
1553,132376.080991371
2549,143725.420546288
2907,113902.366684232
2046,135130.561670171
1467,176501.035303911
1577,193747.211324348
1583,335429.188433568
2505,223478.591411239
2711,308619.213337313
1902,131016.521559361
1535,140970.939867487
1652,100745.982513734
1570,131824.612199571
1962,101362.12968499
2482,139001.684251359
2197,110423.847001833
1915,255246.57075277
2377,329938.608742125
1967,278765.139305064
2285,153660.73072785
2566,141928.731406951
2475,247389.341541556
2872,57746.1787120128
2129,109646.893952209
2358,186139.403929309
1970,438944.8636592
2477,125212.204085083
2057,110423.847001833
2314,167511.746727292
1900,146541.244394822
1841,141209.073044995
1708,211744.638989558
1727,152419.380972266
2009,187120.399967479
1645,195674.461210711
2855,202467.872354476
2172,140970.939867487
2445,89979.8467281243
2114,123081.707215321
2571,161356.873232652
1969,360037.998060589
1792,161356.873232652
1597,172012.57111014
2070,110423.847001833
2461,121906.254614483
1890,129352.639145101
1574,111073.262352373
2443,131016.521559361
1637,176501.035303911
2261,177916.408792308
2049,149603.557123732
2620,187370.949563079
2142,130744.825502611
2421,145863.960698127
1819,128571.65864371
2595,196412.797984768
2055,139849.966052348
2092,131243.298379672
2383,212482.975763615
1532,114263.767582173
1517,157814.569723237
2410,181422.224192964
2352,257264.387884259
2380,151421.56305109
2665,331303.202054501
1731,120331.868829619
1985,224011.161107879
2533,203206.209128532
2865,143725.420546288
2323,181422.224192964
1536,108332.738313846
2201,135130.561670171
2827,143725.420546288
1808,122245.129962367
2637,175938.751017
1778,135350.93863572
2844,172995.219903256
1735,131243.298379672
1658,149603.557123732
2526,135350.93863572
2053,140970.939867487
2437,110423.847001833
2319,167511.746727292
2031,267030.238801743
2802,135350.93863572
1972,364374.37176338
1670,351957.268161834
1827,103715.864683882
2485,131243.298379672
2337,206396.134743529
2676,181422.224192964
2183,189511.560713407
1673,279433.324076474
1996,273180.444229051
1954,203206.209128532
2000,316443.547695313
2674,203206.209128532
2258,172995.219903256
2048,140970.939867487
2613,126908.881303313
2875,125799.068517677
1786,165022.340481258
1857,153998.105077312
1821,121647.277892955
2413,134852.465758659
2013,172995.219903256
2294,425284.188863136
2508,261792.187293492
2563,143725.420546288
2106,70477.730999707
1590,143725.420546288
1738,235545.508113283
2396,151421.56305109
1859,127212.099211701
2530,121367.476453103
2408,140970.939867487
1709,278279.461450215
2671,172316.044637302
2345,229539.132280025
2583,257946.145320028
1951,256711.993859038
1777,121335.276551885
2822,186820.141564026
2532,233287.927742962
2616,145543.426473645
1874,140970.939867487
1757,117000.859475527
2547,149603.557123732
1641,181422.224192964
2359,132420.617978554
2663,278279.461450215
2219,94686.6144031307
2206,141513.949731732
1631,252850.003879928
1804,139112.907558417
2594,177799.517813266
2801,113977.080683213
2470,166003.440835438
1844,131824.612199571
1927,131243.298379672
2776,143725.420546288
2217,59451.8263983857
2058,211744.638989558
2204,159144.203903814
1704,279793.281372247
1921,358849.659622895
2646,101362.12968499
2131,165096.079312638
1483,172995.219903256
2903,308619.213337313
1479,224914.768252044
2156,234627.769623427
2693,181422.224192964
1848,57746.1787120128
2225,139613.137997141
1715,202467.872354476
2216,137253.507931973
2588,153660.73072785
1504,241606.048982069
2342,242861.542132323
2224,223478.591411239
2635,157814.569723237
2166,146926.231700641
2030,270352.515629738
2476,126410.408426252
2176,304280.808626823
2270,181422.224192964
2626,176501.035303911
2252,186139.403929309
1505,222292.312095338
2718,237146.102898847
1762,152642.345021713
2761,146541.244394822
2708,126908.881303313
