Id,SalePrice
2909,204709.116948068
2631,341719.374181435
1473,116046.308642573
1973,235011.65622053
2726,155832.096602195
2444,140913.795311511
1588,159261.223918497
1888,265920.184509415
1863,301073.396999695
2087,137441.119751391
2745,143821.967899007
1592,137801.97106461
2299,338108.338601682
2064,147169.178014276
2570,121542.696061667
2525,148403.732020552
2761,153094.40609016
1487,297263.362770545
2169,198146.246560262
2356,177058.530029932
2352,241465.389776653
2561,102492.428181943
1744,263382.130112344
2601,140014.463314881
1763,166299.928224405
1919,177348.476543579
2465,122556.569914748
2448,122718.80762248
2534,219591.709701231
1990,212878.589395457
2494,167698.856532534
2280,105890.984969549
2408,147832.425634177
1980,202457.30120559
2459,80499.8838381062
2115,153839.448152408
1764,102146.906506326
1702,256329.181697057
2388,101825.679381746
2407,119616.406945491
2701,157242.371701199
1564,187991.919979034
1712,243981.994802203
2743,164631.906648342
2912,155764.841729317
1463,202768.639227557
2157,242885.817517138
1889,171417.633558073
1673,265362.957005372
1832,139742.674184234
1891,149664.786728162
2829,211179.098575949
2201,129194.922937333
2856,203029.841708795
2575,124429.841512331
2366,171769.550312476
2278,174531.156856564
1666,293800.467170321
1892,97972.6315434172
1956,328041.028688647
1578,131664.216082286
2075,155724.625643885
2481,128976.15929296
2787,105920.173271525
2338,258737.533301898
2786,43065.7846881421
2000,276156.674426645
1623,246205.107904678
1772,147006.647680827
2735,133202.523337641
2302,256593.376949171
1924,239244.093182955
2415,169680.994784572
2057,117322.739598347
2452,197376.188792545
2019,139217.333013412
1818,149959.265357845
2218,71722.2722232498
2088,130699.93612311
2313,177007.162288089
2542,173661.139722629
1976,259880.367778476
1634,191082.156277416
2149,151376.13456661
2472,192854.671425128
2571,214861.433442739
1642,218342.182563516
1899,128067.709464467
1547,131714.062765436
1836,141984.480835834
1753,175349.4409047
2698,220077.942286517
1467,190366.182782664
2609,174689.872557792
2306,206753.324391986
2202,137491.728121474
2277,203323.069254328
2691,198468.577892126
1618,124563.629274045
2881,128715.804641547
2457,127321.138843013
2314,171117.758224855
2228,241794.012564315
1758,169173.748687433
2596,297989.08018388
1890,149959.114135655
2270,186046.686922301
2212,111844.883333225
2792,75196.3060222948
2550,723820.278804796
2078,119740.662643434
1635,173969.61494541
1838,118513.151593096
2871,81623.6289869291
1735,125003.44324887
1999,244054.191763527
2378,131119.040204472
1902,163736.322106619
1808,117024.344991687
2782,91656.6937236383
2878,122903.412994766
2785,135761.560366448
2662,298354.208195175
2348,219827.323357341
2135,87243.4535307002
2492,190956.947155898
2303,231789.950769094
2262,183795.190413781
2730,141144.635967592
2189,294181.558752856
2610,93983.6049504424
2383,207086.29143309
2094,95571.7832995539
2653,240520.561018827
2117,168024.053044385
1534,118559.956403872
1868,276522.578533176
2432,136843.731780587
2908,125892.809534294
2172,148187.964413437
2217,64153.5514096839
1715,199368.721962638
2820,151080.725377158
1471,197347.833341722
2443,101558.454002239
2476,121776.621710825
1743,176672.852438391
2469,84449.8885687834
1509,162261.961545408
2770,136692.999893207
1664,384244.037704723
2817,137724.316580519
1912,271659.678009812
2608,229841.437494061
2666,243474.819714042
2359,132097.534028123
2544,128375.180281543
2470,221343.242698985
1633,153749.448309388
2429,98897.7141456646
2512,212733.768457688
2887,93428.6356062458
1462,185505.676241161
2623,226433.446929197
1650,132737.108980569
2723,159686.392478511
2679,256824.628301188
1854,156640.229789237
2290,360758.794240954
2086,133734.159055611
2420,114504.969042104
1847,174221.391251396
2133,116457.288463379
2771,103957.717551181
2508,246249.201857389
1688,192767.279299477
2296,279404.221864856
1920,204798.299053972
2899,198976.310988603
1795,128958.059488202
2156,295720.788075534
2889,38924.574237688
1668,277414.609896654
2251,118273.941697549
2361,157312.225901482
2753,187263.009961183
2797,231489.439209745
1858,186072.843950886
2663,260295.720961498
1945,275306.462470014
2707,122745.449537137
2573,222169.131351273
1570,120939.435188447
1584,231160.352308942
1746,209797.337431838
2773,180874.059994449
2811,174910.805584838
2324,160531.02163727
2229,232617.538957539
2861,155410.199907909
2129,79410.6474711569
1897,120355.368525011
2007,239867.818423807
2340,327854.606769714
1932,154087.27926006
2214,155059.152200699
2111,128040.481530271
2816,221753.152911891
2660,290561.108288911
2102,115253.929039632
1647,159584.682463451
2582,123646.600600953
1766,199535.238725805
2033,223821.875198471
2488,131540.536513363
2016,202007.229928555
2349,187442.534472445
1717,169234.9968545
1971,366119.443556832
2603,115004.46559736
1699,278648.33874484
2530,141712.068667598
2562,99968.5959825749
2312,184416.464644221
1706,354969.620835997
2096,57729.4159499668
2693,207835.618665449
2528,122741.694917172
2005,211685.312684039
2748,111378.955108162
1603,76796.8904967045
1750,155730.586904945
1942,190101.849299921
1530,211885.402991997
1468,164896.548247764
2224,219429.470751443
2353,278913.248947755
1549,123648.213075026
2728,155488.402701928
2274,203923.849980851
2838,156752.504529709
2390,128412.619900959
1915,240182.503767848
1901,146887.435853887
1628,260329.635718441
2032,208673.060741723
2379,250903.912038187
1909,141559.478550091
1464,203533.563773494
2480,138247.170003765
2680,263527.141620802
1812,96980.1466644474
1639,204980.137509791
2082,169022.642397813
1484,164680.0932089
1681,213068.113180446
1567,79088.5133571976
1841,149614.530397707
2257,229836.340672207
1904,116887.822420785
1581,142045.055679445
2453,67313.6956177871
1565,153288.382814588
2219,81211.6997467186
2310,187304.625738241
2199,167242.919624277
2038,248902.39985015
2588,123300.233903028
1804,150832.441222509
2780,93719.2140277275
2045,198449.88684983
2220,67347.8877532212
2689,185909.856411944
2006,202270.882244866
2775,139833.358944165
2300,305812.13067641
1732,139678.406534662
2719,173035.048691911
2590,210849.645092849
2595,187742.565068509
2174,239136.762027789
2788,67630.2784210811
2769,139276.218474735
2298,268932.354083318
1495,272558.990945791
2911,99915.6383453137
2463,105822.937504096
1827,105532.915412182
1701,260869.166307982
2028,167139.090164746
2569,188597.306299349
1692,230289.559846022
1790,73073.0723841819
2308,212135.640123702
2048,144453.50698616
2164,229003.316861413
2260,176697.326549283
2215,95683.5309707953
2326,157051.598864862
2322,172424.58377665
2404,144130.145787695
2292,321699.345134094
1585,152588.638834609
1821,103037.077096885
1748,253413.479607608
2460,135256.629921883
2183,194261.932857632
2386,134561.201638458
2519,216592.536464161
2708,122617.459504008
2036,200206.679408476
1607,230867.460319402
2675,160084.210544426
2914,82247.3475602097
2059,140580.210954096
1557,119652.270052878
2136,82529.7898854248
1964,127387.312456581
1777,87969.3413714767
2579,47316.6768992439
2484,130938.112822235
1829,143736.576266407
2058,231289.409997161
2176,269546.947681262
2818,124911.747489903
2527,103598.529937767
2637,177346.629985495
2593,222694.611506451
1657,154217.326629689
2105,119044.922429605
1596,216162.564742863
1696,268969.960501928
2442,94002.7687644018
2801,97522.2496367518
1472,110677.363375163
1975,378632.579677724
1864,301073.396999695
2022,199096.904392266
1751,245929.863122955
2161,236268.482875019
2498,102126.692532372
2737,116444.876083248
2068,184687.03474054
1947,246434.793522345
2907,116226.764854136
2915,80998.792114326
2450,158041.212785265
1617,104457.866788946
2778,80866.4634693924
1786,175692.384167783
2479,122852.25331028
1606,175374.211724333
2592,214202.65502401
2741,143013.298341207
1555,185507.491717714
2613,123949.622839247
1851,127659.575394568
1489,194085.057728737
2113,125740.049521341
2837,176047.59485266
2873,113571.107258841
1993,168233.592452365
1800,108737.532150837
1532,78787.0764660817
1507,277468.044850153
2880,106425.498080054
1600,157940.204159973
1556,91599.1538077223
2641,115995.778603817
1545,94826.7851132792
1870,225140.329067869
1722,135083.31062635
1708,207601.341508473
2185,132332.612046442
2828,265715.833851875
1713,259001.631558557
2474,111756.07678129
2845,107881.632721
2756,98839.7944135277
2739,156128.50005486
1535,180483.903017374
1595,115039.907995224
1923,226178.315152605
1667,302624.21402756
1561,184280.892167681
1807,154743.593466297
2431,121961.408019613
2589,152260.712907999
2847,208428.94957596
1846,147739.951241589
2389,118311.204121366
2794,93663.7853652805
2874,138553.060962667
1995,184982.220676621
2864,249745.946677417
2125,166545.126670527
1871,226274.922432488
2130,139932.479794341
2403,184600.748743868
2843,153979.022401468
1723,178950.700021648
1781,119896.815840832
2425,314884.226020818
2916,100801.681676338
2440,124033.814975617
1583,300629.279961255
1819,119621.045423467
1768,141156.316770631
2143,149208.74107649
2781,74706.77639829
2023,168321.442989682
2884,155222.370029498
2521,190753.895344741
2703,138266.831044157
2468,72612.7629157286
2578,59123.7564602953
2746,137610.542550431
1562,128515.38351351
1655,128210.448808475
2497,157769.02421761
1680,267753.328639017
1683,191581.607641122
2027,157541.08836118
2044,205417.518770629
1483,184298.196233021
2047,155579.647311656
2275,212057.868354893
2160,167087.797619587
2402,132853.353637926
2904,288547.43662571
2093,141377.975695954
2128,115953.734041489
1918,136980.351904904
1738,226568.06027154
2766,158474.092762705
2809,116451.831786524
1465,175164.862689693
2883,157118.905102523
2034,168982.480379704
2067,130723.987454126
2706,112570.091612323
1830,149221.994242131
2475,219296.315144726
2307,203381.902406336
2439,112280.741627405
1609,176998.90386858
2109,123647.479027509
2140,146357.809963529
1802,153646.344544221
2332,332161.217243687
2339,213448.37102623
1939,213525.48610793
2490,151407.141046301
2334,252312.789644019
1646,160273.607377754
1674,245146.852828095
2025,322997.286578624
2606,165472.421027228
2056,136780.329459072
1496,214895.826785308
1574,148856.56298964
2055,169328.293294666
1934,192961.953232361
2614,124919.683875144
2862,205945.327785041
1916,53121.9164732015
2754,317494.713521356
2602,99881.437292625
2193,94663.239486947
2486,159854.843947848
1711,237932.298291118
1577,185120.268540636
2835,220886.232673559
1645,230246.565087272
1754,228048.217795844
2286,125341.758834081
2279,127968.183417632
1869,206635.297463796
1514,206872.777851294
1492,93749.6970322577
2551,148582.760214566
2504,236159.351228833
2276,182768.759970044
1783,160857.969081352
2083,148269.248547071
2774,153357.531689002
2131,151112.519610703
1886,262441.318178939
1569,173501.663694249
1797,151274.256490453
1837,89035.9455969255
1482,189723.113807061
2081,118799.056438377
2030,237062.348100469
2826,129745.643367802
1505,227267.874854923
2209,215740.339258598
1660,172334.989739848
1608,204467.676595385
1615,90162.1809488006
2210,122338.125935018
2243,138450.548297075
2258,155786.209724293
1839,81655.8237081536
2505,216731.825809606
1894,148997.64096512
1929,111388.835534926
1845,150734.488930319
2091,126776.500390094
2548,177624.716652749
1553,139232.065483748
2085,115333.748223587
2815,82681.8403525436
1504,226668.255442034
1543,190519.492493739
2435,162123.611207666
2421,156612.040563517
1884,214229.745120303
2180,268024.195067804
1616,80887.3955064816
2187,153530.938858536
1498,158304.451422541
1705,214522.554939213
2171,169624.204374343
2291,277115.602892748
1885,230142.933741603
1820,47229.3658618056
2344,224721.878649445
1785,97223.196638704
1843,157488.854852363
2282,189428.379374838
2905,114832.885795809
2553,68347.5238999319
2733,187206.460462083
1622,160140.602837172
2483,107148.548257373
2090,136251.302543802
2803,220203.017564902
2572,146550.206587081
2373,245813.367924773
2375,199815.870820542
2238,225080.890718646
1638,208672.151053278
1822,155405.555228277
2151,85756.0916308176
2802,125338.465787193
2759,136135.072126729
2104,184068.6403246
2393,153108.972071753
2858,204243.226668647
2821,102825.03673051
1796,97435.9188298434
2868,120018.99568097
2200,117553.375785667
2740,132327.420017344
1720,237285.635652817
1474,152597.248358346
2254,174558.599292748
1499,155507.040470936
2564,161482.506486469
1765,218612.387104624
2384,241556.56222436
2513,226271.488682745
2599,269530.761309435
2119,80549.6293541931
2289,319037.066471953
2336,316945.238596008
1930,135221.514020047
1860,182501.523716067
1988,176355.737413323
2138,136398.374925406
1872,171179.046538578
2722,196623.102862195
2872,41787.1449646745
2799,118855.434738169
2092,154344.768971668
2558,219189.688857287
2110,124637.563660408
2645,106127.500471082
2235,231372.229275575
1599,156859.246501575
2391,147485.310587405
2134,102197.043005151
2634,308804.47773813
1572,162948.844304093
2328,221574.399829188
1833,149743.262245115
1739,293969.590131078
2755,124351.976099468
2162,380245.479016485
1675,206352.305739179
2635,163962.854870788
1896,109923.650881827
1961,116061.709713951
1637,223876.428609308
2076,106650.634355213
2054,63635.221096461
1497,190739.801000685
1793,144414.088540855
2539,188558.772907705
1541,148796.540124909
2863,127783.109858374
2175,260858.28829551
2398,138779.439600405
1479,247615.958792389
2523,130222.488386797
2822,184624.557479
2222,244215.5921684
1911,214193.689271941
2401,108587.833269793
2447,172261.034056352
2269,168545.166682822
2416,106928.284238509
1689,188565.524521832
2221,243010.992434236
1669,238901.215209129
1676,204431.615008881
2727,194475.029458184
1745,223728.379950402
2832,259216.145768147
2844,172953.063872071
1548,124365.143484447
2428,194231.901676501
2414,137221.854419305
1624,234707.980582533
1928,183927.99158573
1910,126986.678906836
2853,238795.894071357
2191,66210.9229331689
1644,213552.523186948
2711,299956.658772665
2910,64242.9468244563
1690,182853.116803246
1525,125807.21509044
2294,324352.189195508
1480,402123.909933291
1604,244856.020639186
2724,118540.116531544
1580,192528.664413864
2615,145592.824865419
2362,271713.005734362
1695,148793.536280914
1935,178328.02157329
2714,149836.629257312
2142,131177.012796142
2697,215930.182601862
2744,169254.174700137
2462,134939.649742195
1536,120840.731407061
2841,204685.812565581
1614,127776.647812217
2665,275852.535399715
2648,152108.498676902
2632,311095.07216951
2819,174069.768932887
1977,337583.17291037
1968,353147.964948518
2263,293071.322252395
2699,191009.340979808
1954,202023.160728236
1927,135216.127479954
2456,134609.878985907
2409,121323.836711066
2267,342067.634964757
2063,81893.7842667799
2400,45268.7092475789
2800,45395.7151490997
2297,261832.749235198
2253,142253.803866261
1981,297923.394923801
1747,217040.141300986
2624,275342.405007233
2015,196569.493391855
2493,143988.254897496
1700,261487.245046918
2496,250638.499371343
2374,301714.750175949
1950,183586.579990014
1986,229046.733176756
1979,270167.675404594
2395,226456.962939061
2004,257666.610255688
1652,106939.360004798
1856,227962.113300936
2598,262479.28453013
2702,124844.378186365
2738,172453.105241768
2812,167886.825881949
2436,70959.8166766726
1787,158557.295820071
2309,234627.012146143
2742,159291.536437588
2485,111101.708189181
2917,208074.672709264
2329,193167.637876908
1687,152397.232082184
1742,186414.248242964
2354,139475.715114479
2772,114818.359122905
2445,73735.9492576018
1780,166493.75130603
1488,235965.280976903
2502,165191.367393591
2423,122157.177447466
1933,207005.756762745
1773,134769.726778811
2126,172025.702142325
2511,180553.892700176
2876,147717.811085488
2008,202236.506189043
1842,80131.7038742474
1551,110775.825427059
2509,228816.622081073
2225,151448.927608836
1589,117144.225662283
1656,148238.310872403
2466,113447.60598155
2293,369179.301994983
1531,141504.82119193
2545,130945.174258107
2441,98582.1523829647
2412,164793.645168641
2686,241686.711758674
2877,116443.896973327
1469,187865.962590798
2587,207604.461441304
1694,177110.756174428
1866,274449.707672746
1816,64192.0223547993
1844,123536.824250512
2399,53965.0679622793
2827,144940.551352449
2266,232488.185895587
2035,222925.425299682
1953,181077.364136871
1672,364624.492249455
1879,128217.565030543
2197,134667.500646162
1522,186877.600578646
1725,225982.862772497
2031,210317.786533334
1752,108905.559910824
2367,199364.695820459
2213,81532.1456691709
2611,196394.716537293
2417,101935.280814368
2506,247536.630384815
1640,259143.075178148
2833,252006.04949378
2347,196198.909533596
1493,187721.225188118
1936,197894.269643026
2256,173396.017905792
1857,153156.081109545
2734,165079.551602506
2074,202546.590911319
2875,127761.55834963
2250,135041.549923467
2273,177024.574980128
2003,245417.344191924
1579,162626.748215289
2419,142623.487259184
1508,213215.624546776
2625,286165.271497661
2807,153539.395345667
2181,193150.916473757
1862,301155.616056943
1895,155322.735467137
2410,188832.702138702
2669,187192.695839956
2685,300757.380542677
2194,75406.5751524104
2522,225372.043000244
2070,90783.5807118383
1955,138740.542641903
1475,95322.487815816
2903,281840.975281381
1537,102180.892480195
2718,211841.732449863
2315,174951.222784745
2657,280062.088031694
2850,262349.696773286
1714,225623.857264229
2153,193342.746797763
2146,159423.751958622
2583,255646.064984691
2246,137279.006491244
2690,344362.704852191
2777,132961.480442304
2865,151179.204240244
1529,141586.128481452
1760,189604.028576283
1520,134997.404080766
2231,201905.667517559
2541,177685.181238205
1517,171172.48035388
1905,181234.212675105
2866,180997.692276969
2009,197250.871034052
2396,142177.762923437
2747,127197.686763288
1594,162885.351770786
1798,106458.391448027
1582,121307.0327176
2560,128269.239778364
2316,182846.956530087
2814,229170.274046437
2158,222054.712549675
1470,134526.755000565
2646,104170.470348297
1850,113837.310032807
1544,66387.1145126703
2454,119413.688886116
2137,125805.771645452
2471,200496.188933023
2198,124230.973564918
1969,304191.448801723
2674,211767.613025248
2265,224072.277638051
2037,205116.333649898
1610,160402.316080917
1576,253280.497283582
2245,101629.447906697
1552,167184.513125656
1698,319121.941951735
2591,252300.602008901
2066,179231.337965776
1874,157809.506590286
2642,206970.089170396
2043,184498.009732736
2763,221066.905621345
1825,130172.087983872
1959,170556.515922534
2467,136895.559614584
1670,283162.431923887
2345,232866.10270471
2584,172958.223176798
2859,142649.718591194
1938,179285.967321142
2018,117363.731958635
2805,61954.1666457588
1784,100929.354349316
1824,118204.57046209
2103,91284.1129157646
2121,103050.457082799
2536,235801.45201348
1771,132373.52608745
1762,200011.555496444
1729,161257.006114701
2510,216311.216297848
2069,63439.3164706549
1721,175222.003316817
1665,262790.759876728
2370,177751.478642112
2672,184449.413955416
1900,112662.40330532
2643,120728.181239507
1659,111488.443891493
2205,113775.256054154
1542,168015.178903086
2321,229513.522726826
1573,224730.50692757
2791,123508.384740871
2365,203501.068716135
2758,68587.6175868616
1972,316569.084862706
1716,185726.181600141
1966,130293.583047239
2736,149776.478464146
1641,202973.910885781
2655,329992.119351176
2071,96466.9539967051
2839,183163.427373624
2824,214010.612086882
2381,198555.107935619
1558,80188.4459218553
2612,178025.586982259
2107,211011.285799581
2526,149475.320607147
2732,100076.677143831
2150,192260.350932884
1539,175032.070791047
1881,276909.276092338
2304,237296.602722585
2239,138736.924303615
2233,196926.102364572
1678,384326.279503332
2424,173112.891969575
2240,173899.40275916
1960,112672.842979391
1568,237682.852905027
1853,137846.545736311
1560,145572.317330911
2688,206994.215714983
2762,157954.718018198
2184,141696.961004616
2461,100020.336856473
1767,243460.226663788
1685,169253.207509547
2012,170343.83994687
2438,120402.262883571
1943,179083.573382824
2333,295623.894218689
1867,228324.633567427
1491,195687.646407284
2750,110210.213749444
1523,113109.969453867
2039,169190.266836327
2372,198407.598921821
2842,224426.331579918
2167,222135.446863064
2451,136482.320743903
1799,83452.0973156914
2836,210197.078706748
2639,201784.181878638
2823,353081.579202413
1476,285548.66501801
2024,283081.976783229
1728,174364.240807984
2695,200330.428437935
2013,184361.290255337
1515,235275.525005493
1619,135763.780263492
2621,177132.226795678
1835,153638.408380646
2886,223798.902888603
1506,209833.85930845
1653,102348.377484009
2902,207482.608041215
2664,223645.99311153
2248,121289.680925851
2095,156146.553777285
2010,195091.44037536
2678,252941.390036058
1756,111168.210103807
2244,123283.313050313
2687,276038.122222974
1982,202906.584840036
2851,214059.155784613
2190,62693.4761507583
2112,137749.793291607
2565,116642.358078876
2538,179798.954430972
2002,235373.608891464
2050,167502.45238749
2358,204701.47748252
1704,268343.792806918
1998,317961.183654219
2141,132276.030757238
2574,238870.507581
1727,169730.911803656
1731,110155.268739913
1806,129068.134969831
1922,266287.52889718
2152,174133.436250418
1524,102709.074627877
1631,197344.814908792
2918,119589.330079265
2261,161712.857876458
2898,193473.894984716
2633,247604.361683704
2760,153914.916698144
1957,171991.374881871
2077,145896.252805051
2804,121915.171361448
2533,210722.130140333
1649,132937.482669568
1546,107833.09336459
2026,170960.931689006
1978,313683.062961982
2482,139116.184948208
1709,249230.643277926
2620,192242.704049374
2491,76905.4964942506
1757,98892.9552103197
2101,150818.689555791
2323,166393.559296689
1908,116542.006257075
2478,189773.792585812
2166,160271.105351612
1789,82573.0454973851
1803,173891.474076201
2377,311140.393355031
1794,145108.944974951
1852,116310.298882732
2319,172055.828946047
2343,229659.559609036
1741,210644.388061599
1775,112061.048985079
1587,84071.5230138085
1550,133864.340379001
2813,222359.556163226
1718,139398.056293218
1817,130475.471432705
1855,146640.801823544
1679,323335.377247352
2659,258423.17321713
2581,175016.601274888
2052,134971.504936347
2252,204094.685994926
2501,132101.500252162
1813,122709.693235577
2713,169205.625110567
2649,148168.004132289
2226,238626.109299234
2529,144402.824645683
2607,217923.790474884
2757,89828.5916508264
1521,145344.618126205
1510,167219.700784662
1724,215124.309014464
2644,143038.535764069
1719,207139.890222157
2700,162311.991826234
1601,52207.297011164
1654,152585.102145032
2517,148886.537561448
2604,95010.7214320246
2514,206499.405699234
1926,311611.165702938
2168,212631.041084665
1880,135203.516954297
2123,68396.6364070976
1658,150079.593345951
1941,182981.408930313
2900,175468.613245316
2355,140238.837678338
2177,236384.779213072
1826,98561.9654122535
2458,92177.9476981699
1586,66282.9000513661
2159,202031.578861646
2547,144830.657284612
2446,134451.138234228
2882,156382.221891981
2752,196179.062305045
2580,152436.653853545
2626,174831.014648145
1490,235804.434482603
2667,166708.94249699
2716,144421.222863044
2630,269957.328493026
1792,171010.153603588
1859,124130.588391157
1501,209590.024217953
1994,238509.51658027
1906,164855.765267062
1849,110375.533431762
2585,217537.634260976
1621,157714.102665233
1643,212560.616209691
1831,148771.992719867
2489,173593.630261333
2284,116693.491119368
2216,178571.090330017
1951,259627.342289406
1917,240760.633256084
1682,276734.204585104
1913,189587.322151721
2559,129122.214020609
2879,136869.84472021
2392,95883.9009050711
2249,126825.423355842
2552,129232.015915527
2211,102214.92431742
1737,284546.284351858
2418,119630.005177752
1984,179115.131207666
2147,192349.331742338
2351,222902.824712969
2163,284309.925542937
2710,116759.756717521
2127,178379.842320838
2696,187957.925657418
1761,180888.499397202
1538,152006.189749952
2520,206589.774020534
1629,167597.006367026
2515,167436.362111864
2084,85555.8862728074
2617,228868.460767143
2586,221261.504260495
1677,213073.438127565
1962,107341.605085217
2195,115961.794154886
2776,134462.676328964
1949,226547.95534203
1620,240774.830792034
2241,200470.997457838
2122,107813.315993805
2327,201591.87258611
1805,125209.19670123
2155,146687.11836653
1693,152959.103231014
1997,261404.39773346
1840,150361.837313732
1865,278286.404534647
1613,196172.088882746
2120,116879.861307454
1882,243568.332521153
2729,154549.610105814
2640,164809.97389816
1937,185615.34050773
2387,140228.121115427
1627,205953.888233347
1502,148403.42329798
2098,162522.415180409
1519,245699.876474146
1776,119202.637553652
2317,201657.237527726
1730,162329.411650476
2364,171461.54946181
1626,198581.05460408
1952,237249.773463622
2765,258250.488146345
1811,104816.785215309
1612,200357.387258413
2676,183354.947420286
1834,127090.279081485
1481,292364.052175421
2405,170652.492896732
2725,133673.720690862
2668,173266.514251469
1478,256668.43274394
1931,156930.210863979
2337,201147.956551007
2437,95917.2677656803
1726,194346.95701497
1485,158830.156549098
2768,139437.808109429
2503,101360.917696133
1630,313048.416916009
2350,260461.68354305
1503,244998.848937819
2464,192875.42487004
2011,148214.020315426
1815,38879.3063661391
1466,181356.213176696
2196,93503.3730414971
2831,187905.882036502
2305,204311.037468668
2001,262666.55469884
1965,144148.178478128
1788,44700.9414248643
2295,363564.298311617
2913,103479.545733024
2341,214265.981439645
2808,160067.487690598
1605,232891.299000083
1814,76638.2144545449
1710,214372.99494249
1970,353328.323573089
2671,178239.043987684
2232,196966.615213227
2192,80286.9810099115
1707,206992.147223835
2869,130026.727163999
2619,218885.870853065
2061,194351.57278529
2283,120478.978356339
2394,138108.443710727
1518,171060.61799663
2434,139955.588195145
2148,135242.929466261
1946,160474.803877325
2854,147265.488447895
2712,346255.520286719
2779,148659.367993716
2017,198325.755796189
2500,131811.231437511
2694,137229.039472541
2499,88286.5269266658
2628,322889.991449247
2242,147902.680870166
2223,283040.775806458
1887,215495.546401747
2795,109417.372328188
1740,238437.16825133
2594,163684.474587901
2320,173368.43225025
1828,130347.798158136
