Id,SalePrice
2461,105743.594653755
2107,215146.634328664
1648,140808.461939277
2782,97223.6974314543
2676,176555.884596968
2298,275826.741223341
2816,233271.444568807
2822,191544.244341231
1530,204684.185899862
1677,225793.510300183
2012,164634.824263277
1666,300298.143861207
2675,156802.749856535
1642,217755.182899935
1479,272386.278267641
2114,109200.373127033
2591,241356.887722263
2142,126840.86955301
2836,188697.528457849
1623,245832.910705318
2210,133756.241937783
1725,225793.510300183
2190,82834.0111612759
2160,164634.824263277
2766,142366.395561537
2432,135112.585816372
2528,121523.204657925
1538,153959.792877671
1527,122195.602518017
2726,142366.395561537
1683,190987.999723174
1569,159373.264270181
2573,226028.753896825
2664,235796.681913571
2196,101306.618966229
1973,249506.86308456
2455,132433.57783127
2484,136445.220311155
2689,184242.87907341
2738,136806.55575647
2520,199221.413495641
1570,123226.405009626
2324,162818.871264751
2110,131077.233952681
1859,114816.284271042
2172,143796.664642018
1640,270547.174013826
1877,215146.634328664
2477,120504.098600482
1595,126840.86955301
2057,118128.50038869
1893,136699.184873694
2743,154986.79685801
2662,330595.654619706
2065,121523.204657925
2750,131061.77291339
1513,149210.136034529
2033,233271.444568807
1756,143518.873993061
2764,137643.316790357
2238,204059.034222794
2254,170303.273509479
1806,135112.585816372
2792,90189.7768772987
2005,210736.032484183
2264,372856.827548997
2542,164634.824263277
1727,161189.217268706
2673,215146.634328664
2370,172599.255992207
1517,172443.949115714
2868,126840.86955301
2755,124874.610503119
1758,151026.089033054
2158,225793.510300183
2915,94091.5414532468
2031,219480.220180402
2029,164634.824263277
2381,168487.320510954
1942,184687.877479992
2043,160912.03006894
2620,186533.350338736
1525,119831.70074039
2220,87735.7330465794
2091,114441.803481371
1711,254901.29306501
1940,164634.824263277
2070,96635.7267004609
1669,253652.497699073
2438,119831.70074039
2243,136542.854896854
1694,175685.915234504
2473,135112.585816372
2827,132328.917132827
2207,184783.707513349
2853,233271.444568807
2081,121523.204657925
1770,133766.212326053
2731,107476.866796787
1668,303989.551379692
2293,505430.093023225
1480,540730.964276393
2162,493846.210397388
2493,139475.827444494
1610,166775.499869512
2638,280038.266800047
2181,186454.415557294
1645,227179.999921489
2810,128135.16726939
2908,123226.405009626
2734,168487.320510954
2277,193787.357241786
2377,317327.648942326
2000,293265.134497902
2784,121523.204657925
1773,143796.664642018
2077,136445.220311155
1643,214395.920122902
1790,90189.7768772987
2821,126516.439715542
1792,159096.077070415
2354,134440.18795628
2902,202717.467101374
1880,138045.558364012
1635,177276.324940624
2665,329094.025074367
2017,186533.350338736
2488,153959.792877671
2063,96635.7267004609
2513,231656.022904543
2722,177276.324940624
1860,155775.745876196
1776,127513.267413102
2835,225793.510300183
2374,290185.249535946
1524,114618.567236952
2803,166108.748706885
2739,149539.395961594
1520,133766.212326053
2009,196381.865068384
2744,154986.79685801
1979,316813.174227692
1649,126840.86955301
1882,235022.265437464
2016,198624.97796894
2378,135858.908878357
1966,134306.656739449
2896,257991.454577644
2560,136699.184873694
2245,121742.964932073
2772,116862.795168772
2847,204059.034222794
2487,272081.411614977
2742,149539.395961594
2304,229495.11680713
2090,131227.90797941
2741,143796.664642018
1658,143796.664642018
2555,105743.594653755
2319,164634.824263277
1603,89704.402014667
2571,190375.275420639
2527,109200.373127033
2472,176130.913641085
1496,213279.15991688
2406,133766.212326053
2894,75960.7582167018
2376,313733.289265736
1783,157405.399872241
2334,272386.278267641
2336,327962.15596777
2627,143796.664642018
2768,124874.610503119
1710,215146.634328664
2522,233271.444568807
2637,168487.320510954
2052,136445.220311155
1531,162818.871264751
2546,137923.575305585
1593,118128.50038869
2397,210736.032484183
1837,110506.986762105
1754,205764.376244744
2490,175332.463708418
2700,149539.395961594
2562,118128.50038869
2650,125137.669201309
1739,325349.415368881
2499,94091.5414532468
2100,121523.204657925
1850,123226.405009626
2225,136402.377604607
2654,249249.400944793
2558,194085.882585656
2901,193738.92173419
1841,134513.112595728
1613,179572.307423353
2721,139378.192858795
2435,154986.79685801
2290,450916.664116752
2534,208868.5580724
2684,329656.158510705
1715,196381.865068384
2598,283786.036243232
2407,118128.50038869
2703,124752.627444693
1542,149539.395961594
2078,118128.50038869
2543,139687.387576435
2348,215146.634328664
2643,127816.677186411
1726,175685.915234504
1476,329384.147052046
2222,255119.127654243
2229,225793.510300183
1843,139378.192858795
2609,154986.79685801
2789,197723.432189804
1616,94091.5414532468
1904,127513.267413102
1478,272386.278267641
2691,185112.848435874
2420,123898.802869718
2423,126840.86955301
2342,219153.523456409
1755,170303.273509479
1494,283830.546774392
2308,215146.634328664
2525,143796.664642018
1785,108742.572016705
2148,140808.461939277
1736,108742.572016705
1741,213805.067207244
1545,106021.655072446
2685,332830.742442381
1596,200880.618152549
2679,268969.788028166
1723,169791.922695897
2563,135112.585816372
1796,110605.309910731
2296,293421.259027119
1646,149539.395961594
2353,294164.302589844
2019,133766.212326053
1929,118800.898248782
1491,193787.357241786
1831,149210.136034529
1953,178406.228454144
2025,387736.420144121
2008,201847.49773891
2906,195128.924363206
2186,149573.325465499
2671,174259.90211424
1516,149210.136034529
1611,149210.136034529
1551,119831.70074039
1834,128135.16726939
2476,123226.405009626
2508,257068.987938548
2586,219771.1363831
2079,127513.267413102
1586,87735.7330465794
2540,179572.307423353
2523,125231.437364501
2683,467660.519567296
1689,185112.848435874
2108,118128.50038869
2310,190375.275420639
1506,184233.053751377
2318,177276.324940624
1780,162818.871264751
1702,253019.868024684
1665,272386.278267641
2507,293265.134497902
1899,137191.543373141
2893,101475.903076295
1721,160865.587563584
1695,153682.605677905
2895,279559.891364082
2018,122195.602518017
1734,121523.204657925
2840,189033.708299219
2645,101677.182649074
1685,170017.465988301
1798,118128.50038869
1971,467323.112295854
2405,154986.79685801
1564,175685.915234504
1660,162818.871264751
1787,153959.792877671
2219,97566.380085013
1890,135366.55037891
2749,136784.55003508
1624,225793.510300183
2424,156802.749856535
2834,210736.032484183
1503,252407.146508166
2223,315914.006135751
1576,247931.123525111
1709,249603.377785209
1461,119831.70074039
2139,139475.827444494
1818,140808.461939277
2331,388587.781358402
2629,407133.774807746
2332,442070.892373225
1473,121523.204657925
2367,195128.924363206
2084,107104.44720488
1504,225793.510300183
2099,75960.7582167018
2536,243290.048297157
2116,129519.877538111
2349,197755.008606475
2194,89259.1234927466
2878,136458.802455107
1905,175685.915234504
2321,254901.29306501
2611,151890.38257799
2846,204059.034222794
1512,179519.437841179
2303,231461.169210029
2751,132675.764741063
2531,259264.212155376
1532,91803.3087399607
1900,126516.439715542
2776,137875.489391637
2307,214395.920122902
1986,254901.29306501
2469,96635.7267004609
2844,164634.824263277
1794,140808.461939277
2630,315914.006135751
2138,135112.585816372
1620,197874.460368163
2845,111161.788763674
1961,122195.602518017
2805,92577.0731111142
2426,160655.246104212
1913,174259.90211424
2233,166857.666514909
2212,121523.204657925
2278,149210.136034529
2312,181774.511655138
1851,135761.274292659
2481,137610.765434107
2897,195080.488855609
2725,131749.631812773
1697,153959.792877671
2882,159373.264270181
2459,96263.3071085533
2126,149539.395961594
2828,276254.44076462
2193,97093.5278107893
1863,296282.098851104
2783,118128.50038869
1822,157405.399872241
1656,143796.664642018
2260,160655.246104212
2217,89259.1234927466
1474,143796.664642018
2105,111958.252558131
2808,149573.325465499
2585,214395.920122902
1582,122195.602518017
1553,136754.415028795
1486,190987.999723174
1969,386192.879318988
2701,153959.792877671
2724,118128.50038869
1903,172229.002472185
2509,226282.752508595
2541,175685.915234504
2780,100411.477429157
2384,252689.976352528
1637,208868.5580724
1763,151026.089033054
2249,123226.405009626
2709,99953.6763188286
2115,149573.325465499
1651,135858.908878357
2262,184242.87907341
2557,118128.50038869
1704,287009.610795735
1825,137373.16050392
2495,109015.5020027
2359,143796.664642018
1514,164634.824263277
2076,121523.204657925
2299,469469.317247586
2049,138017.929307975
2273,154986.79685801
1916,75960.7582167018
2364,166775.499869512
2340,400716.276164937
1481,318399.119169066
2576,139433.423013897
1984,176130.913641085
1855,144125.924569084
1690,185920.6260362
2717,185107.337218472
2625,296985.731095067
2460,136542.854896854
2850,286853.486266518
2449,103777.427140625
2235,230269.533283238
1993,161189.217268706
1627,202717.467101374
2705,118128.50038869
2387,131761.179971178
2551,140808.461939277
2544,130898.648052345
2258,144125.924569084
1957,168283.679635173
1799,93533.3282211791
1944,281298.917041963
2787,108742.572016705
1720,214755.064905831
1811,97409.4910716144
1939,235796.681913571
2267,408186.029778056
2056,140808.461939277
2668,174259.90211424
2214,140808.461939277
2733,174259.90211424
1932,149573.325465499
2393,149573.325465499
1632,225793.510300183
2242,139475.827444494
1583,370028.488475526
2596,334359.206931351
2913,108742.572016705
1471,198624.97796894
2859,143796.664642018
2236,268969.788028166
2694,134440.18795628
2414,129519.877538111
2604,96635.7267004609
1590,135112.585816372
2730,139378.192858795
2468,91361.5625658725
1549,123226.405009626
2439,110682.064561599
1521,139687.387576435
2007,257068.987938548
1688,188697.528457849
2610,105204.689019741
2592,210736.032484183
2450,140808.461939277
2660,330004.265498902
1808,122195.602518017
1693,157405.399872241
1821,102199.215821862
2865,140808.461939277
2753,183291.384219946
1730,151389.278464024
2464,175685.915234504
2101,131622.544478686
1865,318773.937010534
2697,204059.034222794
1732,123898.802869718
2209,216560.236629539
2183,187403.3197012
2658,283454.757039522
2330,181815.420323908
2066,179572.307423353
2137,123226.405009626
1839,104932.681549573
2885,157405.399872241
1876,214395.920122902
1584,231255.491085641
2710,123226.405009626
2552,131834.104610627
2403,139618.267360831
1968,451771.250932039
1661,473839.864266116
2848,207128.068945854
1489,185920.6260362
2375,228180.891029135
1696,283830.546774392
2221,257218.732492808
2192,87735.7330465794
2385,144125.924569084
1714,215146.634328664
2128,123226.405009626
2770,136445.220311155
2899,188697.528457849
2504,236334.212732585
1638,190321.650172011
1764,111958.252558131
1768,136699.184873694
2682,331149.259955514
1835,140863.692094378
2204,170303.273509479
2325,199966.545090359
2773,177148.416706943
2767,94091.5414532468
2037,190987.999723174
2119,95022.1948377989
1676,215146.634328664
2594,153959.792877671
2244,126840.86955301
1673,303378.028823163
1615,94091.5414532468
2718,208469.636067274
2614,123528.237012801
1982,207718.921861512
2232,204059.034222794
2045,179572.307423353
1861,114816.284271042
2437,101764.420076557
2624,334237.673017999
2357,190987.999723174
2239,138045.558364012
1568,227179.999921489
2430,120504.098600482
1477,236637.687101727
1901,154986.79685801
1466,178702.338060888
1917,250833.892065716
1951,283830.546774392
2195,123121.735446307
2708,121523.204657925
2073,140863.692094378
1967,268969.788028166
2524,140808.461939277
2656,293265.134497902
2441,118128.50038869
2841,189646.432601755
2054,87735.7330465794
1599,154986.79685801
2103,96635.7267004609
2702,126840.86955301
2202,143796.664642018
1795,123898.802869718
2154,109781.393992218
1870,219153.523456409
2050,157405.399872241
1809,116374.922267112
2010,189033.708299219
1543,189221.461645872
1759,156694.538279256
2442,118128.50038869
2419,137923.575305585
2042,199221.413495641
2132,134440.18795628
2032,208469.636067274
2877,119831.70074039
2842,232285.486766403
2416,118066.426184647
2470,205898.41175703
1748,245457.743170696
2873,118128.50038869
1813,121523.204657925
1857,161362.028477002
1943,178702.338060888
1598,184494.612915936
1591,97851.2803730192
1958,316035.468288065
2248,123121.735446307
1801,143796.664642018
1681,216560.236629539
2657,303989.551379692
1558,91361.5625658725
1555,176503.015014795
2871,108742.572016705
1752,118128.50038869
2167,215146.634328664
2097,91361.5625658725
2257,220047.370825714
2740,138045.558364012
1852,121523.204657925
1766,185059.978853701
2678,253278.498609994
1562,123226.405009626
2756,101764.420076557
2274,206377.354740093
2177,235697.403202121
2418,123528.237012801
1463,193787.357241786
2085,121523.204657925
1472,110605.309910731
1832,125905.412994728
1518,138358.807895379
1964,129519.877538111
1928,168283.679635173
1574,140808.461939277
1987,171729.286629743
2867,94091.5414532468
2360,119831.70074039
1541,143796.664642018
2227,202717.467101374
2462,140808.461939277
1897,141847.129833779
2798,131834.104610627
2829,197723.432189804
1744,262881.535600401
2687,294774.926282153
1872,174259.90211424
2208,214265.117719283
2489,159373.264270181
2909,148650.072286209
2539,185107.337218472
2553,85354.8752033396
2811,192828.035183934
2256,168591.452868037
1915,250747.986190453
2778,107476.866796787
1608,208469.636067274
2641,123528.237012801
2857,176130.913641085
2652,398335.981469879
2425,290185.249535946
2433,139378.192858795
2582,123226.405009626
1563,118128.50038869
2104,149463.899450577
1622,153959.792877671
1652,110901.824835747
2346,187403.3197012
2807,143796.664642018
2074,194085.882585656
1713,280939.273241738
1510,143796.664642018
1684,175685.915234504
2311,215146.634328664
1467,185107.337218472
2122,118867.827523648
2201,130192.275398203
2775,153959.792877671
1753,160912.03006894
2286,123226.405009626
2402,136699.184873694
1722,134428.639797875
2588,145164.923479135
2001,270962.385858825
2305,208469.636067274
2581,149210.136034529
2796,89259.1234927466
2475,221382.908455703
2603,118128.50038869
2801,101306.618966229
1952,212404.363088518
1663,385685.194220208
2875,123898.802869718
1745,211791.638785983
2309,247557.002800254
2231,199966.545090359
2532,232285.486766403
2849,199966.545090359
1778,136699.184873694
2760,153959.792877671
2130,123898.802869718
2454,134694.152518818
1955,140863.692094378
1602,118128.50038869
1797,136754.415028795
2653,250000.713713933
1840,163885.749402536
2793,168487.320510954
2907,121523.204657925
2516,166775.499869512
2769,132433.57783127
1552,177010.210671208
2089,87735.7330465794
1655,137875.489391637
2088,139687.387576435
1937,180702.210936873
2904,328278.867400999
2746,132433.57783127
2612,159373.264270181
1629,168591.452868037
2618,201757.487116999
2797,219013.122851391
2024,316410.286129533
2026,174259.90211424
2649,143796.664642018
1731,123528.237012801
2631,437123.407755229
2669,176130.913641085
2094,118128.50038869
1535,169979.643804356
1470,132433.57783127
2268,344531.106473436
2226,235796.681913571
2269,159373.264270181
1838,119831.70074039
2153,192269.929587131
2503,109200.373127033
1747,210736.032484183
2230,157405.399872241
2467,143796.664642018
1601,82054.0750111021
1572,143796.664642018
2228,242041.252931221
2237,361010.82760246
1923,225793.510300183
2644,140808.461939277
1856,227179.999921489
2677,212528.445711119
1919,172443.949115714
2218,94679.5121842402
1761,170303.273509479
1999,265339.642735959
2763,231656.022904543
2199,163177.981475527
1936,185920.6260362
2125,144889.298837004
2164,227179.999921489
2559,123226.405009626
2854,143796.664642018
2014,184687.877479992
1657,151389.278464024
1895,149210.136034529
2390,139475.827444494
1862,296282.098851104
2903,329442.132062565
2404,149573.325465499
2762,139475.827444494
2388,102226.789574166
2729,157405.399872241
2161,235882.587788835
2040,323087.904539941
1485,166775.499869512
2728,171596.739278698
2253,143796.664642018
1847,151355.348960119
2735,136754.415028795
2373,260301.328011216
2737,119831.70074039
2533,195080.488855609
1814,96263.3071085533
2064,137875.489391637
1925,213279.15991688
2757,95022.1948377989
2145,136699.184873694
1846,140808.461939277
2030,256739.096266392
1523,121523.204657925
2211,111958.252558131
2351,236426.145775431
2518,143796.664642018
1536,119831.70074039
1487,295087.523742674
2061,170303.273509479
2445,91361.5625658725
2574,241634.58860438
1858,144157.895354504
1550,140863.692094378
2880,109200.373127033
2505,213279.15991688
1667,318757.025624778
2674,231656.022904543
2869,134513.112595728
2365,208469.636067274
2187,139475.827444494
2011,139475.827444494
2617,203171.089417874
1561,143796.664642018
1784,110692.547338214
2329,190987.999723174
2485,118128.50038869
1786,183076.437576417
1970,435804.694565492
2663,283786.036243232
1707,199966.545090359
2790,98348.9454596054
2883,149210.136034529
1641,187249.476577762
2572,140808.461939277
1910,134990.602757945
2815,107476.866796787
2608,213279.15991688
1946,168591.452868037
1644,210736.032484183
2833,253652.497699073
2252,184233.053751377
2538,177276.324940624
2583,264066.502943467
2080,102118.971950479
1609,177276.324940624
1498,149573.325465499
1918,136699.184873694
2860,136699.184873694
2545,137373.16050392
1793,140808.461939277
2292,409516.879168264
1889,168591.452868037
1974,302326.745158385
2093,149210.136034529
2038,265185.961992739
2809,118800.898248782
2155,138045.558364012
2826,130192.275398203
2802,135366.55037891
2515,144125.924569084
1628,274596.29392769
2352,253019.868024684
2129,96635.7267004609
2434,136445.220311155
1874,142366.395561537
2141,139433.423013897
1742,172174.285036325
2255,214395.920122902
2171,149210.136034529
1941,179572.307423353
2127,159373.264270181
1965,137875.489391637
1464,197879.846374221
2259,176555.884596968
2898,146364.373248125
1630,357081.430605235
1842,98762.4337190146
2837,170303.273509479
2529,136445.220311155
2344,226005.051626479
2339,210736.032484183
1963,121742.964932073
2720,168487.320510954
2554,104932.681549573
2251,121523.204657925
2824,191448.450468864
1508,210736.032484183
2471,189646.432601755
1922,269235.081906603
2670,282030.864630705
2394,135112.585816372
1546,123528.237012801
2736,149573.325465499
2047,153959.792877671
1534,121523.204657925
2719,168487.320510954
1949,235796.681913571
1998,323675.716473442
2690,434192.28409747
1992,227179.999921489
1594,150174.016762721
2916,97901.4319203782
1493,190375.275420639
1537,113791.140374356
1633,159373.264270181
2382,192868.952371725
2443,129821.709541286
1499,149573.325465499
2765,315914.006135751
2794,103139.506782453
2361,143796.664642018
2276,164634.824263277
1566,247286.809157177
2053,139378.192858795
2818,126840.86955301
2184,133766.212326053
2451,136445.220311155
2395,215146.634328664
1692,235617.293910398
1475,97901.4319203782
2048,140863.692094378
2295,466211.320959013
2326,160865.587563584
2564,178826.163669733
1581,131524.909892987
2133,129519.877538111
1892,101306.618966229
2301,253652.497699073
2436,90189.7768772987
1580,198624.97796894
2715,172174.285036325
1529,137875.489391637
2621,176555.884596968
2820,149573.325465499
2422,116862.795168772
2786,75960.7582167018
2568,204059.034222794
2391,134440.18795628
2699,178702.338060888
1765,193998.510018608
2727,195583.863891493
1662,371688.268011446
2561,118128.50038869
2288,263643.223741396
2109,126840.86955301
2912,149210.136034529
1577,184242.87907341
2852,245832.910705318
2169,186978.348745317
2415,136806.55575647
2051,95121.2583583284
1597,170495.216119056
1703,242117.683661666
2118,98346.7104422987
1927,128135.16726939
2408,137373.16050392
2279,122195.602518017
2068,143939.104558356
1881,264920.668114302
2567,136754.415028795
2655,389377.558024871
2136,87735.7330465794
1659,118128.50038869
2098,149210.136034529
2640,149210.136034529
2198,139378.192858795
1719,199221.413495641
2347,187403.3197012
2261,159096.077070415
1769,161189.217268706
1679,393564.453109064
2747,141192.952021444
2597,190987.999723174
2704,149210.136034529
2566,162818.871264751
2087,136542.854896854
2156,299982.756135223
2606,154986.79685801
2647,125137.669201309
1995,180702.210936873
1888,279184.101629212
1465,164634.824263277
2300,324476.960501692
2712,425449.68020426
2681,443093.420406502
1497,186790.595398664
1908,129519.877538111
1705,210736.032484183
2383,214395.920122902
2800,77692.2259460536
2788,89259.1234927466
1803,156802.749856535
2149,134990.602757945
2034,161189.217268706
2511,178702.338060888
2855,193738.92173419
1607,177897.451718387
2302,260226.733501921
2275,190288.925235004
1578,135112.585816372
2316,188132.162520084
1565,157405.399872241
2872,77692.2259460536
2337,196381.865068384
2634,394623.42976207
1864,296282.098851104
2111,131749.631812773
1926,386192.879318988
1977,404112.17376174
1539,174259.90211424
2579,82834.0111612759
2651,143796.664642018
2022,202717.467101374
2059,140808.461939277
1907,204059.034222794
2795,118066.426184647
2607,207098.482880036
2157,243308.779999158
1706,516439.386732796
2886,242131.304198371
2530,128845.901907885
2072,151026.089033054
2062,123898.802869718
1972,393673.426104349
2706,118128.50038869
2858,193787.357241786
2497,143796.664642018
2648,153959.792877671
2131,145791.768911938
1873,225793.510300183
1482,190375.275420639
2250,135112.585816372
1820,82054.0750111021
1502,157405.399872241
1617,97901.4319203782
2271,225042.796094422
1869,213805.067207244
2021,107476.866796787
2270,171729.286629743
2046,136806.55575647
2035,227179.999921489
2550,161785.296553175
2247,111958.252558131
2379,241356.887722263
2843,142366.395561537
1983,188697.528457849
1587,94091.5414532468
2067,131524.909892987
1674,240767.427037779
2667,168283.679635173
2711,308389.466046998
2688,195080.488855609
