Id,SalePrice
1527,117970.264123071
2585,231977.168109288
1915,244793.786060025
2049,208717.843677552
1908,132907.022151233
1506,223760.567788928
2401,110462.384726126
2157,228192.792656885
2482,133684.576087829
1699,298312.453640582
2805,59633.5740428828
1841,139672.658785279
1614,117466.574431019
2446,149534.454703395
2652,331987.978035218
2739,160871.181483074
1565,156893.853388458
2502,160852.408441386
2407,107103.579315643
2790,60574.5749615679
2769,127958.186092178
2382,194711.56412539
1535,176388.956701337
2798,115645.936846857
2759,127483.280873568
1651,146567.815963892
1963,101889.993783237
2265,206962.048556265
1576,252338.422773307
2108,108469.946413437
2640,149846.042264135
1556,86973.0212597511
2056,140098.793162349
2719,157092.513596257
1984,203758.80277601
1733,98582.339155698
2274,192018.83307971
2429,99892.3451204362
2675,185766.867765408
2392,99343.4569326347
1968,351785.579914481
1697,169709.984504423
1784,85823.6611086749
2581,150333.376674755
2863,123947.011401235
2734,165536.4923594
2634,297673.640255579
2705,114542.023236676
2778,70550.993694802
2024,273034.615147834
2352,268589.390854547
1639,213089.102756863
1741,206008.590279696
1596,214911.618733866
2697,221861.829600894
2655,291597.84877656
2139,155430.471653646
2121,93615.506355878
2394,134652.379593363
1742,193303.110655749
2674,221950.081052728
1465,189634.751615405
1873,227141.317215714
2608,216546.350528049
1868,266555.169018713
1990,228957.559568208
1925,235156.785366434
2068,211409.981585532
2328,230012.079223855
2893,89769.2610530059
2681,338491.609718869
2901,200884.11092969
2639,198179.466429255
2381,171552.76806102
1605,249620.286289371
1807,154551.948519768
2565,100449.18577642
2259,198450.884686298
2668,192931.87082837
2386,119175.512877516
2612,177656.150093418
1780,170720.07275712
2077,138230.591385165
1770,123817.810305825
2892,21384.3921431489
2066,183364.20858241
2070,90574.2670967911
1649,127080.765496988
2044,219590.973915453
1998,299560.019365183
2032,220663.532290795
2271,217890.777799477
1464,202087.863629521
1877,217108.280637389
2594,178160.611394011
2372,206899.929373375
2787,104180.350271516
1538,137549.179564597
1504,225303.894749266
2724,104672.06179793
2143,166990.900364116
1934,201625.745411169
2268,296558.301844124
2305,212545.973826901
2219,87513.0314698581
2025,319561.267851776
1772,148954.059078204
2347,210331.054380936
2010,207267.013306357
1787,164215.463705135
1944,296319.031129381
1761,167080.51965334
2736,152532.286340918
2756,88118.1742150037
2461,105862.565783962
2180,275002.887148684
2138,137165.519966004
1721,188504.90255335
1811,95052.5288755318
2142,125062.274390182
1869,206522.188463073
2357,224813.735445626
2617,232443.099139615
1654,170503.293783392
2587,209669.652022624
2140,136935.673318467
2880,108774.637135467
1669,249678.599226126
1937,200911.558681252
2332,349035.615281023
2777,127316.300738885
2399,41628.512786852
2076,108672.170179899
1878,222933.054843855
2040,303847.933525018
2409,126881.201970991
2462,142520.203281255
1989,210654.632267055
2789,211057.522503541
1545,88805.3632111381
2314,188005.886074202
1972,303391.242801389
1974,288574.570354084
1996,252719.723108877
2562,100695.696206162
1495,280686.620953033
2458,94403.923994173
2003,263428.845888209
2443,113359.116425821
1805,117786.244243533
2747,137346.214351565
2475,222183.157739082
1732,119373.788423279
1964,123314.175857683
2065,118031.938153969
2507,320447.325077338
2910,60617.5689698738
1932,166644.222767762
1814,88444.5340528232
1731,129291.227957201
2329,209653.606673316
2624,304085.142893849
1912,290516.721776252
2484,131769.049303326
1673,283765.566943653
1739,346332.842723717
2498,93979.0791338171
2535,291358.05701653
1553,124255.786976557
2397,217988.261881617
1590,134707.40868386
2656,276520.731360956
1884,227899.562192599
1621,166423.853137558
2595,200285.63841433
1980,211242.901336243
1855,164195.790585978
2211,104822.741730561
2622,207883.534849194
2905,111836.397333286
2696,201955.312813815
1703,264734.823168592
2448,123515.625745786
2677,224531.589600523
1620,249571.48693562
2504,211628.729376873
2165,186240.993217489
2597,216251.887681982
2822,186194.54361074
2384,238856.631477065
2496,256208.963061702
1905,187580.615039045
2326,170902.60016948
2018,113466.574747966
2682,315500.067627589
1938,201290.352788043
2559,132695.331608359
1619,136033.603292024
2111,132746.512132439
2577,165890.252771714
1572,149452.440471036
2206,112974.004853037
2103,83499.084146716
2189,318502.667699985
2377,315039.093819968
1895,154036.742988479
1599,164342.690802079
1803,181910.110136956
2609,166928.812468376
2178,213448.335693074
2062,121083.560150666
2531,241031.953512395
2542,197941.757255815
1693,170409.980397033
2561,103485.900866232
1547,121206.494652841
2707,125141.937180459
2897,215406.695022609
2886,201884.405558403
1946,179810.176456553
2097,70472.9292507415
1684,188276.494804845
1541,156315.096482479
2349,196703.464790198
2220,58821.9604531565
1893,130077.416086197
1694,191372.093718122
1488,259703.456184351
2383,224686.160123314
2343,228422.628629192
2337,216081.051105443
2538,195264.207411173
2761,127363.12960874
2405,158543.670339454
1819,122401.923448115
1562,128409.773837715
1570,116160.067502462
2757,81866.1301133287
2322,200608.930531558
2378,144325.950233603
1864,326734.949965944
2839,186720.973686231
1532,59109.6364035313
2087,162772.432457133
2841,210801.173348551
2611,174252.646604854
2231,228067.012964945
2172,155492.364647366
2836,205603.058849384
1611,163559.35886604
2201,132187.393724808
2550,652762.839671236
1636,178113.707469008
1786,208935.395585069
1707,223192.147110106
2216,177823.57107156
2873,112195.071065607
2035,216757.28376114
1726,202551.032959946
1685,193060.165152072
1715,209082.58987188
1482,212590.182227393
2058,220899.546572395
1969,298078.272502059
1942,198348.205644945
1794,148672.865932234
2676,204591.196338299
1554,117760.488424398
2037,205384.390786461
1722,146477.977414703
1472,99764.2498083525
2791,125842.494932216
2515,169642.453431415
2304,264328.216536909
2593,234680.698275855
1836,149111.509922306
2521,208621.688376853
1781,121997.43264153
1483,205690.669918641
1701,254216.923642328
1764,102002.303095172
1610,178034.657268613
1900,106318.476645476
1860,177397.90312029
1846,145113.430264507
2861,140936.523087033
2774,155414.985739204
2558,182382.561126977
1720,248312.461727505
2281,205218.828490573
2479,134644.140494812
2442,103812.810309932
2487,228013.348974944
2052,144095.820615636
2631,343238.84902048
2619,227897.390628728
2160,182287.592185736
2574,261741.759040169
2336,306429.648141569
2838,177923.452882018
2036,203319.692669374
2275,180549.224917417
2258,176830.415152808
2797,257297.863472353
1885,221984.860215346
2454,118062.738265583
2460,138392.269400898
1594,164828.426352924
1748,263733.638257971
1529,149351.448176779
2457,123719.46036973
1677,212501.90518171
2491,82294.5208181493
2335,245631.270467396
2794,90885.8671208386
1601,42553.6922884387
2370,188961.34909603
2348,223997.345716956
2354,147454.847019517
2118,102764.824740417
2715,194235.566226567
2745,134661.92481275
2848,212253.750095652
2678,279493.382412531
2021,98514.4134384266
2030,237220.12082773
2601,166621.660993373
1982,210805.623650135
2074,186442.973491729
1910,149121.549358
1461,105391.426602502
2364,168285.030367351
1903,206688.543831798
2754,298135.358461065
1494,282173.288182963
2823,354818.74569806
2119,87906.9738206589
2480,151043.77635045
2633,249872.241207273
2248,114144.535627675
1520,125404.539864575
1640,272230.522437845
1664,378103.623291231
1922,266391.305765187
2188,174640.41909639
2795,119637.439858608
1508,212654.562245321
2494,170944.831351171
2821,97916.088860402
2813,247909.054246565
2801,89098.5239885885
2826,135395.964695855
1992,226353.310227662
2148,156309.735261921
2669,206886.670734073
1955,148404.207670533
1515,257089.662049306
1714,232143.411455761
2570,134044.223931396
2260,154183.42358456
1686,195106.717245133
2713,192452.608341138
2061,186343.851405559
2086,139224.278712235
2292,307813.506651406
1916,33202.3842738116
1918,119741.398485745
2537,209019.922285828
1843,127742.009566274
2137,127192.053598242
1560,138044.462214205
1709,254625.29533073
2466,122265.613985327
1510,161924.894956016
1958,284959.982704557
1496,224753.554455012
1823,14561.4151834017
2050,180745.803218557
2278,180779.454584167
1491,207352.686063029
2192,61869.6531412054
2686,245544.533757467
2193,92661.4007895714
1988,194194.250043934
1462,145496.752418021
1718,152516.407207395
2865,166552.724668046
2408,141210.79979542
1911,207610.793365951
2890,49632.2062575048
1580,205593.677715528
1597,218180.353560161
2339,229735.983976615
2282,204284.603802097
2014,201509.623573785
2506,266040.937564517
2690,342162.937827739
2773,184162.399369418
1822,173624.915813792
1644,224177.540586821
2846,216340.156841038
2549,188970.884144447
2814,245948.262354277
2520,211243.759004283
1578,134431.759741987
2232,206901.403208811
1631,215821.081342479
2238,236980.288789878
2253,164005.538535466
1827,114028.978323016
2877,112006.220258411
2317,205383.430493556
1890,130245.206922227
2857,206205.328173337
2404,144162.891423375
1525,103042.710375302
2582,116199.331085553
2700,181217.923120501
1702,273720.785617885
2171,158002.8032406
2127,174088.626782784
2646,97950.9568556571
1561,183139.675794693
2218,69017.9118801335
2174,259305.97239149
1995,202587.746327614
1759,178710.18633206
2510,228266.612521399
1623,245621.260070223
2179,159051.977771318
1558,73419.096456944
2285,131877.46836946
2869,136894.883436512
2325,230234.423889218
1727,194506.920308545
2580,146275.191372338
2539,192720.759486129
1712,266188.62749753
1499,169449.619083906
2257,251108.932808313
2492,195651.660869075
1971,363504.947679848
2043,181100.424176651
2186,159993.035993923
2235,239655.843692398
2324,169350.925100541
2368,211929.205709575
2306,212545.973826901
2085,125934.31160095
2803,231669.52340791
1577,201536.734119775
2645,103272.541174173
2177,267196.671088855
2184,126128.455800066
2659,288630.647263293
2825,151245.573144897
2517,145386.700983423
1789,86996.5383937784
2135,88312.7497022694
2806,78742.9278651007
1752,103002.875459185
1948,172735.24264069
1913,186103.311472764
2523,131096.4283595
1539,179833.803976041
1943,192502.987741106
1771,129007.277508418
2870,163363.302293031
2198,121587.48368155
1574,161726.351148838
1676,207177.31499756
2599,285169.120784532
2744,141537.783189368
2835,239305.026301448
1760,186129.514703618
1680,275415.731830898
2909,228827.805665567
1851,134109.343148635
2244,122033.949164633
2667,188822.154671085
2307,210917.823403289
2338,254819.753151779
1762,201609.880421825
2753,185675.3353039
2547,147171.979704566
2552,130252.18303221
2365,212191.399714978
2153,163978.406220823
2214,150582.43512361
2758,61147.3172287333
2518,156648.144876171
1589,118038.186075366
2545,129373.335759193
2132,129699.120027804
2034,180883.740027763
2416,115719.125419764
2819,156265.14484236
2290,351726.031342663
2380,143980.583433356
1474,165982.191570078
1779,86883.730768468
2117,150728.548593372
2081,117466.435312499
2896,242090.39538918
2396,146593.634630029
1704,271765.880942349
2114,106699.77134725
2355,152834.449343783
1658,169005.525823853
1923,238363.86179726
2261,173382.384725566
2740,133848.823638337
2230,177642.403939209
1812,84880.2826306051
2752,220544.048128478
2730,138015.42470616
2011,154934.639098902
2519,226698.838139945
1616,88488.3743152525
1931,150928.348566031
2528,130938.636980568
1801,147055.236551809
1613,204100.56256645
2850,272175.319175625
2732,100522.220016604
2534,223829.99050116
2426,152261.432991917
1815,32036.130325487
1656,167997.747739261
2310,208222.946944541
1747,211138.55675196
2236,259042.479801022
2878,123086.419798632
2455,107843.756948673
1901,148770.013010994
2379,237925.111419027
2391,131351.164849814
2832,265184.021595042
1834,123356.745939813
2009,210980.534947114
1470,128910.102646693
1638,211774.992245684
2101,153926.69893847
1567,79382.4053971957
2727,178540.89568349
1947,253002.348577973
1591,83751.4300832852
2513,213574.937380037
2843,142330.474595692
2375,221244.858366005
2141,131078.52971773
1793,141077.451842386
2643,129348.67168306
2223,285838.818690999
1737,281177.302993894
1777,75669.5131058471
2287,281834.558125594
2028,189228.097850208
2289,319993.983099987
1775,111059.327928236
1882,255090.711854248
1887,208668.67360037
2505,223191.434991677
1549,115934.995821984
2243,139520.927088146
1818,140744.639065617
1526,107355.855792445
1782,87529.8851605248
1743,184139.606501976
2039,193576.422423922
2182,256826.682401798
2256,187211.436834436
1659,109323.422568151
2283,110030.90472541
2033,228302.792406832
2694,149955.264602702
2152,167516.861838351
1627,202145.242664436
2411,99437.9989087007
2146,143557.500627526
1484,186530.376316786
1977,321431.755913456
2403,214673.064628424
1785,96015.5932463661
2341,226240.884559115
1861,144722.405650308
2917,174650.143093725
2393,151559.546273501
2915,88488.3743152525
2591,225850.075321952
1552,166249.184119483
2045,200654.817719283
2586,221446.239755885
2764,125625.269239904
2202,135160.145364747
2661,282569.160918053
2472,196224.68566633
1476,311309.698752444
2556,81650.7827179912
2780,92461.1984602772
2155,136093.529156146
1928,187600.573488161
2301,245256.627514834
2084,87030.0371688004
1863,326734.949965944
2123,70184.0137321966
2164,234796.423155965
2526,155619.002287049
2013,194160.808177614
1663,309421.5727301
1575,208435.79136296
2078,115186.094844135
2130,130406.586044172
2569,187453.219507819
1635,182519.657929178
2128,115469.458147584
2560,116477.956121008
2579,47917.8322989362
2802,123926.756083159
2311,213451.489103075
2213,74339.3270699286
2071,90540.8175261449
2224,236007.46010039
2073,137543.794375448
2606,149153.050705276
1773,128653.900725602
1804,144144.678008345
2844,183705.990959481
1531,126761.403671905
2059,126920.248042033
1675,210224.392916565
1849,117976.209846969
2217,67431.0084484594
2340,305851.814361408
2020,106902.194569245
2699,201975.982052844
2615,148046.097008011
2125,171921.240369539
1617,111219.154804951
2793,163717.884017458
2847,211268.909084869
1839,88527.6168859583
2768,144850.970999119
1740,255871.624928923
2879,122326.833992354
2583,241348.307177123
2094,96560.3954685871
2463,118196.937458473
2469,90552.9120284721
2856,218080.279388318
1696,283216.033063363
2095,138715.097800446
2829,241590.926618639
1954,215599.631658147
2808,144403.273871382
1566,216936.133795946
1921,313101.759040021
2641,128246.76695451
2063,84322.5756132401
2333,311023.378548593
2755,134550.787228346
1796,91483.5276688042
1767,219109.372451552
2625,322634.77003198
1756,117492.441368615
1641,212192.994316248
2571,237902.583273972
2689,204508.233907165
1711,242939.261654359
2430,113664.502747914
2621,197393.184458119
2788,67013.9764378041
2859,142399.294738056
2038,268958.720242627
2435,153439.815648074
1626,187083.937709044
1492,83291.5506901192
1933,179713.595806551
2750,111426.212873242
1859,146431.907530142
1872,187077.043859295
2425,296967.840965774
1517,153124.948585731
1929,101710.324018225
1891,166552.724668046
2642,219383.420349317
1513,166424.501391989
1897,105336.22524539
1920,225922.639794955
2440,125204.335922841
2567,126485.94845928
2875,115322.043082111
2718,231520.469531111
2532,234865.189826453
2704,166130.564160122
1879,119348.470176877
2362,272634.105683202
1783,153927.636281561
2833,256827.634859351
1486,213769.949922976
2743,136904.171003498
1792,156967.806760383
2007,264675.276607183
1473,108726.781395504
1670,283639.908782077
2706,107917.020576277
1941,204303.536224648
2546,152616.347664521
2868,115272.990515675
1837,54310.8755387045
1904,117899.194717067
1485,170409.980397033
2881,118328.452552155
1896,106174.190478361
2800,39054.2030273517
2351,238858.654829882
1774,218369.599994729
1973,263334.037804189
2415,183600.56798942
1555,170056.858629865
2657,272372.131497241
2088,123840.578205711
2047,158992.844893879
2683,382638.973746672
2096,55100.3976879963
1615,88488.3743152525
2196,99374.8684339603
2555,88573.3255712117
1543,197137.433435309
2680,280338.660651109
2618,184786.569358477
2321,245738.416033146
1758,176761.194782982
2400,29755.9330411627
1924,212890.975765083
1880,139513.376596105
2115,163957.840095114
2468,68083.4335924783
2358,212904.576505125
1503,256940.750569172
2187,157536.054369933
2512,222956.908675251
1892,96400.2952714426
2046,198010.908723673
1874,146098.1338227
2533,213380.628155599
2356,185233.772425032
2330,207127.542426748
2610,78293.0584244146
2598,271011.466570347
1962,101779.805977536
2109,138045.404978886
1650,126461.942560902
2796,68648.8788537733
1563,104663.175789254
2459,82136.0002982028
1477,256751.515620591
2590,209682.126222696
2735,118514.703025751
2239,148616.33958311
1665,276494.315922834
2363,148228.947190093
2194,73181.4753178709
2772,94079.381267272
2726,136543.510376436
2145,130450.742389683
2489,168062.951968072
1660,164074.623277996
2276,176088.859984496
2524,141511.113228265
2762,145108.460704144
1845,144482.32303316
1966,149275.950733376
1592,136931.453886587
2318,197497.435626951
2344,257820.78569386
2199,165668.239019623
1548,120386.436158497
2406,125088.044122789
1490,223231.81210221
2185,129198.046745354
1755,169737.62871709
1593,99128.159007775
1516,146232.058628992
2249,126850.684337021
1985,236882.075740209
2488,130067.343894765
2437,97735.3101950312
2112,142176.833828169
2162,343957.443378975
1959,189343.211562569
2436,68785.6217594733
1657,172518.849952575
1848,16947.0090476434
1875,216810.328531917
2465,123354.496417813
1853,135299.977773946
1831,157625.862132183
2361,145761.341739382
1681,224859.566009611
2812,151053.738536927
1528,138086.209564731
1569,154723.50429982
1583,297986.196457988
2738,195666.084675789
1950,178411.124035531
2418,123704.304504668
2648,148844.740994802
2251,120688.018198854
1608,230852.853188906
2154,91078.6230079448
1994,258161.998042401
2914,88488.3743152525
1798,112675.808147156
2369,235124.048728815
2760,159612.381196883
1797,126902.161499917
1602,98595.1438895841
1487,317215.186427316
2284,124088.448699465
2883,153071.971915261
2904,281510.594372999
2303,251134.468262814
1791,271343.66842068
2693,217149.224278694
2815,74887.9567399191
1497,215855.725238594
1557,99994.5760831142
2291,302157.534643227
1724,245148.705599436
2536,232360.594563165
2441,90244.742145156
1587,81749.2117927688
2733,187321.008888784
2544,145104.661315718
2159,223371.110815921
2647,109023.126640819
1919,169238.858829346
1835,138982.971572855
1530,187112.47386095
1844,132350.362841931
2002,254159.080302115
1612,218629.868857332
2626,175927.131269697
2781,70834.7413655641
2082,171353.533424196
1857,157909.356375395
2120,110393.411397198
2477,110515.257613034
2874,130780.480614346
2849,225666.736040142
2149,150920.560009692
2006,215372.021056835
1509,175200.707345204
2222,241544.116601878
2069,57803.9624537247
2102,110926.76689138
1978,339243.140974306
1935,179237.288549782
2898,215084.398551086
2438,103329.5784575
2226,232594.193106502
1679,321558.877965299
2908,123580.895382929
2672,206207.413330589
2882,144791.81295913
2635,159507.05894777
2543,113124.69747788
2359,135259.509524004
2091,113352.474156528
2270,180947.850480568
1852,114602.221380769
2692,151713.503657005
2309,236024.430422915
1986,245757.773287396
2072,181461.589891905
1871,247209.793793391
2650,129649.134372568
2578,64806.0115393603
2895,252229.337620473
1471,205614.754368754
2665,270705.205200701
2388,125882.471747693
2918,116031.653350253
1698,322325.904307437
2722,188663.591276957
1511,159499.898315549
2651,167244.052811554
1662,330683.063148077
1754,220013.971391893
2432,137477.819481365
2749,106903.82224537
1898,92415.2878845855
2607,178367.401504881
2221,245340.064847327
2342,229535.506013616
2262,197906.204485155
2811,177728.429408497
2273,167866.351569865
1939,243935.861077166
1632,238589.216525242
1695,170128.602792221
1533,166644.12007462
1757,94889.8341510755
2723,156909.268952935
2156,296372.585059299
2854,156985.144390234
2000,295434.134829931
1763,180156.323698877
2294,344360.988246804
2158,235269.183649516
2852,248735.238668357
2449,102035.887701425
2389,126389.10729604
2664,234387.471077501
2588,116504.449422201
1734,113291.677061014
2508,266040.937564517
2255,211363.159693789
2540,208012.0425875
2810,122673.416400489
2851,236326.598333445
1979,291379.750119174
2529,143755.974984804
2297,266961.516397001
1500,172515.802875138
2331,326760.386327233
1544,62750.2895638272
1799,73092.4366334209
2473,137900.905225949
2453,69599.9699514386
1858,198364.950880416
1507,276249.961906747
2684,297118.461066898
2644,157836.901019765
2767,80860.6613736912
2313,198487.417122055
2203,142380.289282604
2900,160893.264555034
1960,113920.654494016
2269,181694.889243468
2702,131983.244835308
1824,120854.181491185
2785,139391.793907297
1668,277267.068636021
1991,212501.90518171
1842,78232.9555223863
1975,361440.591802112
2042,222213.627640894
1951,262122.723356826
1672,349966.878983725
1607,251238.514490465
2632,325917.114054644
1840,130309.398393532
2701,166756.621198108
1907,206063.148503396
1542,169441.900455347
1993,183640.86729927
2019,123428.60984585
2717,178608.896752589
2131,190057.332534464
2424,192224.665401301
2763,212610.726746594
2782,78401.4103854687
2208,218920.852212105
2280,103140.067727988
2288,270550.871800638
2770,137214.199006883
2554,92071.2128905253
2840,213170.575856736
2834,226367.736543996
2205,116126.225121556
2867,79757.6599393177
2804,131534.899938015
1999,239990.824966575
2766,137834.766994977
2229,226506.904662106
1719,218700.370729817
1647,162054.072275295
1518,189748.725007289
2124,180984.691879697
2548,193683.001843522
2899,220261.741319557
1628,276612.383003535
1501,192244.055359256
1534,132117.372406878
2653,260752.873083806
1776,117102.435954855
2420,98732.7605467345
1744,240012.688971934
2553,55357.1369658031
2786,31066.1165900397
2784,122209.361101918
1967,258960.722308486
1829,177261.920165528
2227,199671.587273823
2447,171295.726579769
1856,222713.222270227
2055,172966.972588002
2057,108358.809850955
2228,250186.82377307
2687,269262.944143202
2649,149597.745891503
2075,139643.244175537
1728,187780.779676342
1906,163421.927172298
1749,169981.146842697
2166,164297.934890057
2912,154655.37422508
2312,193003.226818689
2818,121970.42209419
2858,208509.040375902
2712,322912.837806704
1810,140920.556427227
1809,97507.3246560379
1826,78738.4707203245
1961,127469.720645494
1522,181702.007680829
1723,182310.384201823
2093,136277.183686432
1537,98251.373650781
2026,197818.506971088
2374,275930.735435138
2728,170036.713962701
2658,268463.949441407
2688,227025.893727822
2470,208315.739462194
2098,172828.182615869
2630,295362.11114788
2200,98307.5893582006
1480,384359.578840935
2233,180727.704723676
2293,368017.253394546
2889,24091.9227062402
1870,223760.742473737
2113,128342.031743839
1498,168903.959217666
2170,223613.047381593
1505,223788.383034316
2147,180704.79586924
2720,168064.818848212
1584,241290.246164912
2629,376298.534588065
2099,34232.1291738818
1854,168819.72225294
1598,191720.625913585
1750,145158.327386225
2596,290751.886304557
2476,121107.623603092
2387,139035.793218335
1729,166143.706170194
2799,111767.35161568
2685,318682.80090135
2110,120192.182901596
1808,123914.629964951
1838,108223.633982259
2604,88488.3743152525
1652,101779.805977536
2106,100507.93182287
2572,161896.563204993
1609,198962.38008873
1713,263673.72063392
1629,182288.571213125
1710,221910.194078126
2100,122540.472915236
2371,197785.358287976
1524,104562.410614184
1952,232856.40461976
1481,304068.795209402
2428,164828.967293395
2568,194140.57417157
2250,140285.613699562
2190,55357.1369658031
2402,119358.183652124
2501,138142.996518533
1586,65702.1254282652
1706,355596.625753784
1588,140828.141961414
2168,213381.996284123
2423,112431.519408478
2367,234245.946104332
2907,122603.611362841
1643,231068.545141869
1691,177886.92533671
2483,106390.662442423
2551,166007.064801806
2266,240891.441321275
1604,242090.39538918
2267,317047.191771472
1997,288258.183823315
2638,262566.513738201
2894,28735.757512831
2709,83306.9983893976
1813,125317.570297416
2602,110799.917596091
2173,192700.49761804
2500,134029.725834207
2263,298114.834081807
2296,281406.949296502
1523,124202.702699472
2210,133034.063729675
1987,196912.162835855
2345,263874.586086458
2614,121617.409619716
2254,184704.250240303
2711,287900.813555584
2105,110573.744374191
1469,198255.17762385
2450,161766.261532822
2903,288555.220849174
2820,149780.875206658
1642,229274.011766754
1603,64152.9456919196
1902,142170.45737204
2060,169426.481596381
2209,220894.716655715
2673,219410.994625468
1751,244805.322789696
2871,89029.9223445008
