Id,SalePrice
2194,99790.2512545418
2556,74559.9443864171
2149,139863.119329543
1595,107329.583774789
2450,168334.709391702
2669,178760.748954825
2088,108032.485033598
2501,130276.756500065
2282,191825.788187567
1861,112811.372502892
2641,83903.0311986527
2008,217228.948617514
2316,199448.901720118
2474,65034.847283588
1636,160499.057938796
1654,164058.692451237
2339,240528.659748753
2269,166780.723371778
1547,141607.227641684
2249,113367.976111541
2659,279022.141261279
1506,206118.414798855
2537,245406.210292585
2521,197072.941508145
1653,132461.850467476
2862,217474.399848658
1899,145389.49185858
1926,332228.087349032
2644,145591.528554635
2357,208753.883674406
2883,190140.176507024
2363,142349.186907341
1685,175226.387466846
1494,286899.626480197
1722,113970.530757069
2869,106186.34570137
2132,128755.537068655
2476,114044.221198292
2426,151397.492521164
1661,377753.767767047
1532,102953.470219656
2241,152807.451062885
1542,139162.670762516
2896,267997.019469482
1739,283938.659637817
2063,99620.0202562965
2734,168327.654159165
1496,228889.784328683
2806,66706.6391374713
1874,140965.521662084
2233,188817.910088381
2159,223296.63822069
2143,142821.988623718
2039,214720.701089047
2544,106818.97857038
2086,151707.036613285
1916,26733.0319247069
1997,286986.631036391
2561,151429.057506693
1538,189307.438165375
2335,272439.633249946
1584,228984.017138461
2437,95948.8145440535
1805,143407.747376147
2069,65067.0421486218
1935,180608.746836016
2606,154271.411845805
1678,399941.32286172
1887,231184.122852263
2612,159258.729792993
2478,175455.612793821
2166,149667.540416422
2703,152156.933976898
1796,126826.225608548
1629,194016.728432448
2458,120064.043142448
2470,211636.048556437
2398,133162.11297899
1723,157564.154900503
2775,120108.732088844
1703,257474.343492623
2601,163336.783495273
1823,15252.9756435603
2914,60496.4091324038
2693,203216.859266368
1871,242639.490144431
2851,229602.671729383
2387,124433.34198469
1694,186947.152170897
2406,145073.749225168
2576,126110.452934569
1480,406807.588668936
2065,114087.801475809
1482,225456.683246707
1625,116354.576891445
2359,146175.23045897
2563,139809.413664989
2157,246908.562183438
2642,194234.051292985
2311,228902.372726187
1834,130058.562080493
1672,386327.476539131
1888,280973.361141713
2841,207288.000246157
1934,186130.89720525
2188,162438.076529191
1853,132301.432043266
2674,237993.070804921
2106,28743.7540839077
2122,94065.0827883119
1643,226499.002260832
1630,333951.58058696
2110,129064.259887121
2871,76690.4421709955
1652,132217.438439312
1553,156764.880414318
2523,113870.352051087
2490,148355.359432541
1596,220576.561975952
2275,184123.373400465
1600,193341.207728051
2333,302833.255523482
2586,227085.917839136
2790,91421.3550324773
2510,233615.490191173
2835,224002.094162213
2438,116302.650550002
1649,132753.93909693
2590,235411.418531659
2015,198906.265440859
1640,269776.239472163
2464,180362.124307615
1470,108087.860223494
2551,161616.450087016
1521,122812.130870549
1695,181111.7090181
1890,115230.1202885
2152,166303.249887251
1756,127711.46947376
1728,189446.945969239
2875,138600.954838968
1830,162865.553068536
1675,203157.880898407
2330,194448.489648925
2004,274860.935214081
2145,137789.89452523
2053,142707.360621031
1555,171086.34048847
1843,124904.286330955
2061,198001.120212801
1754,230499.314982527
2265,197555.901305002
2802,135617.575377041
2118,113762.521935866
2440,136045.810289583
1767,245993.765997864
1814,77241.7258641229
1683,209122.043529129
1886,274312.775412992
2519,217690.99883753
2120,112777.306427635
2647,137678.604762533
1984,195214.638012644
2731,130646.14495467
2297,283422.277879375
1952,234556.72641464
2710,116014.956569432
2638,253210.356724115
2285,158082.066844009
1974,291065.024781469
1896,116791.463260173
2041,267279.23614248
1591,61541.6142501501
2056,146386.359979654
2517,137669.920596018
1841,129347.014963495
2808,152602.268048494
2472,183879.473061674
1665,286749.625660525
2033,264376.009371097
2797,214190.796564587
2284,123505.280214525
1544,70724.6378405222
2614,113008.534972416
1597,172198.50044563
2414,134659.354596858
1918,153911.925337597
2256,183154.913285835
2441,99085.3117708263
1948,176546.316684725
2865,163470.086751266
2366,205669.296847675
2901,224443.346400955
2905,50756.4837890517
2046,137077.211668733
2129,111120.19711782
2354,129182.501640386
2116,114809.23645487
1679,327536.339836943
2543,132045.009032992
2657,310795.501750378
2507,281647.068089762
1647,170675.739959945
2319,190347.383869711
2445,66245.7552704539
2520,224556.484461796
2386,141168.948554732
2212,120700.72667553
2913,74721.3673824896
2609,169297.583912858
2598,265425.019410195
2062,113679.648570619
2487,218007.422033953
2175,291832.362931974
2158,231722.722918087
2391,131014.427832057
2874,134534.023954249
2442,96158.391944041
1492,87858.2996144646
1660,141170.868384889
2413,115783.196796118
2742,180501.43421344
1967,272266.343271377
2684,301562.550323838
1964,120038.477055935
2571,160366.743868896
1907,208528.664874623
1486,205247.691617428
2608,213059.709494841
1606,183347.706892628
2356,157633.362758017
1775,139056.925330126
1854,186394.674242621
2127,168637.278941071
2299,327469.914148425
2823,295095.266603481
1734,108331.551813843
1519,241469.13947348
2318,171315.120228075
1527,90559.1013122234
1655,155255.621452346
2042,213381.277291521
1994,237822.091851118
2051,106665.498194143
1528,152496.165619655
2717,187697.632306678
2250,127670.428501314
2628,374423.799950116
2410,200578.87502661
2751,125792.96322761
2463,128547.346298476
2101,120466.324015281
2016,190936.085243535
1610,151666.935149595
1468,169794.153484668
2281,176960.208770655
2466,107146.29322806
2003,260155.61534422
2153,188695.217299351
2579,18820.0371617679
2373,273450.022599229
2361,141754.232632531
2325,206022.673269075
2680,280286.190240793
2124,181134.680570371
2818,130309.087981807
2581,123003.855000834
2671,198830.227388521
2907,110475.156883494
1867,233610.845921135
1578,147652.653619359
2242,129694.310130226
2180,241514.195036461
1563,110819.932286663
1717,184590.098379194
1797,138253.370490068
2207,207939.026830988
2334,253043.026380859
1699,298516.002680666
2108,120333.773500691
2172,132281.114463528
2125,139195.139347454
2622,191904.055170808
2786,32452.7244822832
2670,278111.263758237
2728,183350.992783326
2527,100819.686233441
1915,262167.549349691
2480,137862.532295481
1491,209543.575930827
2574,266644.212896532
2833,270279.899737717
1633,186576.147444527
2071,74428.7155733025
1992,243517.881827951
1609,191824.773419067
2820,124193.53927495
2840,201376.045323619
1603,58610.3804995378
1714,219489.27441347
2839,180343.270527716
1894,107838.233385837
2746,121208.486590963
2230,146287.170470628
1642,223650.75794502
1806,137722.380823417
2722,174682.580809555
2844,187956.143056823
2424,154091.383711017
1811,73307.2666978694
1543,199238.951123956
2428,199748.026717356
2123,97262.0580920952
2369,220478.132157602
2381,184740.579610634
1831,187671.534955644
2761,156938.472202262
2911,69098.8182954807
2384,257010.455682429
2028,178282.026305729
1513,170213.007268199
1561,121919.398073238
2624,293019.866324927
2290,358825.315844613
2020,106376.644943108
2383,225302.588583482
2247,133660.913823249
2546,152037.71722678
1924,240777.716209313
2136,35093.1863983481
1786,136752.977246155
2244,106939.712292006
2012,179903.478963654
2078,106875.436016569
2403,140033.697120114
2708,109840.565642024
2815,91911.4097668864
1557,110219.132139766
2917,180760.678318271
1824,135770.911616438
2649,151082.007428634
2908,117432.334780305
1906,159855.592305065
2018,107970.776719336
2006,213603.597973774
2409,114209.62030628
1565,136568.003239475
2121,82438.4748379323
2211,131597.770363512
1999,266450.209580105
2564,196213.090158609
2795,115455.507832211
2181,197259.057527755
1762,168545.49176263
2836,208595.22161165
2287,309813.581895862
2368,210302.12916913
1517,181504.053238062
1923,227017.813479523
2336,299508.330295361
2252,203455.747777002
2721,134104.306773561
2080,124600.2163882
1795,129817.241205507
2280,95411.3099964499
1973,264131.527894214
2131,163266.814640695
2580,114453.352887204
2257,199301.47828525
2514,273417.182930462
2893,85723.9383619619
2176,281987.600230961
1761,164304.733472971
2881,142196.981926937
2678,252241.06338029
2248,118079.364181643
2054,68580.6523234584
1712,260191.671652472
1516,172861.176972927
1731,111245.707860043
1898,118373.6940576
1977,345705.899365561
2405,179521.236945261
2800,56982.5626255942
2894,38392.8634828215
1885,253261.700855713
2737,111866.075817537
1813,114837.503905621
2528,112634.68347356
2313,175397.857713263
2848,236110.333374914
2868,127930.89558477
2364,186330.683065739
2111,175433.97894365
1638,220894.011271686
2402,146578.475813375
1801,102706.969969766
2260,176209.509498242
2691,183711.782745839
2392,97410.070094639
1821,112345.204012282
2843,154269.320674351
2852,250852.238598559
2178,230495.577424166
2002,248377.859518132
1738,241968.589711418
2849,204731.834357325
2838,135937.78151415
2295,394030.312155527
2654,238108.989522851
2856,202361.589305786
1462,155993.106248814
1623,258377.803983583
2768,106080.000881023
1585,164389.082744278
1715,199805.802223778
1509,156374.434163916
2031,257047.807292268
2134,132168.338745052
2842,229658.640779792
1659,141720.248056428
2749,132549.600088342
1791,208998.795632319
2559,116838.732185237
2888,141641.652925443
2701,154880.190381897
1676,206071.567257858
2404,148807.895171105
1869,218072.398019409
1993,185396.737819305
1769,180116.788129058
2468,82627.5198004239
2705,101205.240335638
2259,185932.717687127
2845,110103.770361119
2565,146018.332886072
1819,123684.97520957
2902,195574.481518337
1770,154979.604849134
2140,137572.488862628
2509,230355.565292268
2791,104616.059696983
2451,123392.607963752
2100,49551.9348307578
2685,320406.918277025
2491,82062.4890372232
2765,298261.722762475
1864,265992.984591726
2169,195638.699692263
1639,205146.192366709
2371,160874.635327348
2225,116565.24412213
1539,226471.631908705
1704,277101.488443193
2620,193421.56908929
1524,106507.33653565
2264,382147.186283101
2358,192265.043556382
1508,202130.378847054
1763,182614.940723853
2754,261350.101537864
2594,191053.102336385
2773,148143.149816314
1709,267176.672392606
1748,229572.933991427
2375,243303.896390163
2744,163320.118282849
2477,118754.758454041
1863,265976.425673019
2037,239254.911380853
1969,332171.277475997
1983,222679.046676047
2872,-3598.79909132887
1605,259343.874380133
2602,68501.5132370584
1693,180234.287741416
1587,94238.1292836175
1558,91253.3742670512
1495,276174.457526448
1541,156724.053324315
2446,124006.948925565
2186,163805.561354321
1757,97003.4412055372
2395,209645.158592067
2329,197568.761290176
1576,247638.218020942
2362,273810.048220455
1914,46432.8148506999
2696,199348.149158544
2572,194052.81018103
2048,133403.398915335
2866,200266.1368801
1803,172123.331112981
2803,170029.167148578
1550,122576.622384363
1942,196250.026792101
1493,209841.647051372
2626,183903.169072447
1777,95947.070233586
1724,219395.448926206
2769,120446.865627724
2097,85278.609282248
1571,111240.491854029
1701,277285.980064087
2150,227757.444084899
2183,191958.553471268
2377,319222.813897773
2467,167255.27793942
2206,144913.163201088
2535,284929.775140868
2826,128200.552988783
1822,161394.653649657
1707,199545.042560326
2304,243338.722026408
2321,268975.350465596
2010,210773.891918974
1956,307464.915447454
2683,421527.898567784
1624,210969.479540431
1716,183296.090222141
2294,332856.448701876
2688,230328.942434408
2032,244700.866969308
1529,127529.506434799
2496,239977.105225418
1564,160531.553327513
2278,170336.664073197
1702,256848.494838391
2177,235360.374465111
1546,133282.132338255
2095,143448.241168245
2694,133746.809844077
2821,109125.477321471
1959,126191.487968374
2027,160846.056365972
1929,115633.016769954
2827,130461.489923378
1572,138565.587097789
2324,203062.166741258
1499,168959.486898292
2052,129996.37046836
2475,246255.64399893
2891,144861.522058327
1960,90753.3627597797
1991,233496.978038255
1474,162489.495518716
2452,222799.228165112
2498,93094.8480189664
2231,204703.192006286
1876,206988.838764114
2234,249777.77570951
2307,211811.297201454
1686,187319.123342658
2190,53113.812475339
2164,253200.911496208
2077,128707.520608309
1849,119224.8779684
1540,122172.503939604
2385,174474.554623428
2082,115914.240839767
1666,293454.18524184
2238,238988.965783511
2639,212936.012290134
1808,122028.429661402
1927,128451.577619579
2213,91831.4360621751
1911,216376.725091163
2549,158511.705782108
2338,264507.457780283
2091,86576.4611269441
2204,150979.793481336
1968,348055.550188459
2185,131416.372370574
1461,115817.841061338
2034,183780.051863669
1705,237953.954603535
2317,193215.030660764
2729,137515.301109026
2903,305933.328396911
2834,218092.065713061
2493,149327.838519152
1809,120853.169705136
2055,158070.935415828
1622,131979.235367992
1727,165083.691845215
2436,95165.1614870201
1941,182452.27159845
2675,186218.988624234
2553,48647.0044572402
1951,271026.340252738
2892,32944.0043908393
2640,169004.73233926
1700,251093.604267531
1920,176563.524565935
1570,141342.966297126
2400,29121.7729009287
1688,207301.550338272
2867,70436.5198504648
1522,198940.886985076
2262,219413.185342978
1820,39085.8357000386
2720,218354.440098049
2254,185573.069435688
1986,250035.209076464
1932,136688.287621914
2518,146130.274115351
2393,183012.648066563
2730,142817.431197285
2898,169625.712798299
1840,149939.111730607
2326,190414.286148062
1862,267728.985825854
2109,98347.0758290936
1858,123333.481551824
1725,230827.00397816
1904,128188.332596635
1735,127148.864964948
1891,161381.587054909
2554,85181.7933919458
1593,132037.306480088
2593,264264.125911512
2677,213692.433218494
1664,420386.606896113
1877,218534.419784692
2139,164767.173795432
1473,110720.094345711
2047,135312.935491854
2138,144392.696226078
1650,110274.11376283
1998,305786.718750069
2374,290375.612743088
2117,149475.702237062
2274,200021.916223028
2540,176295.583426895
2854,165665.406459096
2017,202652.698839576
1971,389025.954414101
1766,203056.730087241
2068,138210.702467019
2266,271461.960649735
2635,177992.457995032
2668,196347.219809554
1577,193545.750757956
2801,112445.371631457
1798,104123.543780983
2660,305644.581369101
2267,346584.808607894
1870,241246.06819721
2114,123808.249331188
2912,161196.664580411
1537,27832.9516398883
2199,182770.612670739
2347,190217.615557123
1523,83340.9741479072
2107,219390.309398663
2700,163020.700119488
2382,236722.997864756
2850,289725.457120855
2782,75667.3957300817
2629,378884.185706249
1780,190408.404460053
1826,97138.7372086479
1721,177737.251793302
1500,160892.284395143
2529,123737.553903715
2919,251093.615782513
2163,316066.171730281
1752,107115.464096759
1607,178061.606241694
1740,213269.112724687
1847,175600.409360193
2656,306576.9264543
2886,229041.159489113
2650,157316.266719856
2610,104714.892248027
2019,128573.448438814
2774,151222.31333716
2399,19835.9051807125
2113,114995.591367694
2513,237689.127119988
1560,136103.370033333
2557,99810.7121018288
2804,145660.577433616
2646,124202.06226781
1946,162954.856681003
2724,120495.039781543
2376,301496.078493779
2758,71400.734796921
2479,95107.1284133103
2655,345923.709113934
1713,261421.948629955
1778,136939.251801641
1842,76789.8069152592
1947,283973.295839532
2570,143870.674146562
1972,333603.738967655
2215,95329.199172413
1963,139393.070492507
2591,265581.974309061
2508,260675.219575521
2558,163998.13864703
2423,109628.402228744
2830,231437.548723108
2713,184863.556321352
1772,127319.107361004
1940,203299.010278653
2415,132141.14592413
1463,171884.569466735
2112,129173.750044647
2488,176321.522445149
2763,226668.654558408
1594,112077.841560667
2432,130181.644833666
1575,236559.723003151
1562,113870.907490996
1626,194557.682870346
2613,129614.062489408
2699,187365.885277031
2029,179363.639793115
1729,168336.66728445
1526,114073.498156025
2504,182833.176012791
2073,131561.815094536
2882,156888.677391308
1753,156234.448728878
1825,137586.708650621
2711,277554.809491849
1910,145510.487825599
1872,173937.997486695
2627,191105.605071006
2534,248030.304224266
1483,176839.187319491
2349,171952.221529045
2255,208039.758463001
1950,207457.26227607
1897,113629.368478632
2552,119583.830134712
2043,182600.572776571
1545,127705.80558691
2240,174143.409766537
2471,224359.95437319
1566,239085.552423618
2689,206991.38448097
2798,118138.167075967
2516,175183.477119345
2151,129143.048572184
2727,203706.036177806
2090,126063.711083937
1651,107190.190898379
2873,88324.1386396182
1931,146398.825236105
1583,305466.583310803
1497,177403.137820975
2161,252394.73561126
1792,173334.832867477
1614,135793.734738925
1690,210918.439894593
2732,115382.697945577
1908,141120.197256092
2419,110073.635545893
2832,239823.775724447
1850,114298.179495725
2089,61559.3192801653
1771,114609.303736931
2165,201928.894016941
2141,162327.253549401
2825,174710.846821238
2887,111907.503197599
1919,196821.43033222
2812,180610.783749487
2863,131993.509900498
1804,142399.370028049
2485,121028.620778852
2179,161065.878991473
2236,259864.988329367
2853,232817.607051506
2390,147466.072849403
2667,181123.735657468
2879,127584.534772064
2170,215983.655410064
2526,117641.340135489
2690,364548.865521322
2105,126279.823163949
2049,135015.80887974
2600,173804.356432587
1718,124800.392780854
2560,165985.599232907
2702,117948.782187036
1781,117069.204020193
1698,325039.511783314
2831,196343.324103997
2327,209164.627283783
2781,89944.8225388508
1832,101481.01411973
2115,154744.846854921
1505,221529.764789343
2783,85445.058259564
2793,186081.358382818
1551,127218.504049945
2253,162737.274506209
1878,215426.548648299
2548,154026.037292191
2306,203741.455527126
2562,142052.134751883
2813,152897.165789546
2596,316275.624254441
2829,229172.798195441
2497,156589.684725315
1985,249783.107362479
1611,157206.82868975
2566,122269.424413595
2332,347451.726938402
2810,127077.49430068
2228,267219.258726869
2411,109556.980785547
1710,230721.929046585
2864,247874.658517989
2197,97892.5727176322
2171,155742.290185445
2045,213402.276223442
2229,237308.620700688
1833,157811.719491296
1617,77923.3848489325
2439,115832.130598113
1859,113899.046533771
2846,213687.183797284
1913,169315.496946482
2350,272742.868202358
1945,320466.590087988
2772,111475.82085752
2736,144827.361000446
2766,114285.839310224
1662,324652.186766003
1501,209960.276461904
1472,128364.655415958
1880,141762.113459172
1980,212567.982805143
2771,95973.9812111671
2648,159545.319994395
2296,260027.84497885
1774,157213.926657728
2712,349605.642785509
2094,129493.294956979
2293,372792.323315182
2148,155331.28011747
2714,158844.976524783
1879,109064.078025178
2200,155495.64603397
2270,204434.087343825
2187,168502.332997875
2764,181464.834695481
2512,208972.517319408
2631,390901.649978774
2203,129404.665082465
1966,158189.409459366
2503,79474.6257571792
2038,301641.886719424
2201,145236.474403949
1619,145111.21722096
2653,258880.532350543
2167,216874.159234207
2884,207921.748629125
1933,159454.319581049
2615,166807.862616128
2692,126768.187805438
1930,139591.543495537
1631,226338.660827072
2787,118833.019139476
1696,271806.487992231
2013,169808.739808902
2900,180006.755456374
1802,153141.433069296
1590,140870.717811894
2058,221429.847497922
1616,53370.0681776488
2577,148167.171218362
2288,259971.89369332
1928,165770.339538429
2859,118655.535998524
1901,160978.885838275
1937,188370.759558481
1732,116121.683018327
2025,342021.285807244
2861,139174.352864199
2910,68185.9687257668
1691,197757.475930784
1645,232420.545380166
2583,276966.843380313
2126,150703.358465426
2036,236579.7935468
2698,212426.976126494
1615,74303.1375653434
2074,188815.263542518
2809,129301.464692178
2308,235746.384606059
2617,195262.144127128
2860,139107.680431134
2189,293938.21072978
2093,131775.194012476
1812,94560.9477847833
1687,178428.080931749
2301,271144.948781148
1601,21877.1747533518
1635,183078.347123552
1943,215283.875537169
2425,239221.291691383
1817,101433.835426436
1844,133246.477836487
1961,108994.612660488
2725,126281.526652346
1481,295752.516197644
2906,238125.72850347
2258,175604.464852058
2726,139881.213541116
2217,15243.9290641749
